CHILD,DOB,PREV_PERM,LA_PERM,DATE_PERM
413724,17/10/2002,Z1,,
424868,22/10/2010,Z1,,
952975,25/02/2003,Z1,,
147980,16/03/2001,Z1,,
889767,23/03/2006,Z1,,
932542,29/09/2007,Z1,,
619795,22/09/2006,Z1,,
682130,04/05/2010,Z1,,
826423,23/07/2010,Z1,,
164710,25/09/2008,Z1,,
809024,25/03/2007,Z1,,
667942,20/07/2004,Z1,,
432497,29/04/2010,Z1,,
593837,13/12/2013,Z1,,
584738,05/06/2012,Z1,,
915763,18/07/2012,Z1,,
967255,09/08/2007,Z1,,
97512,27/12/2001,Z1,,
642856,13/06/2013,Z1,,
819994,29/07/2011,Z1,,
289989,03/06/2009,Z1,,
860182,03/03/2010,Z1,,
899850,17/08/2005,Z1,,
400048,19/04/2007,Z1,,
254386,04/05/2006,Z1,,
825027,14/05/2006,Z1,,
829344,19/08/2012,Z1,,
610178,23/02/2009,Z1,,
485488,06/11/2009,Z1,,
852445,28/02/2005,Z1,,
45990,13/01/2003,Z1,,
918161,09/04/2010,Z1,,
524749,04/09/2007,Z1,,
113197,29/03/2003,Z1,,
834912,05/04/2011,Z1,,
896762,30/08/2010,Z1,,
413076,14/05/2001,Z1,,
282366,15/10/2005,Z1,,
486734,01/02/2007,Z1,,
103980,03/06/2005,Z1,,
22228,02/05/2006,Z1,,
182256,09/01/2007,Z1,,
482205,26/04/2001,Z1,,
473732,17/06/2001,Z1,,
427565,15/05/2007,Z1,,
815990,28/10/2009,Z1,,
80033,04/08/2007,Z1,,
78845,20/08/2004,Z1,,
199656,08/07/2009,Z1,,
587124,14/10/2006,Z1,,
558581,05/07/2001,Z1,,
937984,08/05/2008,Z1,,
942735,27/10/2010,Z1,,
152113,06/06/2003,Z1,,
481370,12/02/2008,Z1,,
791577,28/05/2011,Z1,,
238470,21/11/2013,Z1,,
437361,15/12/2012,Z1,,
