CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
709299,2,01/10/2005,MOTH,Z074069558788,,
503727,1,14/05/2009,WROM,E004806141427,,
925176,2,18/04/2004,MOTH,A083090615296,,
460045,1,14/03/2001,WIRT,D009972242024,,
809929,2,02/08/2006,OOTH,F021436970240,,
14694,2,13/09/2005,BAFR,M083740358692,,
136128,2,06/04/2001,NOBT,T042992053703,,
988526,2,21/02/2003,MWAS,X087689345816,,
883727,1,03/11/2012,MWBC,B075567819514,,
902485,1,16/05/2008,REFU,C092602484025,,
444421,1,23/08/2007,REFU,Q069243729403,,
198384,2,17/12/2011,REFU,J083797056499,,
619502,1,18/04/2005,WIRI,J060096074486,,
554704,1,07/07/2006,WOTH,P024608849342,,
193085,2,17/12/2005,WIRT,J074086738990,,
163440,2,18/02/2001,WIRT,L031479445323,,
78240,1,09/03/2008,NOBT,R060623391150,,
987703,1,27/11/2006,MWAS,D079100409457,,
308518,2,07/08/2012,WROM,X074484373437,,
654763,2,19/10/2004,WIRI,T043106221442,,
318442,2,20/05/2005,CHNE,U031548584897,,
760457,1,18/12/2001,ABAN,B009900600112,,
131157,1,11/10/2012,WROM,U070356142151,,
382608,2,28/10/2006,BOTH,C052291842441,,
182822,1,26/05/2002,MOTH,Z034556841405,,
791357,2,27/05/2002,BCRB,S082810631715,,
286251,1,23/04/2008,NOBT,J024494423768,,
947759,2,09/09/2005,BCRB,X080419024607,,
94979,2,13/09/2013,ABAN,L063207984528,,
975076,2,11/08/2002,MWBA,K050187507015,,
225077,2,22/10/2009,APKN,N014241237904,,
926556,1,26/03/2012,BOTH,F064311092659,,
725204,2,27/05/2011,OOTH,Z016576272264,,
984018,2,08/11/2003,MWAS,X075346598535,,
195465,1,13/11/2004,APKN,E010235787844,,
448579,1,14/02/2010,MWBA,M069099846747,,
787791,2,15/12/2002,WROM,N032405122328,,
977934,2,01/02/2010,MWBC,S015386071901,,
531114,2,13/01/2001,WIRT,R083237581131,,
119300,2,27/12/2010,WROM,X067530843323,,
966982,1,16/08/2012,CHNE,D032622584181,,
298903,2,27/03/2004,APKN,R018044819359,,
189154,1,25/06/2012,WBRI,K029876132314,,
558654,1,15/07/2012,MWAS,J072721077299,,
555626,1,23/11/2003,OOTH,K021874953877,,
305197,1,19/02/2004,WROM,Z049850678105,,
467532,2,24/10/2013,WBRI,G009241073171,,
768749,2,18/11/2004,REFU,V096467742151,,
761245,1,24/01/2003,NOBT,Z053729152720,,
660091,1,12/11/2003,WBRI,V050775698019,,
532295,2,19/09/2004,MWBA,S070597074287,,
550240,2,13/12/2009,WOTH,I079020493771,,
995152,2,02/12/2012,BAFR,Y032037691198,,
253811,2,05/01/2007,ABAN,A029582288415,,
891397,2,17/06/2010,BCRB,N056854788277,,
353948,2,30/05/2011,WROM,K074035898964,,
970561,1,12/06/2011,BCRB,X094837667064,,
385135,2,23/07/2013,BOTH,I078982625550,,
676543,2,20/07/2007,WIRT,O013779204523,,
345849,2,02/07/2012,WIRI,H011481998223,,
641455,1,30/11/2004,WIRI,K087535111930,,
680819,2,18/08/2011,BOTH,D049766116634,,
586486,1,19/12/2002,BOTH,K037056792930,,
157876,1,05/08/2008,AIND,S031395458912,,
339113,2,13/12/2004,AIND,F051709027499,,
672875,1,29/05/2013,MWBA,W099997616970,,
599423,2,25/04/2001,WIRI,B002243264025,,
47160,1,18/12/2010,WOTH,M055140393939,,
182963,2,28/09/2011,BCRB,K095147024924,,
303378,2,21/08/2003,APKN,Y075930006901,,
754812,1,22/05/2013,REFU,K073719966905,,
701694,2,11/05/2013,BCRB,Z025072251645,,
525023,2,02/06/2009,BCRB,A061832704309,,
994120,2,29/06/2001,MWAS,P006574763768,,
98156,1,07/09/2010,WROM,V004197281600,,
485308,1,19/10/2006,MWBA,G030616945119,,
417244,1,09/12/2007,MWBC,S073300384274,,
298917,1,04/06/2003,WIRI,C062652439171,,
443198,1,14/09/2009,AIND,W001762506717,,
356268,2,08/05/2005,ABAN,Q096452105296,,
336199,2,03/04/2011,WIRT,P021449863192,,
486122,2,27/02/2008,WIRI,W000892124978,,
648114,1,11/09/2010,APKN,Q011279589895,,
888401,1,15/04/2003,OOTH,A042022815915,,
643559,2,29/07/2010,WIRT,R042490768569,,
108896,2,02/09/2013,MWBC,J074632006949,,
455039,1,15/10/2007,WOTH,Y074661065182,,
262952,1,11/02/2004,AOTH,L019115303762,,
82694,1,20/01/2007,BAFR,Q040408035073,,
985391,1,18/09/2004,WIRT,T009443758516,,
503189,2,11/07/2010,APKN,N076273261533,,
189908,1,08/07/2003,MWBA,H092645149322,,
914460,1,22/05/2005,AIND,A043476666965,,
651522,2,06/12/2003,CHNE,X098627992828,,
238507,2,07/12/2010,BCRB,F002213646405,,
182625,2,19/07/2013,AIND,B084286781674,,
313717,2,11/01/2006,WBRI,Z009354209910,,
951554,2,13/07/2002,APKN,I037331830214,,
754699,1,29/11/2006,AIND,P095596823205,,
606019,2,25/06/2012,BCRB,N099556706387,,
621195,2,15/08/2002,ABAN,P021693309068,,
190258,1,24/11/2008,MOTH,J000678197359,,
738397,1,17/08/2010,APKN,H022979113749,,
3726,2,25/07/2008,WROM,R057299421519,,
895193,2,09/01/2005,WOTH,X083534085601,,
323343,1,14/06/2009,AOTH,M085203446686,,
434882,2,08/05/2013,MWAS,K018595536134,,
248645,2,15/11/2002,BCRB,P027978428414,,
644762,1,13/07/2013,OOTH,C006765582236,,
395463,2,11/08/2001,AIND,K011673816524,,
884075,1,25/10/2003,CHNE,C059727750058,,
277298,1,04/01/2001,APKN,N023656567121,,
903066,1,10/01/2012,CHNE,S048195701106,,
421704,2,29/09/2006,BAFR,A001316264803,,
206606,1,01/02/2005,NOBT,E059420231327,,
915943,1,15/06/2008,WIRI,E063603966801,,
411311,1,08/09/2009,MWAS,Y002074705722,,
310024,2,10/12/2005,BCRB,G062398783226,,
959103,1,20/12/2006,MWAS,R050493279899,,
348842,2,01/06/2006,BAFR,H032206557503,,
934982,1,01/09/2002,NOBT,Q028647355878,,
822398,2,08/06/2004,APKN,E041215037678,,
935757,1,20/12/2003,MWBA,G003633154045,,
893233,1,05/11/2009,BAFR,W045374298742,,
668914,2,26/12/2009,MOTH,I005389503240,,
702922,1,30/06/2011,WROM,V062510600271,,
967359,2,15/07/2001,WIRI,C095851490050,,
510928,1,25/07/2006,AIND,Z063455835614,,
850984,1,18/09/2002,MOTH,F074107267572,,
566089,1,26/11/2013,MWAS,P092989556229,,
666580,2,22/08/2009,WIRT,N068681975369,,
791681,2,11/05/2009,OOTH,C032298592462,,
420625,1,22/12/2012,WOTH,M073017880801,,
763914,2,29/10/2003,MWAS,G030166963132,,
9187,2,14/03/2007,APKN,T048982106707,,
937488,2,03/03/2006,APKN,L085995648709,,
939009,2,02/11/2001,MWAS,K006301460681,,
91085,1,19/06/2013,WROM,T081536737372,,
757133,2,11/11/2003,AIND,E037541207499,,
321533,1,21/01/2010,WIRI,Y094860660170,,
602147,1,02/12/2007,MOTH,I031276390455,,
538563,2,17/08/2011,AIND,A067749590820,,
803541,2,14/07/2002,MWBA,A047782531239,1.0,15/09/2017
190131,1,18/05/2008,APKN,B031681375737,,
360393,2,10/05/2011,OOTH,L038192013758,,
265206,1,04/12/2013,MWBA,T003094297282,,
595069,1,24/03/2009,WIRI,M067134335660,,
648175,2,16/01/2012,NOBT,M099312671226,,
608156,1,12/10/2007,WROM,B007025604315,,
340194,1,19/05/2008,REFU,A039264716301,,
877613,1,07/09/2013,MOTH,M071020757704,,
179523,1,16/07/2012,APKN,F078579187941,,
474091,1,12/07/2011,WOTH,C022662316577,,
737629,2,21/07/2013,WBRI,X054809947839,,
230973,1,21/11/2013,WIRT,C052299254509,,
900771,1,12/03/2006,CHNE,C075612838593,,
517765,2,27/03/2009,APKN,Y088481213826,,
726708,1,28/09/2010,BOTH,U080813288942,,
604212,2,26/02/2009,MWAS,T088882075589,,
655673,1,05/12/2008,MWBA,T034392999010,,
40525,1,05/10/2012,OOTH,W052822081550,,
990462,1,30/04/2010,MWBC,Z063103440358,,
197172,1,29/04/2005,AOTH,S069172043408,,
876125,2,13/04/2011,WIRT,O075552276715,,
645626,2,10/08/2001,BCRB,S093631915750,,
753405,2,03/11/2005,MWAS,X080218084661,,
555340,1,05/08/2009,OOTH,Q076693584455,,
214397,1,13/09/2009,MWBC,T003665817626,,
679161,2,09/12/2008,MWBA,N048192272614,,
301479,2,04/01/2013,NOBT,V075670181279,,
700743,2,06/11/2010,WBRI,A057000491610,,
835080,1,20/12/2012,ABAN,O073956905838,,
826944,1,28/09/2013,BCRB,Q077092793365,,
709915,2,11/01/2001,AIND,Y081366538324,,
6742,1,19/07/2009,MOTH,V042970649390,,
744038,2,30/05/2005,BAFR,X042629636728,,
969412,1,04/06/2003,BAFR,L001921854360,,
404253,2,13/09/2002,MWAS,B004452706644,,
195196,1,06/11/2001,APKN,M081007390967,,
283536,1,24/09/2001,WIRT,X056163351185,,
944361,1,03/06/2010,WIRI,Y078218870169,,
325402,2,20/06/2001,OOTH,T016495896375,,
362691,1,23/04/2003,APKN,A057163028340,,
934922,2,02/07/2003,OOTH,P094742339127,,
245853,2,07/09/2004,MWBA,Z038552067208,,
555657,2,12/08/2007,MOTH,R007457801311,,
931617,1,06/12/2007,WROM,A086223116618,,
317160,2,26/08/2006,WOTH,C079955417133,,
214536,1,13/07/2012,BAFR,J037428599583,,
785808,1,31/12/2011,CHNE,B027098957142,,
597665,2,01/12/2003,CHNE,T001612659357,,
389237,2,01/11/2012,WIRI,Q088981642904,,
812948,1,08/07/2007,CHNE,I007031099346,,
5529,2,21/06/2013,NOBT,V001380739128,,
951399,1,06/08/2008,WOTH,W028280514300,,
539973,2,16/11/2003,ABAN,U067871151793,,
674091,2,30/10/2005,REFU,Q040418045337,,
952210,1,07/08/2001,REFU,V057124987126,,
472169,1,24/01/2011,CHNE,X045422818612,,
255909,1,16/08/2010,AIND,W087451773150,,
636279,1,07/12/2012,AOTH,W019972239180,,
480242,2,28/09/2001,MWBA,G061335613419,,
425412,2,19/06/2007,BAFR,A080404053233,,
835641,2,25/03/2012,WOTH,Q004493431188,,
365064,1,11/10/2010,MOTH,K044811753826,,
410573,1,30/07/2001,REFU,E098473639300,,
759119,2,18/01/2003,WOTH,O007111510099,,
393309,2,06/01/2008,ABAN,M004315559258,,
254000,1,25/03/2010,ABAN,E080495183480,,
552865,2,07/06/2009,BAFR,H005534180855,,
803098,1,04/01/2011,MWAS,X006161969649,,
806481,2,13/02/2012,BCRB,Q086310561915,,
263523,2,29/07/2004,MOTH,V089972527170,,
621720,2,02/08/2013,ABAN,C034636090464,,
458106,2,09/08/2004,ABAN,J002394211626,,
876540,1,05/06/2005,APKN,M072616635854,,
371991,1,28/10/2008,MWAS,A030409188919,,
490984,1,01/07/2001,MWBA,M021300567048,,
123308,1,24/06/2012,ABAN,G017991380690,,
654873,2,13/04/2013,BCRB,A054212605423,,
452027,1,16/01/2004,ABAN,J073573829060,,
216093,2,20/12/2005,MOTH,O009599938471,,
136070,2,17/04/2011,MWBC,Z069831975820,,
112953,2,07/08/2011,REFU,N004170271986,,
825302,2,11/07/2002,WOTH,A046939716094,,
278868,1,14/01/2013,REFU,V022865502772,,
352808,2,27/05/2007,MOTH,G028211569605,,
680230,2,04/08/2006,NOBT,C024440378802,,
57121,1,02/03/2002,WOTH,M064570290996,,
98249,1,30/11/2009,REFU,P042487344440,,
591969,2,27/01/2010,WIRI,U055711293447,,
688501,1,19/09/2013,MOTH,V045908994649,,
762570,2,31/05/2010,REFU,T007044360154,,
755341,1,15/03/2005,WIRT,W091767216959,,
615457,2,29/11/2001,MWBA,L095620477117,,
200223,1,30/03/2007,REFU,W094227074440,,
318412,2,01/03/2011,MWAS,R029611857705,,
132005,2,14/01/2003,MWBA,P000205711958,,
2586,2,28/10/2006,ABAN,O048621985210,,
94556,1,28/11/2008,AIND,Q046403142783,,
831502,2,13/05/2011,WBRI,D022117951542,,
428248,2,24/04/2002,MOTH,U049815013628,,
177412,2,13/06/2012,APKN,S075931683119,,
945175,2,07/12/2004,WROM,B045596008568,,
401187,2,18/11/2009,WOTH,C045114286756,,
256898,2,05/03/2006,AOTH,O056069365502,,
118787,2,09/10/2002,OOTH,H047541027644,,
409897,2,29/08/2004,NOBT,M046226334962,,
725961,2,30/10/2009,AOTH,L089491854283,,
888196,1,28/02/2011,BOTH,X037350816585,,
649822,2,18/06/2013,WIRT,G097166385985,,
652279,1,18/08/2012,BCRB,Z058899335035,,
771387,2,11/05/2008,MWAS,A086417262882,,
95250,1,24/12/2008,MWAS,V086726469378,,
169849,1,04/08/2002,AIND,L078002999274,,
503219,1,22/08/2002,WOTH,I001276884172,,
991815,1,24/02/2004,MWBC,T093138797728,,
990435,1,10/07/2013,AOTH,O036702540709,,
14022,2,16/02/2008,OOTH,F073603973011,,
114918,1,06/06/2010,BAFR,A070420259315,,
172051,2,08/08/2002,BCRB,Q046934500131,,
583110,1,01/07/2013,AOTH,B085204192147,,
844321,1,25/09/2004,APKN,M056106973163,,
164261,2,17/04/2003,WBRI,U067155613798,,
206469,2,19/04/2003,MWBC,V005991718564,,
837301,2,26/02/2002,CHNE,L036705681955,,
253404,1,13/04/2013,NOBT,G096226582731,,
128577,2,06/06/2006,REFU,N046451818540,,
260287,1,05/12/2009,CHNE,R018788034334,,
489828,2,29/08/2008,WOTH,G046615347563,,
381149,2,26/06/2009,BOTH,H042089709717,,
598661,1,27/03/2006,WROM,U088378025182,,
151222,1,04/04/2003,BAFR,I078552298963,,
715102,1,27/03/2011,CHNE,J078383523535,,
867644,1,07/11/2013,MWBC,L073836954169,,
888985,2,22/04/2005,BCRB,E096993580327,,
564350,1,15/04/2001,MWBA,Z070908348505,,
726988,2,30/08/2008,BCRB,N098303742561,,
461647,2,04/11/2001,APKN,I064619559195,,
735890,2,10/01/2009,MWBA,Z002068260079,,
765234,1,18/03/2006,WIRI,W007851661893,,
925646,2,01/03/2008,WIRT,B093969675676,,
551366,1,27/02/2005,REFU,J035513787160,,
707221,1,12/02/2009,BAFR,G004630070810,,
251158,1,04/02/2008,MWBA,Y000968030439,,
293557,2,04/10/2010,MOTH,W062184108292,,
879522,2,08/04/2005,NOBT,J070620603775,,
909143,1,08/07/2013,NOBT,F067931575013,,
460410,2,22/06/2012,WIRT,G089013332640,,
208150,1,24/12/2009,WIRI,B057915712826,,
886316,1,27/10/2006,BOTH,A071712593094,,
712857,1,12/11/2010,CHNE,O050725205307,,
811090,2,21/01/2002,CHNE,Y070657599932,,
988711,1,02/12/2006,MOTH,J083855748067,,
676700,2,27/07/2008,AIND,M011401336219,,
685788,2,22/05/2002,MWBC,C064275441851,,
268509,2,08/01/2010,NOBT,Z099416950622,,
307973,2,29/11/2002,WBRI,U084164973317,1.0,29/11/2014
334786,2,09/09/2001,APKN,L082900454215,,
283798,2,22/02/2008,OOTH,A041039153722,,
639578,2,12/11/2009,WIRI,K053830167989,,
18831,2,07/04/2002,ABAN,K083441087468,,
735153,2,01/05/2004,WIRI,A038715937809,,
36451,2,18/10/2006,BAFR,L017199334911,,
802563,1,21/08/2004,REFU,B018343230416,,
423525,2,26/06/2004,CHNE,V051833346043,,
4803,1,20/03/2005,APKN,K048690124694,,
226971,2,22/12/2006,BCRB,A048941010790,,
842161,1,23/12/2007,BOTH,W053199469304,,
124270,2,12/04/2002,WROM,U095424406769,,
518434,2,12/10/2010,ABAN,R015676044671,,
886387,2,25/01/2007,BCRB,X088747102739,,
515153,1,25/12/2013,WIRI,W040582635508,,
159207,1,18/12/2009,NOBT,O001235536109,,
820524,1,13/05/2013,CHNE,U001790193034,,
602265,1,01/03/2008,REFU,I067379916178,,
165821,2,22/02/2013,MOTH,B044370245588,,
394901,1,17/04/2003,MWBC,Z027211753411,,
232323,1,04/03/2007,WOTH,F008289431543,,
227574,2,03/09/2004,REFU,Y062659870733,,
242866,2,19/04/2003,WROM,Q005067533604,,
533681,1,30/05/2013,BCRB,L049465012440,,
869426,1,18/08/2003,WIRT,I084274205130,,
926612,1,10/04/2009,ABAN,B061800695557,,
246074,1,14/07/2007,REFU,N078535759616,,
654453,2,01/11/2013,WOTH,P091114058695,,
387561,1,09/01/2003,MWAS,J087816190945,,
250579,2,15/10/2010,MOTH,U098295139310,,
578492,2,09/11/2002,REFU,O000437060970,,
5826,1,06/06/2009,WBRI,R062807204932,,
48883,2,16/10/2006,OOTH,Y092817188632,,
357194,1,27/01/2005,BCRB,U018221434043,,
14249,2,30/01/2005,CHNE,A028537854039,,
741028,2,14/10/2010,AOTH,U089594822570,,
153978,1,11/12/2013,AIND,R071609840999,,
852207,2,19/01/2002,BAFR,W016463236745,,
259703,2,03/11/2007,NOBT,P071150324538,,
119705,1,31/05/2003,MOTH,K093777901848,,
682330,2,14/04/2004,NOBT,I051109965848,,
155542,1,20/02/2001,WOTH,W071697413274,,
57850,1,08/05/2007,WOTH,H092679388764,,
686422,2,12/09/2009,WIRT,X037519332462,,
349647,1,25/09/2004,MOTH,T004692349587,,
523158,2,09/04/2012,BOTH,X001049967615,,
856909,2,05/12/2004,BCRB,N089449629956,,
879114,2,28/06/2011,NOBT,Q063433549043,,
469882,2,18/04/2002,AIND,E082073262119,,
689827,2,10/12/2009,MWBA,W074438163336,,
181019,2,02/06/2007,BAFR,H001562646611,,
980505,2,15/04/2013,AIND,Y064405755320,,
452391,2,09/09/2008,WOTH,W021543037834,,
55957,2,21/05/2013,WROM,M044308867355,,
893199,2,29/06/2010,REFU,E077150468472,,
746733,2,16/08/2007,NOBT,E025657134624,,
777069,2,30/01/2001,ABAN,V095566843527,,
125538,2,13/03/2006,AOTH,T022766774391,,
679104,2,10/12/2008,BAFR,B072704297643,,
877665,2,02/03/2006,NOBT,P049582661218,,
4564,2,06/07/2010,MWBC,J038759292712,,
461611,1,20/06/2008,CHNE,J035610263540,,
399284,2,11/04/2011,AIND,D075725006968,,
83547,1,31/01/2011,WROM,A091394829387,,
151385,1,01/04/2010,WBRI,X031919173196,,
991823,1,17/10/2012,REFU,P000181152826,,
827924,1,18/10/2001,BOTH,M055696296940,,
45883,1,27/10/2011,BAFR,V057375509489,,
809870,2,16/09/2009,WOTH,F059083217451,,
477688,2,13/09/2006,APKN,W075887754384,,
788245,1,24/05/2001,WROM,N019634090106,,
561482,1,07/07/2007,ABAN,V085661113089,,
148378,1,08/12/2003,WIRI,U081082704501,,
536451,1,20/01/2007,AOTH,Y023208463185,,
25755,2,10/11/2003,BCRB,H016164912476,,
834511,1,16/11/2010,MOTH,W078124681392,,
879972,2,14/09/2002,BCRB,H091120490548,,
401810,2,24/07/2004,WROM,M054438345060,,
977435,2,29/02/2004,REFU,Y016607083488,,
364077,2,21/02/2010,WROM,L028018220199,,
288141,2,10/09/2012,BOTH,J004692767092,,
146898,2,07/05/2013,NOBT,X068644827395,,
269105,1,19/08/2013,ABAN,U060062378088,,
872335,1,15/07/2003,CHNE,L018006102125,,
540355,1,07/05/2013,MWBC,W077316277402,,
978547,2,18/06/2010,WBRI,C056137231815,,
293538,2,17/05/2008,WOTH,V001456070168,,
979478,1,11/08/2013,MWBA,F075733761867,,
277194,2,12/05/2001,OOTH,Y082849737816,,
665853,1,21/10/2004,BOTH,M045907701146,,
313319,2,21/04/2012,MWBC,I027105312626,,
243245,2,12/04/2006,NOBT,P080591599863,,
323854,1,17/11/2001,MOTH,C099998571466,,
738351,1,25/10/2011,APKN,D026668301036,,
829269,1,04/12/2002,NOBT,S014163638336,,
518379,1,24/04/2004,BAFR,S036822620289,,
237743,2,05/01/2001,NOBT,Y042147960042,,
575365,1,02/04/2002,WBRI,L066429931142,,
621583,2,27/03/2003,MWAS,M024164520309,,
122974,2,24/04/2009,APKN,G090347437037,,
870615,2,13/06/2010,BOTH,Y074837028758,,
303184,1,07/11/2004,AOTH,X093125807567,,
241132,2,19/07/2010,AOTH,B016817480761,,
13107,2,04/02/2008,CHNE,N026337776445,,
431859,1,27/07/2011,MWBA,T043052596349,,
734611,2,19/10/2002,MOTH,P042435785729,,
448288,1,24/12/2002,BAFR,J060954506825,,
702147,2,29/12/2007,OOTH,C026092353759,,
322980,2,27/07/2002,MWAS,H065762424236,,
465944,1,08/05/2007,BOTH,X023211020945,,
565506,2,03/06/2008,MWBA,P000102283701,,
736630,1,25/06/2003,MWBC,W087462158488,,
319509,1,18/07/2008,BCRB,R008488970862,,
486613,1,25/06/2006,BAFR,N019484786264,,
443522,2,05/06/2009,OOTH,O064054986701,,
698202,1,27/12/2011,AOTH,S011120379245,,
932074,2,12/02/2011,AOTH,M030290943141,,
392077,2,15/11/2011,WBRI,C040136871383,,
182766,2,30/09/2001,WIRT,K047669801003,,
787431,1,21/08/2003,OOTH,B017726002103,,
243608,2,07/09/2005,AOTH,P058258677857,,
706044,2,07/04/2001,ABAN,J078992641954,,
48687,2,03/08/2003,BAFR,C085173966352,,
420626,1,02/02/2012,MOTH,J028483946351,,
495496,2,13/01/2005,MWBC,J003636989428,,
776983,2,30/06/2004,MOTH,G038097425888,,
545191,2,28/12/2013,BOTH,P077613476157,,
942241,1,28/01/2010,MWBC,V099318626133,,
179831,2,13/06/2002,BCRB,C043490614686,,
159860,2,24/06/2009,WROM,Y048052255339,,
778038,1,18/06/2012,REFU,K018610477697,,
107291,1,09/07/2004,WIRI,W004806703746,,
810477,2,27/04/2006,MWBC,M009820335435,,
858190,2,21/09/2003,BOTH,S081478080631,,
546504,2,03/01/2011,MOTH,N036756092539,,
28392,2,07/05/2001,WROM,X059673665313,,
976414,2,09/09/2007,AIND,J057647811719,,
356135,2,02/04/2004,MWBC,F084414667902,,
4594,1,18/10/2007,BOTH,M083974477744,,
407614,2,26/11/2004,BOTH,T099080976639,,
753385,2,09/06/2012,AOTH,H030225376674,,
429083,2,05/07/2008,ABAN,V001616485734,,
292737,2,10/12/2007,AIND,G010413035106,,
664954,1,28/02/2011,NOBT,P050334139354,,
162022,2,18/02/2001,MWAS,H080448335124,,
519771,2,13/02/2007,AIND,W047560763201,,
656545,2,25/02/2013,WOTH,K012406758536,,
432815,1,10/08/2008,MOTH,A020731696496,,
588415,2,28/01/2006,ABAN,C005659708106,,
424548,1,04/02/2004,WROM,M085373763768,,
580591,1,01/10/2001,WBRI,X019417252667,,
306836,1,15/05/2012,WIRI,U073147588190,,
692022,1,01/05/2012,AIND,K065768823259,,
446760,2,12/03/2002,WROM,X019365161425,,
802281,1,23/12/2003,REFU,H035886793913,,
629782,1,10/05/2009,AIND,I078835709607,,
838140,2,07/04/2006,REFU,J040280298504,,
721791,1,12/02/2005,MOTH,F019007067239,,
584603,1,13/02/2008,WIRI,E005510183604,,
2513,2,20/07/2003,BCRB,G013692667861,,
443158,1,03/12/2012,AOTH,K085339850514,,
599024,1,04/09/2009,MWBA,O077818721052,,
273808,1,11/11/2005,MWBA,L045497930149,,
365528,2,12/04/2006,AOTH,K026589609833,,
698415,2,06/03/2012,MOTH,Z098158752602,,
21331,1,24/10/2011,CHNE,J060521722131,,
240245,1,28/06/2008,AOTH,X057541712674,,
923181,2,07/06/2010,MWAS,T021615528172,,
344095,1,06/11/2012,APKN,W048716634987,,
282209,2,19/04/2005,WBRI,K070442649550,,
22929,1,12/09/2013,MWAS,H025317222148,,
333932,2,07/05/2013,MOTH,Q077453932548,,
583372,2,15/01/2010,MWBC,H003541454578,,
612284,2,04/05/2007,ABAN,L005907418822,,
539921,2,22/04/2007,APKN,M020634953413,,
547629,1,16/12/2007,ABAN,M024875208462,,
188874,2,28/11/2007,WROM,X035874342010,,
383448,2,17/07/2011,MWBA,X091951899375,,
299838,2,01/05/2009,CHNE,Y076648711302,,
839630,2,24/11/2006,NOBT,F097285553349,,
864350,1,30/04/2002,BCRB,D090282883180,,
421772,1,31/08/2001,WOTH,S066950834286,,
307550,2,14/12/2012,CHNE,Z066820462975,,
253055,2,29/12/2006,BOTH,M084454667145,,
561971,2,05/01/2003,ABAN,Q013834517281,,
413263,1,12/09/2003,WBRI,R028325510731,,
15963,2,22/06/2009,BOTH,G032809927541,,
722137,1,19/06/2005,MOTH,J033436542714,,
202033,1,14/11/2009,BAFR,B090242206729,,
716180,2,31/07/2011,MWBA,D045311777853,,
857073,1,05/08/2009,APKN,H020894025155,,
607256,1,18/06/2012,WIRI,J036821876691,,
716132,1,12/01/2011,CHNE,K029611983020,,
150412,1,03/09/2011,WIRT,I027773943385,,
14969,2,26/03/2007,APKN,T085083488893,,
293734,1,16/02/2011,AIND,M028831557294,,
937591,2,06/07/2011,WROM,V042579728214,,
375030,2,05/01/2008,MOTH,M055236516080,,
634120,2,27/03/2012,WOTH,H059327149378,,
346890,1,06/06/2006,AIND,U043551404516,,
341004,2,20/05/2012,WIRI,T059743835661,,
563682,1,05/05/2005,NOBT,T049104972356,,
508983,2,06/07/2011,MWAS,J006149836471,,
353689,1,29/11/2002,MWAS,A077515182032,,
615464,1,12/01/2006,AOTH,B040554054251,,
305859,2,24/10/2005,WIRI,S042396193644,,
456485,1,07/01/2004,APKN,L044774895803,,
5628,1,08/01/2002,MOTH,K077575292878,,
729759,2,15/12/2011,WIRI,F019863792731,,
400226,2,01/10/2013,CHNE,F027092153142,,
314704,1,01/08/2011,MWBA,M032906253580,,
983124,2,03/08/2012,MWBA,F042989370963,,
53170,1,30/10/2006,MWAS,W007631476513,,
503449,1,07/11/2012,BCRB,I036658469322,,
7139,1,25/09/2010,AIND,P017069401564,,
661098,1,13/03/2003,MWAS,G025984869939,,
193246,1,24/10/2007,APKN,W090458300655,,
416747,1,10/07/2008,AIND,X041382088287,,
650691,2,27/11/2007,CHNE,N048044882951,,
806604,1,30/08/2004,WBRI,N091938504538,,
739390,2,22/07/2008,WIRT,N099809812821,,
740317,2,24/02/2001,WOTH,U061005742153,,
132946,1,25/06/2006,BAFR,H042782991871,,
106033,1,16/05/2013,REFU,J099471127085,,
780971,2,20/11/2006,WIRI,U074002592947,,
957195,2,27/10/2012,MWAS,K030582241709,,
644766,1,23/03/2005,BCRB,K028695488938,,
936925,2,16/10/2013,OOTH,V059592661264,,
19384,1,11/11/2009,MOTH,K074960822383,,
459891,2,03/06/2006,BCRB,O016868226346,,
650753,1,20/03/2010,AIND,W010349118778,,
279358,1,17/08/2003,BOTH,N096548701375,,
503966,2,12/11/2006,WROM,S074471349783,,
405817,1,11/01/2006,MWBA,J089258939946,,
252528,1,26/02/2013,CHNE,N047746897940,,
540517,2,10/11/2002,NOBT,A011020713307,,
296644,2,01/03/2002,WOTH,J019484080576,,
847349,2,02/11/2011,REFU,E030157617551,,
564262,2,05/09/2009,BCRB,B011056212384,,
379103,2,01/05/2007,WIRI,Y055449137639,,
954549,2,21/12/2006,BCRB,E092547878925,,
764494,1,02/02/2009,NOBT,G089377437153,,
495438,1,21/07/2009,NOBT,L055792719662,,
764278,2,30/04/2009,APKN,E045397220740,,
845907,2,05/12/2006,WIRI,T095518373939,,
845441,1,23/04/2004,REFU,W061556244517,,
508301,2,03/12/2003,WBRI,U034685885107,,
740465,2,29/07/2013,MWBC,C089059994474,,
557482,1,27/03/2012,AOTH,H068895566321,,
542936,1,28/03/2011,MWBC,H081138532708,,
23874,2,08/02/2002,MWBC,P098626005527,,
188995,1,11/10/2012,REFU,C072948675009,,
973187,2,13/05/2013,WOTH,I034348654682,,
626252,2,27/10/2003,REFU,Q095970569404,,
312016,1,29/11/2011,CHNE,J047894254049,,
565769,2,12/07/2011,OOTH,S004194738312,,
790293,2,22/04/2008,AIND,P031116976820,,
615340,2,12/12/2008,OOTH,P094336924075,,
370704,2,23/05/2007,CHNE,P001256004011,,
940003,1,09/12/2004,MOTH,K063828461136,,
706493,1,12/10/2011,APKN,A061224328063,,
655791,1,05/10/2013,NOBT,T001062289602,,
