CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
23386,2,29/08/2011,BOTH,N016532469551,,
542572,1,13/08/2006,OOTH,I056356995989,,
334657,2,18/12/2012,OOTH,P085751149494,,
652344,1,04/07/2011,WIRT,W039563389547,,
55960,2,04/07/2010,AOTH,J004748465117,,
951796,1,21/05/2011,MWBA,L026936040495,,
735230,2,26/05/2003,NOBT,R064185387168,,
454819,2,22/06/2006,CHNE,M088776867327,,
515498,2,31/08/2001,BCRB,K078044556371,,
53697,2,07/01/2007,AIND,H059661263668,,
950500,2,07/10/2009,WOTH,X047831292025,,
705453,2,26/10/2006,WIRI,N042324517424,,
296032,2,17/05/2005,MOTH,R018104313878,,
64316,2,16/02/2005,BOTH,Q028662903704,,
888548,1,06/07/2002,APKN,B013789232541,,
813687,1,16/08/2008,WROM,T054598493360,,
803348,2,07/12/2005,BAFR,F099433273163,,
555506,2,31/07/2007,REFU,H094029430590,,
91234,1,24/01/2007,CHNE,A082758513597,,
841004,2,12/03/2008,WBRI,T093938001700,,
583875,2,11/01/2008,WIRI,U086389454783,,
949431,1,22/06/2010,WIRT,Y055255032721,,
429566,1,09/06/2013,WOTH,G058613301478,,
144225,2,27/10/2010,BCRB,A048097758153,,
456996,1,18/08/2005,MOTH,O085334758093,,
792295,2,20/10/2002,ABAN,T014239961526,,
210033,2,06/03/2004,MWBA,I055223486168,,
296638,1,30/07/2002,AIND,E062883989641,,
32183,2,06/07/2002,WROM,R091561416931,,
446228,1,19/11/2005,MWBA,M053048884654,,
375535,1,05/09/2003,WBRI,Y094361789353,,
934970,1,18/05/2006,WIRI,G022353120577,,
931175,1,02/09/2012,WROM,D098786000198,,
826655,1,24/05/2001,AIND,P040669760018,,
971449,2,05/06/2013,MWAS,Y036641596329,,
509003,1,18/07/2008,WOTH,I011599541798,,
121568,2,07/01/2003,AOTH,V072290628992,,
533530,2,06/09/2010,OOTH,Z041581435459,,
262893,1,13/03/2003,BAFR,U038645470093,,
390104,1,27/05/2013,MWAS,K015936544753,,
862587,1,27/08/2007,MWBA,J073165849118,,
469333,2,06/10/2003,OOTH,Q086303087721,,
224235,1,14/12/2007,OOTH,Y007340444018,,
181806,2,20/03/2002,BOTH,D074400751802,,
264417,2,18/09/2008,BAFR,E011476149122,,
603480,2,29/06/2008,WBRI,E028040698949,,
909105,2,04/02/2012,WBRI,Y095704555365,,
233162,2,05/01/2001,WIRI,I028143182945,,
257325,2,24/01/2004,MWBC,X082623684031,,
125079,2,25/01/2006,REFU,U013350548271,,
654718,2,17/06/2012,WBRI,S049552190002,,
721491,2,09/08/2011,BCRB,O050606081529,,
422858,1,15/10/2012,REFU,W099607891808,,
288936,2,06/02/2007,CHNE,H066263654031,,
917873,2,13/03/2002,AIND,F039368972698,,
967733,1,13/08/2003,WIRT,H046163176434,,
143087,2,08/04/2007,WBRI,D037662862100,,
562342,1,04/08/2004,CHNE,P014748352401,,
425024,1,09/09/2001,BOTH,Z066614169320,,
513035,2,17/06/2005,WOTH,Y067619497731,,
112924,1,23/01/2012,WBRI,Q073169705688,,
389452,1,21/10/2010,CHNE,S075344475036,,
668501,1,10/09/2001,MWAS,Q045614601648,,
864130,1,29/01/2011,MWBC,Y046598883095,,
73356,2,05/11/2008,AIND,C090913775157,,
288954,1,04/09/2002,MWBC,J096878977380,,
743320,1,17/01/2005,ABAN,V062580210975,,
5611,1,12/12/2006,APKN,V026367798678,,
549735,2,18/12/2010,BAFR,Y084818475298,,
669264,1,30/03/2008,REFU,A053121006747,,
426375,1,29/09/2005,WBRI,T004247782958,,
421712,2,04/04/2005,MWAS,A093312245653,,
57761,2,27/03/2012,AOTH,U065307659813,,
111108,2,11/04/2010,NOBT,X088681801883,,
961258,2,12/10/2008,NOBT,N058949131245,,
18574,2,04/09/2012,MWBA,M014818906879,,
731735,1,14/02/2006,MWAS,L009301372546,,
676543,1,29/05/2009,MWAS,A024931489749,,
78317,2,22/12/2003,BCRB,A017030579769,,
505320,2,10/06/2013,MWAS,D023270484575,,
430608,2,26/03/2012,MOTH,Y001730332191,,
135977,2,03/01/2013,BAFR,E025085837960,,
463657,2,14/04/2006,MWBA,W043143627336,,
464379,1,03/03/2012,MWBC,U000206931318,,
845089,2,07/01/2005,WIRT,S022169208501,,
132640,2,07/08/2003,CHNE,H030312082283,,
600701,2,05/09/2012,AOTH,O011078441038,,
654399,2,28/06/2006,CHNE,L049236482080,,
262437,1,25/10/2013,WROM,L068033634096,,
235424,2,28/08/2011,MWAS,N096280664381,,
854632,2,31/12/2012,WIRI,N007387476437,,
508927,2,19/01/2009,MWBC,B090967297681,,
387337,1,16/09/2008,OOTH,B094750198024,,
800339,1,23/09/2004,OOTH,U030805895932,,
793520,1,16/07/2007,WROM,C086888196998,,
492579,1,10/10/2002,MWBC,F010741751920,,
242076,2,12/01/2011,MOTH,G029865461270,,
663915,2,12/01/2008,WBRI,B069920978526,,
504769,1,16/11/2009,WROM,G071424457635,,
83555,2,22/11/2011,WOTH,H024071793073,,
449910,1,03/04/2004,BCRB,F058576980568,,
568288,2,11/02/2008,MWAS,G067156561135,,
443514,2,01/08/2013,BOTH,B085731970829,,
217128,2,25/06/2013,ABAN,H081797905031,,
698983,1,16/03/2011,WOTH,O042124438033,,
960526,1,13/04/2012,WOTH,I043636766861,,
2580,1,09/08/2012,MWAS,R036453092995,,
258588,1,26/08/2004,OOTH,E028450757435,,
421379,2,18/05/2008,MWBC,O018786179124,,
601749,1,31/07/2007,MOTH,V066241926777,,
151835,1,09/01/2010,WROM,R018957797250,,
552139,2,16/07/2006,WROM,S026439103543,,
272154,1,30/09/2011,CHNE,G017302066532,,
505558,2,28/10/2011,AIND,G051298651999,,
949682,1,13/03/2007,REFU,G098791845039,,
165926,1,21/08/2007,CHNE,I035882167983,,
67490,2,29/10/2002,BAFR,G029128275575,,
674835,1,25/02/2004,MWBA,W086946241712,,
884759,2,16/04/2005,CHNE,Y057182290155,,
974457,1,30/04/2006,CHNE,O048244199784,,
159698,2,17/03/2009,WOTH,R099074311851,,
976505,2,12/02/2011,WROM,B032915730748,,
343626,2,08/08/2009,MWBA,W019465768110,,
808906,1,28/10/2006,MWBC,T071845945325,,
943721,2,31/10/2008,MWBC,D006783274945,,
775183,1,08/05/2008,NOBT,W062889831955,,
913411,1,27/10/2006,APKN,K036255256738,,
437570,2,02/02/2006,WROM,N090266437994,,
240346,2,07/10/2007,MWBA,B040915714736,,
772031,2,05/02/2009,AOTH,X010573188906,,
875991,1,22/12/2010,BAFR,B040097475042,,
641784,2,11/01/2001,AOTH,A097850371809,,
124256,1,16/12/2009,WIRI,D088717642011,,
840124,2,24/04/2002,MWAS,E019418254084,,
779504,1,06/05/2011,APKN,S033771837276,,
431245,1,13/02/2005,MWAS,L016406125320,,
786644,2,16/05/2005,CHNE,S010727677195,,
827424,1,15/10/2006,NOBT,G033549320041,,
176018,2,20/07/2009,WIRT,T092858505219,,
130822,2,01/10/2007,WIRI,Z035474276804,,
513428,2,16/05/2007,WROM,T039529564227,,
438779,2,12/10/2013,MWBA,I029337954588,,
15471,2,19/05/2004,OOTH,E012575556191,,
139388,2,26/07/2010,APKN,U027749925620,,
965870,1,18/02/2004,MWBA,S014557466851,,
127844,2,11/04/2013,ABAN,P087559621738,,
11467,2,27/06/2012,MOTH,X003978653416,,
62057,1,09/09/2001,WOTH,O003424523322,,
655881,2,07/11/2002,REFU,R004011986642,,
87045,2,04/12/2008,WROM,J062382268387,,
131104,1,19/12/2009,REFU,D094357689794,,
42143,1,08/08/2005,AIND,W078752564679,,
866780,2,28/01/2001,BCRB,M012595597037,,
627696,1,24/07/2013,AOTH,S076337178630,,
390804,2,05/01/2008,REFU,C024698870798,,
928664,1,07/04/2002,REFU,E014219779543,,
44690,2,30/10/2002,BOTH,B036830917014,,
201011,2,26/10/2003,NOBT,P094471546274,,
782849,1,13/01/2013,WIRT,G098375848781,,
929979,1,02/11/2006,REFU,G007572673269,,
513792,1,20/02/2012,CHNE,M060361461475,,
462765,1,21/04/2009,AIND,T032379741968,,
74822,1,23/04/2012,WOTH,B039692292383,,
447758,2,05/10/2009,AIND,T081694223332,,
685878,2,24/04/2008,NOBT,P087472338719,,
700490,1,14/01/2008,NOBT,R027689068358,,
386836,1,29/12/2013,BCRB,D020212357995,,
28824,2,28/01/2006,BCRB,J079475975520,,
245801,1,09/09/2007,MOTH,J066305842170,,
29188,1,09/08/2013,BCRB,R029135777654,,
295887,1,30/08/2003,BOTH,V014470423253,,
143837,2,13/11/2013,BAFR,B076663632018,,
438898,1,11/06/2008,APKN,K009860074318,,
267316,2,13/08/2011,BOTH,T016660224072,,
937622,1,19/04/2012,WROM,R053067947524,,
818467,1,15/02/2009,BCRB,B068828336848,,
294194,1,19/07/2002,NOBT,B049281418082,,
206289,2,01/07/2006,WOTH,X010199535065,,
206699,2,05/05/2009,REFU,W080849980652,,
610405,2,16/07/2007,BOTH,B019085979181,,
762433,2,25/05/2006,CHNE,D036838516417,,
901384,1,09/10/2011,WBRI,J014496935999,,
639159,1,06/11/2013,AIND,I094962625344,,
101697,2,03/02/2007,BAFR,Z049170226114,,
790994,1,02/07/2013,AIND,M050145757604,,
51515,2,14/04/2007,AIND,B097218803045,,
133436,1,08/04/2004,BAFR,G098518730395,,
281010,1,28/04/2002,MOTH,V073930681257,,
321117,2,12/12/2009,AIND,X079695747757,,
772538,2,15/08/2009,BOTH,V083724430145,,
902886,2,01/12/2002,AIND,U070981472788,,
23899,2,22/01/2010,OOTH,O003137192243,,
67247,1,24/07/2004,MWBC,Z024960937850,,
938774,2,24/02/2005,OOTH,L073627002053,,
573376,1,27/09/2010,BAFR,I062263012807,,
876449,2,07/10/2004,MWBA,E013004659554,,
991096,2,23/03/2003,MOTH,P054609408723,,
92600,2,24/03/2009,BAFR,T023967151207,,
734185,2,21/08/2007,BAFR,U001787123992,,
87355,2,30/09/2005,REFU,V045880891858,,
660918,1,11/11/2001,ABAN,L034013458101,,
401450,1,21/01/2012,MWAS,U066985445287,,
776844,2,03/06/2003,WBRI,Y052462577222,,
942747,1,23/11/2006,AIND,W018195325800,,
286953,2,04/03/2004,BAFR,W099005974447,,
413913,2,28/01/2010,ABAN,B079578208532,,
602705,1,01/12/2012,MWBC,D003302907277,,
652068,1,14/05/2012,MOTH,U033210518536,,
611286,1,14/07/2013,AIND,M050929790076,,
780653,1,07/02/2001,WROM,N065987665328,,
124531,2,15/07/2008,NOBT,H053598241938,,
558576,1,05/01/2009,MWAS,G003874588503,,
111791,2,07/03/2005,NOBT,T062816777391,,
462296,1,01/12/2012,WOTH,C027507744901,,
383762,2,07/02/2012,REFU,F017318082909,,
38638,1,06/12/2008,BCRB,P094555904643,,
469682,2,11/04/2008,WIRT,S058413200299,,
703850,2,22/03/2007,WIRI,N016560703633,,
331441,2,09/11/2008,OOTH,W021444025835,,
312147,2,14/08/2010,NOBT,B016833756082,,
849118,1,16/07/2006,WBRI,K001344834341,,
345779,2,12/08/2009,MWBC,H054734325504,,
572605,1,11/07/2003,MWBC,U088733874635,,
51533,2,25/07/2001,MWBC,Q017620474779,,
212128,1,15/04/2012,REFU,X081089308787,,
289370,1,26/01/2010,WBRI,R060505511272,,
925573,1,17/03/2004,WROM,N055907866627,,
400434,2,10/12/2011,WBRI,L013962925204,,
888711,2,03/10/2013,BCRB,C002689346737,,
347325,1,29/11/2003,WBRI,K098671168469,,
976265,2,03/07/2007,MOTH,L062401295696,,
30750,1,07/07/2012,BCRB,P053083985033,,
667083,1,07/05/2003,MOTH,K076909127720,,
900444,2,11/02/2003,BAFR,W038504364680,,
748019,2,16/10/2010,WIRI,Q006449357461,,
78219,1,21/12/2001,MWBA,Y083382323773,,
831133,1,12/03/2009,MWAS,I063051330296,,
601766,2,10/02/2006,AIND,W049102194905,,
428070,2,14/02/2012,AIND,L057041263930,,
384684,2,29/12/2010,BCRB,L081223967327,,
275642,2,11/02/2010,APKN,H015746610797,,
34009,2,15/12/2006,BCRB,H051730609425,,
969683,2,25/11/2002,MWBA,W096782044345,,
739524,2,28/02/2006,ABAN,O099726958631,,
818186,2,27/10/2003,REFU,F019707359598,,
636268,1,05/05/2012,MOTH,I002360263217,,
679033,2,09/12/2013,APKN,K023328669536,,
660046,1,01/04/2012,BOTH,V022419959105,,
426019,1,28/09/2001,WOTH,I068119283572,,
64332,1,31/01/2012,AIND,A036441535934,,
227678,2,05/03/2008,CHNE,H039341473488,,
121777,2,18/03/2009,MOTH,U013107485027,,
359477,1,16/02/2012,REFU,L042821270839,,
902131,2,03/09/2013,BAFR,J087303883468,,
462135,1,09/07/2003,CHNE,E080756677298,,
448621,1,03/08/2008,WIRI,R014811669695,,
645999,1,26/03/2002,WOTH,W030115748431,,
295929,1,15/02/2005,WROM,A079959751128,,
418078,1,29/05/2010,MWBC,N059497889367,,
54052,1,27/09/2011,BOTH,R004661913347,,
379994,1,28/04/2007,BOTH,I047594062308,,
825634,2,03/09/2003,REFU,X060084038478,,
201662,2,31/01/2011,MWAS,K075559558920,,
461260,1,01/02/2010,MWAS,L040359266458,,
19452,1,17/05/2004,MWAS,M001167883470,,
317465,1,19/09/2009,WIRT,H007027229013,,
606587,2,26/03/2003,AIND,X077588948706,,
856466,1,09/10/2013,MWAS,E046224533040,,
207927,1,01/07/2006,NOBT,H084548171467,,
323977,2,11/07/2007,WIRT,S073815326171,,
288316,2,02/01/2011,AOTH,A008012816747,,
94849,1,16/01/2007,NOBT,O086499607412,,
551456,1,09/09/2005,MOTH,X084367540212,,
49849,1,26/08/2007,WOTH,B068032760864,,
131602,1,25/06/2004,BCRB,D018510686606,,
265386,1,06/06/2006,WIRT,C083313642505,,
631954,1,21/08/2013,BAFR,S079432362236,,
558255,2,09/07/2007,ABAN,H053731730013,,
774550,2,08/09/2007,WROM,W093087783296,,
946663,1,01/06/2008,NOBT,T070644237557,,
77942,2,10/01/2006,BOTH,L051821082509,,
655873,2,29/03/2002,ABAN,Q003809305922,,
444104,1,24/12/2004,WOTH,P089661486604,,
631468,2,04/02/2007,WOTH,H096307987398,,
107922,2,25/06/2004,APKN,V091213096822,,
191830,2,17/06/2005,BOTH,W071338764388,,
700247,1,22/10/2007,CHNE,K026540614341,,
723144,1,18/04/2010,AOTH,X074977855290,,
921230,1,17/10/2001,AIND,T023073167679,,
209342,1,24/06/2003,WBRI,R071705840400,,
713405,1,11/06/2008,AIND,U080327059640,,
42446,1,24/01/2013,BAFR,D063863878384,,
537721,1,07/06/2012,BOTH,X031571564797,,
137008,1,23/12/2013,WBRI,D057332620925,,
506167,1,29/12/2012,WIRT,N053962584044,,
922214,1,12/01/2008,BOTH,S006811587547,,
938290,2,24/05/2003,MWBA,N006738293015,,
899341,1,23/01/2009,CHNE,W010753233656,,
884805,2,11/09/2005,WBRI,G026035458255,,
886168,2,16/09/2009,AOTH,F058219485854,,
442103,2,21/06/2012,MWBC,F046286311614,,
310079,1,10/01/2002,BCRB,W015422708138,,
182446,2,19/07/2013,CHNE,M003243692203,,
938476,2,30/07/2010,AOTH,Q078886713941,,
693786,1,11/01/2003,AIND,Q077107740072,,
214247,2,17/11/2001,REFU,C049734623501,,
499544,1,08/02/2006,MOTH,V067644910298,,
964378,2,15/11/2007,MWBA,C089304110235,,
704943,1,04/08/2004,MOTH,T008642103467,,
261768,2,25/03/2012,CHNE,S027803582327,,
111257,1,23/07/2005,AIND,Z001563128301,,
292158,2,31/12/2005,WROM,G042488639483,,
60247,2,15/11/2003,BAFR,X050356197898,,
591341,1,15/08/2012,OOTH,O072570829113,,
398231,2,05/08/2006,ABAN,I089020100392,,
61877,2,19/07/2001,AIND,O034679052912,,
494285,2,25/02/2005,WIRI,H015195270750,,
515253,1,09/10/2004,WOTH,N006259011521,,
453693,2,09/06/2003,WROM,A030853861036,,
628811,1,01/04/2012,NOBT,N058864933099,,
184688,2,27/04/2013,BOTH,W077368800391,,
144246,2,23/02/2006,WIRT,R060812319450,,
545850,1,15/05/2007,ABAN,Q050288223910,,
122843,2,16/02/2012,WOTH,V087765406169,,
201706,1,31/10/2006,CHNE,C070483046069,,
574531,2,26/12/2003,MWAS,V078854696105,,
412233,2,05/03/2001,WIRI,N046357557549,,
974968,2,06/07/2010,AIND,J017904938772,,
129557,2,30/11/2004,WOTH,N016654391890,,
503356,1,13/12/2011,MWAS,H084616866558,,
102386,2,24/06/2002,REFU,Q000801772940,,
874505,1,18/07/2011,OOTH,D036052454533,,
638253,1,06/06/2002,WIRI,M048063533268,,
844549,1,24/11/2003,AOTH,G075827974627,,
562038,2,26/02/2013,APKN,X050004450047,,
242690,1,19/02/2010,BCRB,Y082249681571,,
529638,2,11/12/2008,AOTH,Y078427965055,,
571508,1,24/05/2007,AIND,N016213623975,,
296901,1,25/09/2005,REFU,M032653751257,,
496976,2,11/02/2010,MWBC,W052945007442,,
447380,2,16/08/2009,AIND,S011551243603,,
806504,2,26/05/2007,OOTH,X004485076250,,
398705,2,24/07/2004,MWBC,W053194633858,,
935498,2,01/11/2002,REFU,M020198523071,,
906679,2,20/10/2006,WIRT,Y098203363727,,
287437,2,21/09/2006,MWBA,O092227371431,,
867272,1,10/06/2012,WIRI,Q084166421298,,
579964,1,25/11/2011,WIRI,K076461707428,,
238081,1,29/03/2008,APKN,G060435395748,,
79844,1,19/08/2005,MWBC,C013199015757,,
449840,2,02/02/2008,REFU,E090981988247,,
117199,1,31/03/2005,WBRI,L006431039209,,
725657,2,22/09/2012,ABAN,O002750732147,,
232072,1,16/01/2004,WIRI,C018880639494,,
15326,1,30/12/2004,MWAS,K053791261657,,
584187,1,28/10/2011,MOTH,J035303031848,,
359970,2,06/03/2012,BCRB,L092487502882,,
972901,2,31/07/2002,WBRI,G071303589042,,
106799,2,30/08/2002,OOTH,T098545003247,,
934025,1,14/09/2010,MOTH,N081704854678,,
1037,2,02/06/2005,MWBC,C089700431473,,
905681,2,09/01/2013,APKN,Y046200860258,,
405996,1,28/11/2009,NOBT,X025832474538,,
94541,2,04/06/2004,WBRI,H061155629033,,
539779,2,04/05/2002,MOTH,Q005765606685,,
444955,1,23/01/2010,MWBC,V040932776332,,
327726,2,06/03/2001,AIND,A026289868724,,
416581,1,02/02/2013,BCRB,F025525946873,,
148861,2,14/11/2010,OOTH,O087116853365,,
259208,1,06/07/2012,WIRT,I080138309548,,
646537,1,01/10/2006,MWBA,N098934555323,,
860791,1,04/04/2001,MWBA,B035539211675,,
550930,2,04/06/2008,WBRI,H008613841502,,
156884,2,08/05/2013,AIND,H075795953278,,
418631,2,20/03/2011,WIRT,R071492703623,,
660191,2,22/09/2008,MOTH,P012264886139,,
983107,1,30/06/2012,BAFR,W055232800046,,
397080,1,12/07/2008,BCRB,B058377094823,,
574431,1,06/06/2010,MWAS,U037943849819,,
133082,1,03/05/2001,ABAN,B062080297699,,
832473,2,21/11/2005,WBRI,Z074840785724,,
270128,2,27/10/2002,MWAS,S091076278027,,
739181,2,02/02/2002,BCRB,L096056529480,,
301677,2,01/05/2011,REFU,J084246274200,,
377067,2,12/05/2005,MOTH,H050087811319,,
158358,2,03/01/2003,BCRB,C078107998786,,
943262,1,15/08/2011,AIND,K060479126911,,
892753,2,18/05/2002,CHNE,Q091119056012,,
913348,2,20/06/2008,BCRB,V072669671780,,
182738,1,13/10/2012,ABAN,K075221225599,,
275056,1,13/06/2002,BCRB,I067234468992,,
26279,1,19/04/2013,ABAN,A075204408422,,
348102,2,02/07/2006,MWAS,T026635116278,,
727259,2,13/12/2005,MWAS,W027011693551,,
409168,2,24/11/2013,AIND,C013857807221,,
170108,2,02/03/2012,ABAN,R088840117520,,
996712,1,19/02/2003,WOTH,J059243308747,,
335891,2,01/08/2003,BOTH,U045885544342,,
337282,2,24/12/2009,AIND,B089452616704,,
368237,1,07/09/2005,NOBT,O041515166678,,
322257,1,26/07/2004,WROM,B022985092995,,
169691,2,23/12/2004,MWAS,S040321432012,,
91521,1,19/09/2011,AOTH,B024039920184,,
438315,2,09/06/2012,WIRI,A075407780596,,
146569,1,02/03/2004,BOTH,R073944685487,,
891346,2,29/03/2003,APKN,H072994640588,,
728877,2,11/01/2012,MWAS,X006057789776,,
258777,1,15/09/2006,ABAN,A084158839752,,
471460,1,09/06/2005,AIND,V035711641250,,
605568,1,05/06/2005,WROM,G048170700179,,
214249,2,15/05/2009,BCRB,N038044232289,,
780400,2,17/10/2005,OOTH,T017268859551,,
286029,2,07/04/2013,WBRI,P079869014279,,
878888,2,18/11/2005,MWAS,N027808925774,,
350001,1,08/08/2011,AOTH,R099114022589,,
564326,1,04/07/2003,BCRB,M085805599912,,
940418,2,06/01/2008,BCRB,Y042966483362,,
187124,2,22/03/2013,OOTH,F012331280293,,
475632,2,11/12/2013,WIRI,O052612814994,,
959967,1,28/07/2003,WIRI,H048900237755,,
262330,2,08/09/2003,REFU,U074872143396,,
568252,1,11/08/2008,MWBC,R058360694359,,
607355,2,23/05/2008,AIND,T025216488292,,
345183,1,13/07/2010,CHNE,A038857625605,,
412353,1,17/12/2010,BAFR,D056222243035,,
828169,1,06/09/2001,WBRI,G099111739879,,
733804,1,03/05/2010,MOTH,S082105211222,,
308489,2,13/11/2012,MWBC,S057194599485,,
579246,1,04/12/2001,AIND,A009758016752,,
195196,1,20/07/2008,WIRI,V022105227830,,
877496,2,08/07/2009,WROM,A065597780463,,
859321,1,22/03/2001,WOTH,C059312931802,,
89253,1,10/02/2010,ABAN,L078907648484,,
721608,1,02/04/2012,WROM,X068430996097,,
351733,2,06/07/2007,BCRB,K077287903611,,
349153,1,10/04/2001,AIND,I013660928323,,
718431,2,21/10/2008,WOTH,T028787094780,,
47360,2,18/02/2008,ABAN,Y053893849933,,
559627,1,06/12/2006,MWAS,R032438345651,,
577056,1,20/03/2007,WBRI,T094868127950,,
339364,2,13/10/2006,REFU,R044076796642,,
416090,2,04/12/2002,WIRI,G059801680016,,
814828,2,18/11/2005,BOTH,E005927756872,,
301017,2,03/11/2002,BAFR,K066312637878,,
160482,2,27/07/2004,BOTH,Y074515329550,,
637376,1,29/12/2009,APKN,O074396686679,,
329042,1,21/05/2003,WBRI,E062441822560,,
134367,2,08/09/2010,APKN,Z068599512260,,
408733,2,21/06/2004,BCRB,I060470067390,,
364852,2,29/07/2013,BCRB,M024887281311,,
656896,1,24/02/2013,REFU,T003482866975,,
668989,2,14/10/2011,WIRI,U010288919756,,
112898,1,02/09/2009,BCRB,T028923227794,,
547686,1,26/09/2003,BOTH,R056773166323,,
694693,2,17/05/2007,WIRI,U028422377491,,
719199,1,19/02/2008,WIRI,R002302598486,,
110681,1,11/06/2002,ABAN,K058623126578,,
329197,2,26/08/2010,WIRT,Q073399120578,,
836878,1,17/11/2012,AOTH,Z070321431689,,
255033,2,22/09/2010,WOTH,S027399138546,,
553394,1,01/04/2001,BOTH,U007940493260,,
85777,1,11/01/2006,WIRT,P088683673000,,
238296,2,11/07/2006,BCRB,N057407396459,,
241165,1,22/10/2007,APKN,E010345536772,,
906675,1,04/11/2005,BOTH,V001028493241,,
447899,2,19/05/2005,BCRB,I076964165301,,
145516,1,22/12/2001,WBRI,T077510013963,,
310245,2,30/09/2004,BOTH,O067287658114,,
528658,2,28/04/2006,WIRT,H039179549014,,
393800,1,25/01/2001,MWAS,P027281974126,,
316585,2,23/10/2012,WBRI,V091369498400,,
484726,2,20/10/2003,ABAN,G046934059395,,
528379,1,09/06/2004,BCRB,K068829898874,,
503296,1,27/03/2004,APKN,Z085184361858,,
658529,1,20/11/2009,AOTH,A079965599405,,
566674,1,17/03/2007,AIND,V083487606808,,
137442,1,16/09/2002,MWAS,F059827355827,,
206296,1,12/09/2011,WIRT,F008400203363,,
330839,1,11/12/2007,OOTH,W053765953557,,
388519,1,24/07/2010,REFU,K022373069262,,
344610,1,25/05/2012,MOTH,Q002447240434,,
901021,1,07/07/2004,WBRI,N096610694417,,
968561,2,06/06/2001,MWBA,A086095924519,,
755644,1,10/03/2012,OOTH,E075501560275,,
742937,2,19/07/2003,MWBC,B012810420279,,
468157,2,02/03/2008,MOTH,I056110421227,,
622413,1,31/05/2007,AOTH,W075640730491,,
563284,2,03/12/2008,MWBA,I016698548392,,
785176,2,24/05/2008,NOBT,S021857246408,,
382489,1,23/03/2008,OOTH,E069414527884,,
312122,1,11/02/2012,WROM,S049299298809,,
717135,1,27/03/2007,APKN,Z059237118403,,
178950,2,28/04/2001,CHNE,O077596080951,,
89020,2,17/09/2003,NOBT,K064925919306,,
118702,1,02/10/2007,WIRT,R047706047401,,
346319,2,15/06/2012,AIND,Z070502651214,,
237854,2,02/10/2011,WIRT,W036521384658,,
241884,1,10/09/2008,CHNE,J093313466655,,
934944,2,02/01/2006,BAFR,O059240232395,,
943409,1,17/03/2002,WROM,K046560849208,,
765276,2,30/04/2004,NOBT,S062145348322,,
151181,1,02/02/2009,BOTH,C004494172136,,
613930,1,13/09/2008,WBRI,E087284319722,,
772084,2,03/01/2010,WIRI,U093245618264,,
74542,1,01/03/2012,WIRI,H094922310937,,
879629,2,18/03/2012,AOTH,P045643571964,,
969634,2,11/08/2004,NOBT,C000412249665,,
540957,2,27/12/2011,BOTH,W074335207660,,
808254,2,10/02/2003,APKN,I002310148753,,
346052,1,14/05/2009,ABAN,X064078483258,,
411345,1,05/10/2001,AOTH,E098603795398,,
960163,2,23/09/2005,OOTH,V004230322714,,
715339,2,21/10/2006,WIRT,M091293353729,,
40487,1,18/04/2013,ABAN,F042602020553,,
558809,1,03/11/2004,AIND,U093675700238,,
578071,1,14/08/2009,BOTH,V032034912217,,
351242,1,03/09/2013,APKN,U014844281303,,
114391,1,20/01/2011,BAFR,S048462408802,,
675539,1,25/10/2012,WROM,A071284478991,,
218095,1,13/12/2002,BAFR,R006106343557,,
49323,2,17/07/2012,MWBA,U071690720975,,
257044,2,30/01/2002,MWBC,Y035612091562,,
898563,1,13/02/2001,WIRT,Z020741029695,,
658262,2,05/01/2005,AIND,K093962901574,,
655765,2,23/02/2009,REFU,F099106028080,,
221087,1,12/10/2007,OOTH,H093301837820,,
635065,1,02/03/2011,WOTH,K034622579271,,
499210,1,08/09/2009,MWBC,H094051011374,,
226445,2,25/02/2012,AOTH,W030589576283,,
799088,2,24/02/2007,WBRI,K055614798634,,
301247,2,07/03/2007,MWAS,I074143863072,,
818480,2,13/05/2005,WOTH,I092270664157,,
623963,1,28/03/2006,WIRI,A078666252771,,
154972,2,17/12/2008,WROM,T004311941868,,
778910,1,13/04/2012,CHNE,L057592232975,,
886668,1,06/12/2011,REFU,S047444521977,,
370148,2,13/10/2003,WROM,P010981487707,,
294486,1,21/03/2010,REFU,W048600823813,,
597436,1,06/11/2003,CHNE,Y092241326957,,
322436,1,13/07/2009,MWAS,S008230669287,,
550436,2,04/06/2013,CHNE,C028493168258,,
624229,2,21/09/2008,WROM,L037595834705,,
42090,2,28/09/2013,APKN,P050133344186,,
757437,2,21/12/2005,BAFR,B039193150888,,
464983,2,01/02/2011,MWBC,H067452323423,,
598478,2,31/01/2005,AOTH,H079928751248,,
230964,2,03/09/2005,AIND,V021019260833,,
969738,1,25/12/2008,WBRI,X085862702958,,
540738,2,31/08/2013,OOTH,B033381378237,,
233080,1,19/01/2009,CHNE,E026659217859,,
92767,2,02/02/2003,MWAS,F092618395689,,
192426,1,21/01/2006,BAFR,G041860551717,,
597837,2,18/11/2004,BOTH,P033065954231,,
902201,1,16/01/2001,WOTH,Z064352904074,,
146140,2,15/03/2001,WIRI,Q076952413244,,
924201,2,24/03/2011,APKN,U031324410535,,
21604,2,22/04/2004,MWAS,Y057253728761,,
555732,2,06/07/2012,BAFR,T065307171005,,
560798,1,16/10/2013,MWAS,W093135075599,,
864304,2,12/01/2002,MWAS,V039205215459,,
802651,2,23/09/2002,AIND,C077163209956,,
