CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
504324,1,30/08/2010,CHNE,E063852138004,,
763372,1,19/10/2008,MWAS,P046803558719,,
93885,2,17/11/2009,WROM,N025660004199,,
682809,1,22/12/2002,WBRI,U069713351030,,
350534,1,03/08/2001,CHNE,P040087691370,,
411205,2,29/03/2009,CHNE,K074818396989,,
151923,2,02/07/2001,WIRT,I091746621336,,
972276,2,02/05/2001,MOTH,I058814055802,,
148616,1,07/12/2001,WROM,T019711230981,,
501125,2,05/11/2001,WIRT,Q038714937363,,
629495,1,26/10/2009,BCRB,F058430193488,,
320189,2,24/11/2012,BAFR,F097203415218,,
558268,2,09/06/2003,BOTH,V041493178346,,
459001,2,08/09/2006,BCRB,L012988749778,,
857389,2,24/02/2013,OOTH,S080574343594,,
251050,1,31/05/2012,MOTH,O076933279388,,
101726,1,27/01/2004,AOTH,O031439734527,,
572873,2,08/06/2011,WOTH,P002898674852,,
794660,2,28/06/2007,WIRT,U075213723399,,
374288,2,28/10/2002,WIRT,J050676153308,,
484641,2,21/01/2007,MWAS,B008623043366,,
227054,1,15/02/2002,WIRI,S051092778486,,
606706,1,17/03/2003,CHNE,W041342994065,,
908932,2,17/12/2013,APKN,L049766094096,,
772790,2,01/10/2009,MWAS,J068912890995,,
734746,2,15/03/2007,WOTH,H013866997442,,
45361,1,14/12/2007,ABAN,Z011950407096,,
485245,1,02/07/2010,NOBT,J036522700833,,
926090,2,06/07/2006,MWAS,E090703482561,,
655590,2,28/10/2002,NOBT,H057718395629,,
609367,1,17/12/2007,MWBA,Q045105153808,,
185726,2,31/01/2001,ABAN,Z031817653937,,
514467,2,16/06/2008,ABAN,A018654873504,,
323357,1,15/10/2010,MWAS,R058963541509,,
558651,1,09/12/2006,BAFR,V097890250604,,
393646,1,08/04/2007,MWBC,O021081480178,,
899028,2,28/03/2007,WOTH,Q007013656524,,
437179,2,07/06/2003,CHNE,Z088051191525,,
725420,1,14/11/2007,MWBC,D054082364922,,
307908,1,29/08/2003,BOTH,Q059731948305,,
94293,1,28/08/2003,BAFR,Q093868349838,,
826727,1,13/04/2011,WBRI,S055796095909,,
212127,2,27/06/2006,AOTH,R064960266901,,
811210,2,29/07/2008,APKN,C087750980314,,
358676,2,09/06/2012,NOBT,H028963567247,,
391972,2,09/03/2013,WOTH,L049590856482,,
540079,1,23/05/2013,ABAN,A078676149003,,
596709,2,26/10/2001,WROM,N033696230087,,
646802,2,14/05/2007,APKN,J054222122107,,
829614,2,24/01/2013,REFU,D060619383536,,
421722,1,20/02/2011,WROM,Y042724693069,,
370550,1,23/03/2010,WOTH,L075369590019,,
17082,1,07/12/2004,NOBT,W069109792928,,
231414,1,12/03/2004,BCRB,U066265575366,,
978031,2,04/02/2012,WIRT,K016542017320,,
600931,2,21/05/2004,WIRI,L043726176194,,
14671,2,21/08/2010,MWBA,L004801355496,,
808980,2,19/05/2009,WIRI,L036653641738,,
571754,1,30/04/2001,WBRI,K080475338461,,
860203,1,07/10/2001,AIND,J055644106150,,
870428,1,03/03/2009,BCRB,K089071246956,,
728132,1,26/06/2011,NOBT,S092614509391,,
939275,2,14/05/2009,WIRT,R003324305744,,
44245,1,07/04/2008,WIRT,K077146155128,,
671817,1,14/05/2002,BCRB,I070355280150,,
552258,1,29/09/2009,APKN,J082136797111,,
963346,2,16/10/2009,MWBA,E068369497101,,
321690,1,07/07/2007,BOTH,P024513464174,,
17498,2,03/12/2002,WIRI,M016443887450,,
390349,1,24/10/2001,BAFR,Z088409654562,,
662872,2,29/05/2010,AIND,Q060019279068,,
274166,2,11/05/2007,WBRI,P064015094460,,
828416,1,27/11/2011,WROM,D030509495806,,
203572,2,14/07/2012,AIND,T094800104399,,
649976,2,24/07/2004,WOTH,Q080529020000,,
271839,1,11/03/2011,CHNE,F007585041484,,
202428,2,01/01/2014,APKN,C037391267268,,
922470,1,08/09/2001,MWBC,C095319121570,,
855155,1,01/09/2009,BCRB,X066090777173,,
730026,2,14/05/2011,MWBC,K087749920976,,
732122,2,18/08/2008,BOTH,B081720753380,,
945535,1,04/05/2006,REFU,H046605448508,,
11687,1,26/03/2001,MWBA,Y080264698922,,
480070,2,19/05/2005,APKN,A028527692620,,
963462,2,02/05/2009,MWBC,F095946933833,,
522088,1,29/10/2001,NOBT,O000569396768,,
443014,2,26/07/2004,WROM,U084992476880,,
943242,1,05/07/2009,REFU,I023094794689,,
55829,1,29/01/2007,WIRI,E081959943366,,
146564,1,12/04/2003,BAFR,W063349238918,,
337667,2,15/10/2005,AOTH,F070643864996,,
226448,1,28/09/2013,AIND,A038731947115,,
128544,1,18/08/2005,MWBC,V013861341217,,
866470,1,17/07/2004,APKN,Z003844771021,,
252129,1,04/12/2002,WIRT,Z025732037052,,
297183,1,05/07/2010,WBRI,U063458252562,,
311542,1,07/05/2010,CHNE,W074332005487,,
401112,1,13/05/2003,MOTH,B055389943273,,
20201,2,14/07/2004,MWBC,Y042122849709,1.0,15/01/2018
238129,1,04/02/2001,NOBT,D013015907534,,
726846,2,10/12/2001,CHNE,F071783259821,,
481014,2,16/05/2004,AIND,B019437592372,,
40008,2,13/06/2009,WOTH,K020062072003,,
92524,1,25/06/2011,MOTH,X051467921024,,
230870,2,03/09/2013,OOTH,R027586540633,,
514157,2,02/05/2008,OOTH,C088103488599,,
240508,1,23/02/2001,WIRT,U095343623044,,
296345,2,28/05/2008,BOTH,M098801575184,,
478578,2,18/12/2005,MWAS,K043437701734,,
678846,2,12/09/2010,BCRB,V043569643271,,
31884,1,03/12/2004,AIND,H057924021385,,
929087,2,08/03/2002,MWBA,I086570390975,,
627364,2,15/08/2002,ABAN,N008203952718,,
661921,2,09/08/2001,AOTH,G058746326880,,
826377,2,25/09/2004,WIRT,J069739273443,,
477563,1,23/03/2011,WBRI,C094396368685,,
471039,1,30/09/2005,WBRI,X009119376818,,
29488,2,26/02/2003,WIRI,G061041190682,,
779411,1,19/03/2011,OOTH,J039863241229,,
39845,2,06/11/2001,MWAS,S055620421412,,
826018,2,13/05/2013,WOTH,M083901341851,,
556623,2,11/01/2009,REFU,G084497410915,,
760161,1,23/03/2004,MWAS,U049432342780,,
299032,1,11/06/2012,WBRI,E063874321102,,
672935,2,24/03/2006,WOTH,A043848883256,,
453461,1,06/11/2006,BOTH,F021167911547,,
542276,2,06/05/2008,REFU,Y063834449181,,
115323,1,01/07/2013,WBRI,X089229093005,,
886285,2,11/05/2012,REFU,D011988641861,,
588803,1,01/04/2007,MWBA,E054039272130,,
721489,2,29/01/2003,WOTH,V048813598639,,
160043,2,18/03/2013,BAFR,O021857886173,,
780169,1,11/10/2002,MWBC,P056199588534,,
754878,1,08/06/2007,ABAN,G082844340040,,
284639,2,20/06/2003,MWAS,L074337986155,,
52602,2,06/02/2011,MOTH,J030120898312,,
232884,1,24/09/2011,APKN,W045574583722,,
471731,1,25/11/2002,MWAS,U001261871654,,
335822,2,03/12/2012,CHNE,P033155555469,,
108863,2,09/07/2001,CHNE,J014530813103,,
832270,2,16/01/2008,NOBT,P014807677239,,
669948,2,31/12/2003,ABAN,F016820915019,,
269538,1,16/03/2012,REFU,H062905413480,,
268513,2,10/03/2010,MWBC,M007327592432,,
696574,2,15/01/2013,MOTH,A085881768133,,
600443,1,20/05/2003,WROM,W027216826545,,
174371,2,20/10/2010,CHNE,Q068410657871,,
528650,2,15/08/2006,BAFR,L033728774160,,
843866,2,12/01/2003,MWBA,X069743499906,,
422941,1,13/10/2013,WROM,T071638358315,,
817039,2,03/11/2009,BAFR,W028054711920,,
81420,2,23/10/2001,BOTH,I086866661058,,
861009,1,27/10/2007,BAFR,Z097386820651,,
707967,1,30/10/2012,WBRI,X077832634322,,
980746,1,26/11/2011,MWBC,A000777099803,,
365350,1,29/10/2001,BCRB,S072783764660,,
500310,2,10/04/2011,NOBT,A025830414378,,
810622,2,14/07/2010,WIRT,U064378831066,,
721339,1,31/01/2004,WROM,E007036188689,,
441759,2,19/02/2006,BOTH,N082006445330,,
582655,2,02/09/2012,MWBC,P032843971234,,
807646,2,18/07/2008,WBRI,O087622979002,,
59063,2,09/11/2010,CHNE,D062627992008,,
297398,2,23/08/2013,MOTH,W022527117966,,
848477,2,18/11/2001,BAFR,I089915177708,,
534973,1,17/12/2006,MWAS,S087771593600,,
436525,1,01/07/2003,MWAS,O083541639186,,
619555,1,08/06/2008,BOTH,L063478399608,,
319745,1,05/09/2001,MWAS,S058630706764,,
321242,1,30/11/2012,AIND,F073517956862,,
415541,1,09/07/2003,WIRI,W095605900046,,
546491,1,27/11/2009,MWAS,V095231792518,,
903984,1,25/05/2009,MWBA,F068486346551,,
352551,1,22/08/2013,WBRI,L052042258441,,
180461,1,03/05/2008,REFU,I000392255079,,
921406,1,29/06/2004,WIRI,P043256605541,,
599336,1,08/10/2005,WIRT,Y001817501824,,
62531,1,18/06/2010,MWBC,L032643987397,,
524454,2,13/12/2006,AOTH,C058830098889,,
303178,2,27/09/2013,WIRT,K003012088106,,
526735,1,17/02/2013,MWBA,B055712137933,,
552410,2,08/11/2008,ABAN,H054290297559,,
914885,2,01/05/2011,BCRB,Z025984314667,,
777153,2,25/01/2002,MWAS,D004547194921,1.0,22/02/2015
609519,2,09/05/2011,MWAS,P095352637699,,
390116,2,19/11/2009,WOTH,Z039611221167,,
250253,1,22/12/2008,REFU,J059910974016,,
151324,2,16/05/2002,AOTH,C090404223024,,
237240,2,03/07/2008,WIRT,R015455435499,,
903481,1,04/08/2002,WBRI,S014356123922,,
608048,2,15/02/2004,BOTH,L026544040733,,
812262,2,16/05/2006,WOTH,F050265996634,,
411191,1,15/11/2010,NOBT,V056897883222,,
515372,2,24/04/2009,AOTH,N087610440629,,
389840,1,20/07/2004,NOBT,G030411126770,,
946321,1,07/03/2009,OOTH,T024650738212,,
737534,2,03/07/2011,ABAN,K025206370378,,
660668,1,28/10/2007,WROM,M045174660910,,
977686,1,12/05/2006,AOTH,G054402037584,,
379768,2,01/12/2001,MWBC,N084264855757,,
703922,2,12/05/2005,MOTH,R004311680734,,
100121,2,17/10/2001,MOTH,E014393337666,,
929314,1,01/09/2012,MWBC,J037444526535,,
976127,1,01/08/2003,MOTH,N051174648547,,
237394,1,27/11/2012,AOTH,W007979904048,,
446288,2,02/11/2005,BCRB,G062209414083,,
524774,2,29/01/2007,NOBT,P094549320961,,
238222,1,24/10/2009,ABAN,F012964589176,,
377839,1,27/08/2007,MWBC,F085987496922,,
272618,1,09/09/2011,NOBT,Q099020609115,,
902106,2,24/04/2009,BOTH,W004536443238,,
122295,1,27/01/2012,WIRI,J042565923624,,
281512,2,21/06/2011,BCRB,O094064925050,,
974358,1,03/10/2008,BOTH,B067093383962,,
664876,1,23/07/2006,BAFR,S068539828769,,
134557,2,28/03/2011,APKN,H006644511910,,
865205,2,13/06/2011,WIRI,O016973195471,,
774909,1,13/12/2011,APKN,A004880444692,,
8450,1,04/11/2004,WIRI,N013388089566,,
704170,2,20/08/2010,MWAS,U079530043240,,
44120,1,04/12/2013,APKN,L093408277973,,
762504,1,31/03/2012,REFU,Z037225117935,,
397800,1,24/03/2010,BAFR,L096795022255,,
155248,1,19/01/2007,AIND,D022756165901,,
731433,2,07/05/2012,MOTH,U013207355568,,
440045,2,27/07/2010,MWAS,U027967856439,,
983124,2,03/09/2001,CHNE,A001079696247,,
867564,1,27/04/2006,MWAS,F019801030585,,
447524,1,31/08/2001,APKN,X082120604550,,
492075,1,21/07/2003,ABAN,H071020363591,,
269322,1,13/10/2013,MWBC,H029657844243,,
771690,2,19/07/2013,MWBA,Z047091952740,,
309797,2,29/09/2002,NOBT,O088018972138,,
761897,2,28/07/2010,CHNE,Q088868493604,,
950353,1,18/01/2010,REFU,V094315317579,,
976710,2,04/10/2003,WBRI,B041763586009,,
53264,1,08/03/2013,MOTH,C037397339104,,
245682,1,28/01/2010,WROM,B012812264188,,
601562,2,14/10/2009,MWBC,O059059815089,,
210798,2,06/12/2007,MWBC,U050760154809,,
170255,1,08/05/2007,ABAN,D074760996058,,
202380,1,05/10/2002,MWAS,C070973687133,,
903943,1,03/05/2012,NOBT,L093811199442,,
560807,2,09/06/2011,APKN,Z085349938355,,
574443,1,16/12/2009,CHNE,S001608567697,,
780993,2,17/01/2009,MWBA,C097131240474,,
455364,1,31/08/2011,WIRI,I011296128372,,
263196,1,28/08/2004,BCRB,S068483501067,,
148198,1,09/03/2009,AIND,F015605603252,,
842968,2,28/10/2008,MWBA,R069951132795,,
78948,2,22/05/2012,MWBA,R027774260809,,
192793,1,10/03/2011,MWAS,A059972221005,,
736514,2,30/10/2013,ABAN,A040324066895,,
292276,1,05/04/2002,BAFR,Q032814281246,,
627121,2,19/06/2007,WOTH,E026565746897,,
748763,1,07/09/2007,WOTH,P081288691651,,
344713,1,14/07/2006,BCRB,X002276017183,,
762782,2,07/01/2001,WROM,I091816755026,,
487486,1,04/02/2004,MWBC,K086893361916,,
370183,1,28/12/2006,ABAN,G005029369121,,
904993,2,26/02/2006,REFU,I028042887001,,
289722,1,04/11/2007,BCRB,X034064764713,,
69212,1,02/10/2001,MWBA,O071008625749,,
63612,1,16/02/2001,WOTH,Z043876552275,,
492280,2,30/12/2003,ABAN,M017957430244,,
100006,1,16/07/2002,WIRT,O059495164235,,
209765,2,20/07/2005,WOTH,C011423521966,,
337022,2,04/02/2004,REFU,C013801904415,,
323327,1,28/05/2013,AOTH,H090984924447,,
853505,2,29/07/2007,WIRI,I073496359069,,
57735,2,31/08/2011,WIRI,D015632619825,,
47193,2,23/03/2001,WBRI,S059983688257,,
988020,1,07/12/2007,CHNE,P002877923602,,
610732,2,08/04/2011,BOTH,E077838632298,,
856342,1,20/10/2005,ABAN,K014179023729,,
162293,2,06/03/2004,CHNE,Q068831319509,,
845639,2,20/07/2004,WIRT,Z009838284757,,
46066,2,05/06/2007,AOTH,E060353263352,,
280126,2,26/02/2008,BOTH,O085654435995,,
524829,2,17/11/2005,NOBT,E007902084446,,
704385,1,01/05/2003,WBRI,S048041267205,,
741629,1,06/07/2006,NOBT,O055424057127,,
489290,1,30/07/2011,CHNE,U079243132214,,
910049,1,12/11/2012,WBRI,X064359185669,,
454625,2,13/04/2009,WIRT,C054494562512,,
116849,1,23/03/2012,BOTH,F030969166896,,
837332,2,18/02/2003,MWAS,Y065841327983,,
934852,1,26/04/2007,WBRI,F004729497198,,
74029,2,13/03/2012,WBRI,R001654963454,,
887717,2,26/03/2002,MWBC,Q086682386475,,
735391,2,09/05/2002,CHNE,Y018397107729,,
206184,1,23/03/2011,BOTH,J025070191632,,
916938,1,21/07/2007,APKN,S017875461274,,
347285,1,30/03/2004,WOTH,Y068569494490,,
925585,2,20/02/2012,ABAN,Y021226223087,,
992764,2,31/10/2005,BOTH,C021516869752,,
728335,1,11/09/2001,OOTH,W014007984261,,
451385,1,12/06/2002,BAFR,K044000894076,,
446621,2,07/04/2001,MWBC,D022156259290,,
649128,1,28/08/2013,CHNE,C066224968274,,
732193,1,31/08/2004,BCRB,X096943190506,,
358289,2,02/02/2006,MOTH,W016642651647,,
821037,2,30/11/2005,ABAN,R005581573163,,
703197,1,16/07/2001,ABAN,F056706768570,,
832185,1,25/01/2010,REFU,U093210930753,,
299353,2,10/12/2013,WIRI,T072085361565,,
659259,1,04/12/2011,WOTH,W099037803154,,
775555,1,27/05/2006,MWBC,Q040613288865,,
298272,1,21/07/2004,WOTH,G088834998386,,
122010,1,19/10/2012,MWBC,B085817890304,,
236896,1,06/02/2009,NOBT,Y070137541635,,
287059,2,11/12/2003,MWAS,V029839970892,,
142330,1,24/10/2003,MWAS,J007896606408,,
196995,1,08/08/2010,MWBC,N089588738964,,
171279,2,10/05/2002,WIRT,Y069322151959,,
61641,1,08/01/2005,REFU,P091968920937,,
133409,1,31/03/2013,ABAN,B059714415429,,
967595,2,16/08/2010,AIND,G075833197858,,
966519,2,30/01/2001,WROM,E091236320167,,
855718,1,20/01/2008,WBRI,Z033448101043,,
585994,2,16/02/2009,ABAN,B000538275152,,
312672,1,09/08/2013,APKN,E085826935205,,
825761,2,26/03/2010,WIRT,M030147705996,,
883973,1,02/11/2004,REFU,K081920571015,,
191436,1,23/03/2007,MWBC,Z012484573577,,
282293,2,16/11/2008,REFU,G026905541736,,
747269,2,12/11/2011,APKN,W077802022028,,
23247,1,06/10/2011,MWAS,J059044678219,,
50139,2,26/09/2005,REFU,Z040215814974,,
894297,2,23/02/2009,BOTH,G024568964861,,
603272,2,15/06/2009,CHNE,L049587794463,,
636022,2,28/11/2011,APKN,M075275435865,,
679376,2,28/07/2007,NOBT,X003640340944,,
600058,2,14/08/2009,BCRB,G070491641742,,
469107,1,24/09/2010,APKN,Y085043002170,,
703528,1,12/04/2001,WIRT,I053737385127,,
897538,2,15/02/2012,WOTH,Y055903712610,,
971776,1,17/08/2007,CHNE,R069238464019,,
120328,2,30/08/2010,AIND,C063736458901,,
239901,2,02/08/2008,MWAS,P052803288485,,
6595,2,10/08/2003,WBRI,F083670156220,,
928433,1,02/10/2002,WIRI,E064122143168,,
87474,1,11/11/2010,MOTH,Z019721161182,,
578407,1,24/03/2009,ABAN,Y075357495424,,
621943,2,22/10/2010,REFU,W092941549939,,
707756,1,04/01/2010,NOBT,N046298324090,,
652068,1,09/06/2012,MWBA,D081228595198,,
365448,1,27/12/2001,AIND,W064567936452,,
492898,1,10/05/2003,APKN,G044815075230,,
958157,2,25/01/2002,MOTH,U068364686915,,
482704,2,05/07/2010,WOTH,O062872777521,,
103447,2,09/10/2006,WROM,Y092023158162,,
304083,1,29/03/2008,BAFR,D097887237606,,
975832,2,05/10/2004,BAFR,R091336267441,,
910344,1,16/03/2005,WOTH,K016877608587,,
206450,1,24/03/2004,CHNE,Z012602433994,,
345649,2,08/06/2008,ABAN,V022934346532,,
900313,1,05/11/2006,BOTH,P070181416752,,
793234,1,23/01/2009,MOTH,H024299225953,,
210679,2,21/11/2004,WROM,W049788892957,,
411588,1,20/03/2010,BCRB,A051158780168,,
535679,1,09/12/2011,WIRI,I081204364479,,
726522,2,20/07/2011,NOBT,P009310319071,,
360400,2,23/05/2002,APKN,Y060052904680,,
945135,1,10/01/2008,BCRB,H073430389575,,
494824,1,12/06/2007,WIRI,G056233588179,,
525423,2,26/08/2003,MWAS,E028414376092,,
529224,1,05/08/2009,NOBT,H058102604823,,
126197,2,15/06/2002,ABAN,I088201269002,,
980421,1,22/10/2004,ABAN,L058761188182,,
35761,1,08/11/2007,ABAN,H005114227192,,
354405,1,22/07/2003,AIND,T061686092188,,
870134,1,04/02/2007,MOTH,O005361634705,,
853790,2,17/06/2002,WOTH,S063201230826,,
892542,1,20/06/2007,ABAN,C070697135259,,
23490,1,06/08/2012,REFU,I069276239904,,
783561,2,26/10/2002,WROM,W076174123255,,
861936,1,20/11/2008,WROM,N079195295445,,
860904,2,17/09/2010,AIND,U042041171527,,
296528,1,14/03/2009,WBRI,P022919970618,,
96822,1,27/07/2006,WIRT,X016870636545,,
470221,1,28/05/2001,WBRI,G047642480394,,
752948,1,10/10/2002,REFU,Y083069983216,,
627418,2,07/04/2008,BOTH,O074154197554,,
520268,2,07/09/2008,MWBC,J060830262749,,
149987,2,27/08/2011,REFU,H034844985023,,
819157,1,27/11/2007,BAFR,O037936266221,,
893303,2,20/09/2004,BCRB,Y019280027066,,
159921,1,07/09/2012,ABAN,M004183390948,,
920852,2,03/08/2005,MOTH,M040172351739,,
664397,2,11/12/2009,NOBT,C082539725836,,
666989,1,11/07/2002,MWBC,A043232371080,,
206484,2,26/05/2008,WOTH,N099568466506,,
664309,1,04/07/2011,ABAN,R049129542352,,
36827,2,16/01/2011,MWAS,J091783188284,,
374163,1,31/03/2005,ABAN,W048311087441,,
894987,2,14/10/2013,OOTH,Q031879926941,,
78337,1,19/05/2004,WROM,Y028541159004,,
143606,1,27/04/2010,WBRI,L088996961181,,
706711,2,16/01/2005,WIRT,U094881716765,,
903878,1,22/10/2006,CHNE,B089026011652,,
867213,2,27/12/2007,MWBA,B026256538358,,
601082,2,10/12/2008,MWAS,U038068500741,,
97849,2,11/04/2005,AIND,X070235924728,,
113514,2,06/01/2010,CHNE,C051555047795,,
926777,1,28/01/2008,WROM,K038174550230,,
587692,2,15/03/2013,OOTH,N097056241904,,
28386,1,18/09/2008,AOTH,D072298344802,,
694014,2,28/05/2002,OOTH,J094958732605,,
374977,2,28/10/2002,NOBT,U058841601206,,
29525,2,28/02/2005,WBRI,G060324451454,,
306131,1,02/09/2011,WBRI,C067673936310,,
26403,2,28/01/2002,MOTH,I071604616957,,
121075,1,04/08/2008,WIRI,C021906425511,,
670957,2,08/05/2003,MWBC,L071348001429,,
343770,1,23/12/2005,WROM,T078486427790,,
198456,1,30/01/2012,AIND,K093745300663,,
372382,1,01/04/2008,WIRT,S012322763950,,
500249,2,01/01/2011,WBRI,H000776241930,,
901892,1,07/04/2002,OOTH,A059097252446,,
432648,2,18/09/2010,WIRI,K093608005546,,
34396,1,26/03/2013,BCRB,U035342524393,,
852716,1,27/03/2012,MWBA,H034296271113,,
594790,2,08/01/2009,AOTH,E083704438865,,
315628,1,19/10/2001,OOTH,C093710591502,,
313595,2,11/08/2003,WBRI,H049306953738,,
797704,2,18/09/2006,BCRB,S081559142391,,
783051,1,02/06/2004,APKN,W068996739342,,
995478,1,23/02/2002,AOTH,U028420210422,,
589272,2,22/09/2010,WOTH,Z091912076478,,
556146,2,17/10/2006,AOTH,U032632184080,,
104171,1,18/07/2001,BOTH,F034680409166,,
405559,2,07/04/2003,BAFR,G016895918490,,
246844,1,08/08/2002,CHNE,O060699148158,,
687240,1,12/03/2003,MWAS,O065549106087,,
586045,1,16/08/2010,BCRB,B099854500037,,
327855,1,07/02/2005,APKN,J002626747135,,
451858,2,05/07/2011,BOTH,A046324996177,,
543023,2,23/12/2008,WBRI,U087929627095,,
805146,1,14/08/2004,BCRB,Z013897805551,,
869718,1,21/06/2007,WOTH,M082269362518,,
458296,1,07/03/2012,MOTH,K010092555671,,
831804,1,04/11/2006,MWBC,I094412540721,,
128142,2,06/01/2004,NOBT,F089237161847,,
792656,2,17/07/2011,WOTH,K065989677132,,
281158,2,08/10/2011,AOTH,L081330139838,,
251075,1,31/08/2001,AOTH,T079211286823,,
473772,2,30/12/2008,MOTH,Y096155380300,,
34020,1,26/07/2009,WOTH,O001248357321,,
452473,1,26/07/2005,BOTH,D041031982967,,
959180,1,18/10/2004,BCRB,O006365120487,,
935150,1,08/04/2012,APKN,I004855390399,,
903254,1,06/05/2007,OOTH,M067151907020,,
51373,2,19/10/2013,AIND,U039446576859,,
861849,1,12/02/2002,WOTH,T092499217919,,
844702,1,26/09/2007,BAFR,U093267759777,,
273326,1,14/02/2001,AOTH,P021348046609,,
115331,1,16/12/2012,APKN,T011245446008,,
333077,2,13/08/2001,WOTH,I002591989023,,
426437,1,05/07/2013,WOTH,Q011105867277,,
266883,1,26/09/2008,BAFR,D077775020485,,
914499,2,08/02/2012,AOTH,D041347173274,,
656087,2,07/01/2009,MOTH,A008016982684,,
868043,2,18/05/2005,WBRI,O009900593847,,
936427,1,30/01/2007,WBRI,A094904143370,,
360317,1,03/07/2009,OOTH,S003067454672,,
785252,2,09/11/2008,APKN,G060738086365,,
638196,2,04/11/2010,OOTH,Z000629980042,,
671782,1,16/10/2005,MWAS,S098060781398,,
45950,1,20/08/2002,NOBT,Q086897584775,,
58601,1,05/10/2013,AIND,M003747783492,,
701871,2,17/09/2009,WOTH,N061884050480,,
143752,1,11/10/2008,WIRI,K051827164214,,
761493,2,07/06/2012,OOTH,R069257030214,,
514478,1,01/04/2012,CHNE,E006073693350,,
579438,2,12/07/2010,AIND,J047666558108,,
274739,2,06/11/2006,AOTH,P034500750146,,
517262,1,10/01/2011,OOTH,X023365965438,,
507144,2,08/02/2002,AIND,S003164442884,,
489851,1,03/03/2012,MWAS,K079036959320,,
171344,2,25/08/2011,WIRT,E068654470416,,
691491,1,29/03/2003,MOTH,I091478826131,,
117475,1,11/01/2009,WOTH,T001813410240,,
240003,2,12/08/2003,BOTH,C042972930441,,
285482,2,18/11/2013,MWAS,L081262634222,,
778340,1,06/02/2013,MOTH,F059736021861,,
886722,2,17/06/2004,ABAN,R019301181832,,
905673,1,14/01/2006,MOTH,O027715920709,,
982461,1,23/02/2003,WOTH,L054577128672,,
169315,2,05/03/2001,BCRB,A047380832394,,
52549,2,14/01/2004,CHNE,P030712863392,,
325447,2,05/09/2005,ABAN,T086199844502,,
193557,2,07/05/2007,WOTH,B073665144899,,
974168,2,13/02/2001,MWAS,V055787336760,,
927699,2,17/12/2001,APKN,G084484842973,,
867911,1,10/09/2005,BAFR,W007690832801,,
276672,2,07/08/2013,AOTH,B065569402483,,
792507,1,11/05/2005,OOTH,F050337518753,,
741384,1,26/08/2004,MOTH,A095971427081,,
492563,1,27/03/2005,WROM,A038666119713,,
599689,2,29/07/2009,WIRT,C099332135885,,
284130,1,10/01/2009,CHNE,Y077846282517,,
422747,2,16/05/2001,APKN,V003824163505,,
76150,2,30/06/2012,BOTH,V048367826563,,
28612,1,01/12/2009,BOTH,T039879118935,,
129683,1,02/09/2001,WIRI,S050731185454,,
134811,2,09/02/2012,MWAS,X025935476826,,
959829,2,14/06/2013,AOTH,F038517470204,,
877362,2,13/05/2009,BAFR,F028642091068,,
181613,2,20/12/2003,BAFR,Z000804529326,,
896757,1,11/03/2005,ABAN,Q013737036359,,
361890,1,23/08/2001,WBRI,Y008443349891,,
643982,1,27/10/2009,AOTH,A033463353612,,
320756,1,09/06/2002,WIRT,K001018984594,,
364235,1,08/04/2012,WIRI,P048197435209,,
172027,1,16/08/2003,APKN,C084492774348,,
726059,1,13/07/2008,ABAN,P077953182247,,
792785,1,20/10/2009,MWBA,L006279238845,,
396383,2,02/04/2009,MWBC,Z009355985394,,
501050,1,28/10/2001,MOTH,C008232088151,,
983549,1,17/07/2002,AIND,O009149857704,,
285336,2,10/12/2002,APKN,M008730050260,,
279146,1,13/06/2005,WIRT,G035392407851,,
686985,2,22/11/2007,MWAS,W035430726935,,
148648,2,21/11/2013,CHNE,D050631520252,,
560931,2,01/08/2012,WBRI,V087364425303,,
981226,1,27/09/2009,CHNE,V087124155001,,
982398,2,12/10/2007,BCRB,K070520719623,,
651298,2,03/06/2005,APKN,R099484846376,,
327670,1,22/12/2013,NOBT,W011063479521,,
826697,2,20/12/2010,BOTH,J047734463828,,
849557,1,23/08/2008,CHNE,K024998004108,,
43548,2,15/09/2001,MWAS,Y054592327953,,
11899,2,30/12/2011,BCRB,Q007771312454,,
986742,1,31/01/2006,WIRT,S023276109980,,
709727,1,01/04/2003,APKN,R095195257762,,
213180,2,24/09/2001,WBRI,Y077486691690,,
254224,1,18/04/2012,WBRI,S072407498614,,
670219,2,05/05/2004,AOTH,N078438854143,,
694973,2,21/02/2007,CHNE,D074037170871,,
996958,2,23/10/2011,WIRI,S064616726481,,
915039,1,26/05/2013,WIRT,A051987569786,,
39762,1,11/04/2011,MOTH,R029357770172,,
209622,1,19/01/2008,WROM,M048356177269,,
271571,1,16/01/2012,WOTH,T074362463726,,
292700,2,16/09/2006,MWBC,K023811586446,,
11651,2,20/06/2012,MOTH,O089818814454,,
596542,2,17/05/2008,AOTH,D094186431703,,
470907,2,13/04/2003,CHNE,A053902900235,,
365517,1,28/07/2005,OOTH,S003736843563,,
734122,1,18/03/2005,AIND,U054216997151,,
200066,2,30/09/2002,MWBA,C034089535069,,
728256,1,08/01/2006,MWBA,X010335839408,,
324761,2,01/10/2001,WIRT,H014521568181,,
42031,2,08/02/2010,OOTH,T057842997222,,
729790,2,01/03/2009,CHNE,T042648419390,,
673413,1,04/10/2005,BCRB,D036910079252,,
811864,1,19/05/2012,WIRI,B051237972460,,
399941,1,15/01/2013,CHNE,H011681910721,,
