CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
272848,1,17/01/2010,WIRT,E099706629169,,
687842,1,19/08/2011,REFU,U089234042337,,
412832,1,13/12/2005,MWBC,Q014502971229,,
128769,2,09/12/2001,BOTH,C007518040423,,
799844,1,21/05/2004,ABAN,F057600600558,,
571570,1,30/11/2003,APKN,N064027684275,,
393781,1,26/12/2007,WBRI,B077585726898,,
527906,1,26/09/2009,MWBC,E066736132979,,
863850,1,20/10/2002,WIRT,V064546102924,,
331898,1,02/07/2001,OOTH,N081152767405,,
433627,2,31/01/2013,WIRI,N008136672663,,
297205,1,18/01/2006,BAFR,H062186893078,,
136826,1,31/07/2008,BOTH,C011534245820,,
677055,1,26/05/2004,OOTH,N040824319533,,
141489,1,29/08/2003,APKN,A091859052339,,
802332,2,23/05/2011,NOBT,C099297086443,,
502849,1,20/12/2001,BCRB,A096510328636,,
179651,1,12/06/2003,ABAN,H003803919863,,
621841,2,28/08/2001,WROM,K077890667820,,
908891,2,13/12/2005,ABAN,W005109984946,,
468619,1,01/04/2006,MWBA,P068095858581,,
611377,2,11/09/2007,CHNE,B062019274262,,
665503,2,03/09/2001,WIRT,X092884023540,,
471685,2,31/01/2008,WBRI,L076835010114,,
97390,2,07/04/2008,WROM,O057696225670,,
635086,2,30/10/2002,WIRI,I094711865634,,
935313,2,17/01/2003,WIRT,N003984014737,,
194182,2,06/11/2012,WIRI,Z065268441176,,
62334,1,12/06/2003,WROM,Q003756594245,,
273059,1,20/09/2010,MWBA,N097172910181,,
153186,2,21/04/2007,BCRB,U054483257550,,
379375,2,30/10/2012,WIRI,P030261900365,,
782138,1,10/11/2009,WIRI,S078663717354,,
233185,1,06/04/2004,AOTH,V082505752848,,
919292,1,28/10/2013,AIND,P090901178604,,
635785,2,24/09/2009,WBRI,W090214262630,,
225390,2,11/01/2007,BOTH,N062600477901,,
253945,1,16/09/2013,MWBA,O083117603853,,
966627,1,08/12/2002,OOTH,I019418028773,,
233481,2,21/11/2007,BCRB,I071845506682,,
700379,1,09/07/2005,AIND,U063021206654,,
883316,2,10/02/2002,MOTH,J028461314800,,
805164,1,03/05/2007,BCRB,X026949307871,,
642433,1,22/01/2010,OOTH,B089792501061,,
315057,1,07/05/2006,ABAN,B026051791984,,
99375,2,04/09/2013,BAFR,U071782223401,,
726665,2,18/05/2005,REFU,M055894826224,,
269956,1,05/12/2004,REFU,W036215137275,,
53045,2,25/06/2007,MWBA,S078852739125,,
275058,1,08/07/2001,OOTH,Z016607552049,,
578844,2,27/09/2005,MWBC,N075035817966,,
429511,2,24/03/2013,BCRB,Y058314310356,,
801805,1,25/02/2011,WIRI,F092988399645,,
406287,2,01/02/2013,MWAS,N038425052870,,
695803,2,22/08/2006,AIND,O012178977035,,
845184,2,11/02/2005,AIND,E060190259482,,
7289,1,19/07/2008,WROM,I064382013448,,
357791,2,11/05/2009,BCRB,D069720157942,,
663138,2,25/10/2001,WOTH,N083838358726,,
449283,2,06/12/2003,CHNE,Y024976940475,,
805386,1,30/07/2010,AIND,U019234535227,,
346795,2,14/05/2010,REFU,S013736235834,,
21193,2,18/12/2009,WOTH,O030683064217,,
473820,1,27/12/2004,MOTH,V084498402223,,
40579,1,22/10/2013,REFU,Q040606554685,,
895734,1,24/06/2007,ABAN,W091324253387,,
953057,1,06/08/2009,AIND,R030409850216,,
634846,1,02/08/2004,OOTH,K046398872761,,
934497,2,04/09/2003,AIND,C062392657575,,
929771,1,28/06/2010,MOTH,M044983321146,,
824995,1,03/11/2009,BAFR,U095919877536,,
1397,1,18/08/2011,MOTH,K016733430521,,
725783,1,13/03/2013,AOTH,A005938554865,,
612731,1,28/10/2008,MOTH,Y077321377932,,
864608,1,30/06/2013,ABAN,W002137477071,,
461681,2,28/09/2006,WBRI,Z001144440330,,
519699,1,28/12/2001,MWBC,P095363800631,,
329679,2,15/08/2009,MWBA,T029054106112,,
106351,2,24/05/2003,REFU,A022039675938,,
993579,2,17/11/2013,AOTH,R093098002146,,
963353,2,15/01/2009,MWBC,N094677330248,,
416618,2,09/01/2013,AIND,Y098389953764,,
837968,1,24/07/2004,MWBA,D089554909845,,
898366,1,25/03/2013,REFU,J048155939900,,
686298,2,17/01/2004,WROM,A068995113297,,
136895,1,02/11/2010,BAFR,U046776243811,,
282124,1,20/10/2001,CHNE,Z011658611472,,
24597,2,30/07/2005,MWAS,B029838500475,,
756897,1,03/04/2009,APKN,U097898967679,,
36135,1,09/10/2005,CHNE,N052401327250,,
375952,1,24/07/2001,APKN,Q072405031951,,
236798,1,18/06/2002,AOTH,M044135503226,,
199070,2,13/11/2008,BOTH,I087689649153,,
264703,1,08/08/2013,WROM,A063783032227,,
762485,2,23/06/2003,MWBC,V086190789721,,
878577,1,26/01/2001,WIRI,Z093359171009,,
762493,2,21/01/2009,REFU,Q053195209267,,
892924,1,25/07/2002,WOTH,X006568399206,,
631122,2,27/05/2012,MWBC,N001160056558,,
929740,2,10/07/2012,WOTH,I085997458942,,
827869,2,09/06/2004,WBRI,V036532008132,,
715631,1,25/03/2007,WROM,C074940019126,,
918213,1,12/01/2011,MWBA,Z022680206340,,
751186,1,04/09/2002,REFU,C031317788804,,
955649,2,30/06/2009,ABAN,K009902243390,,
135176,2,31/05/2008,WOTH,W039053079933,,
884050,2,09/03/2004,AOTH,M048365365687,,
178897,1,12/12/2008,BOTH,Q084484616080,,
80134,1,27/08/2002,CHNE,W074595638693,,
896983,1,18/02/2009,BAFR,Q079835436565,,
73267,1,16/12/2003,MWBC,S085452812491,,
423725,1,01/07/2008,REFU,B041016894696,,
72720,2,11/07/2006,CHNE,P021423333349,,
462072,1,21/06/2012,APKN,N004096621435,,
405797,2,19/09/2010,WBRI,Z068942957202,,
983386,1,14/07/2001,ABAN,R058462793088,,
451285,1,12/09/2004,AOTH,F094170124092,,
216995,2,07/07/2009,MWBA,O067904599278,,
87223,2,24/12/2005,WOTH,I069814672889,,
452267,2,07/04/2005,MWBA,M086703039229,,
437246,2,01/11/2006,MOTH,M061730196132,,
59562,2,21/08/2009,WOTH,Q011729669612,,
553275,2,07/06/2004,BCRB,E063821234293,,
612037,2,02/05/2003,MOTH,G062264877963,,
198688,2,26/08/2002,CHNE,Z053742972295,,
305928,2,08/06/2007,WOTH,F096575686813,,
343053,1,04/07/2012,CHNE,D099085971154,,
615045,2,08/04/2012,CHNE,T049195944818,,
756813,2,29/08/2013,WOTH,F093417449880,,
154322,1,30/05/2012,WIRI,J031520428864,,
979214,2,11/09/2009,WIRT,U075489080524,,
148488,1,07/09/2011,WOTH,T021733077355,,
43679,1,31/03/2011,MWBA,T076818574816,,
831888,2,02/08/2002,WBRI,J048028202172,,
822537,1,29/08/2002,MWBA,B084062177356,,
721290,2,22/02/2013,AOTH,Z089150046136,,
609745,1,11/02/2002,OOTH,L098923176778,,
458183,2,15/09/2010,WIRI,Z082486196288,,
76044,2,03/09/2003,MWBC,A026812842883,,
270726,1,04/02/2004,AIND,B061093819500,,
103191,1,11/11/2012,WIRT,U016685920386,,
924647,2,08/12/2007,MWBA,W006930392740,,
218652,2,01/08/2002,APKN,I065665761877,,
419841,1,31/12/2009,ABAN,R093872379830,,
445006,1,27/08/2006,MOTH,I045689133647,,
502497,1,06/08/2003,CHNE,H003095419355,,
436409,1,06/02/2012,BCRB,U071468816967,,
188821,1,29/09/2013,NOBT,P095691156837,,
845229,2,15/03/2001,OOTH,C090664495692,,
982700,1,13/07/2006,MWAS,I039869302275,,
756138,1,27/12/2001,MWAS,X034447077939,,
335094,2,26/06/2002,WIRT,F043809387860,,
510629,2,17/09/2009,OOTH,A003672237983,,
27287,2,19/03/2012,BOTH,Q017467258461,,
255857,2,21/05/2003,WBRI,F035735635618,,
398607,2,02/09/2012,WIRT,L072308208801,,
248394,2,02/09/2010,WOTH,H052634596947,,
127449,2,11/07/2002,BOTH,Q060880487088,,
415364,2,29/09/2003,APKN,N050963661912,,
227784,2,05/10/2003,ABAN,Z067253351787,,
827749,1,01/01/2009,BCRB,H048886742462,,
648478,1,01/06/2002,CHNE,I035345003462,,
377928,2,11/06/2001,AOTH,R092046797737,,
677601,1,25/09/2004,WIRI,B072698601315,,
642661,2,29/03/2010,BOTH,A031262478802,,
270317,2,24/01/2012,BCRB,P000394334365,,
606286,2,21/02/2007,REFU,F080052929397,,
297131,1,09/05/2006,WIRT,S039692168723,,
602158,1,04/03/2005,BCRB,Y072942120260,,
550678,2,14/05/2006,REFU,D032999537070,,
607966,2,04/08/2006,MWBC,B022594055040,,
49727,1,05/01/2005,MWBA,R011333784867,,
938352,1,17/02/2009,AIND,U004927940268,,
691828,2,01/07/2007,WROM,E036344057718,,
563722,2,26/07/2002,BAFR,A075627040357,,
742245,1,12/02/2006,APKN,G007193332144,,
841408,1,03/01/2010,AIND,X036254517919,,
75171,2,23/09/2005,WIRI,Q099238399338,,
987969,1,25/06/2007,MWBA,D053383607229,,
988125,1,17/08/2012,WOTH,V058638140464,,
699540,1,08/05/2009,BOTH,Q090416033259,,
858903,2,18/04/2001,WOTH,D064493001057,,
700980,1,27/08/2008,WBRI,R041993651957,,
216156,1,25/05/2009,AOTH,Y022894739938,,
280340,2,05/10/2003,AOTH,L079785222906,,
172283,1,26/12/2008,CHNE,R090118972101,,
43348,1,07/09/2006,OOTH,V059258845119,,
308856,1,25/03/2005,WBRI,A093184657138,,
996397,2,24/05/2010,BOTH,A086697165997,,
767331,2,17/10/2007,WROM,H058449313403,,
578896,1,22/01/2006,WOTH,S067159376614,,
37665,2,23/09/2004,MWAS,C001328165479,,
815373,2,13/02/2004,WROM,R012700494919,,
110828,2,06/08/2010,REFU,N046949299597,,
956073,1,02/09/2002,AIND,I098348306688,,
535084,1,01/12/2013,CHNE,W008407016085,,
817218,2,25/09/2009,BCRB,Y055003456644,,
16715,1,24/01/2002,MWBA,C047525637432,,
70672,2,19/07/2009,REFU,Z083566228112,,
56898,2,28/05/2013,WOTH,Y006664603724,,
731936,1,19/03/2002,CHNE,C002169877447,,
38159,2,23/05/2006,AOTH,P049218605143,,
997008,1,07/07/2008,CHNE,A064778479237,,
312807,1,20/05/2010,CHNE,Y097377094774,,
934558,2,23/06/2006,BCRB,L073471249689,,
11625,1,12/09/2010,ABAN,F003645743879,,
39542,1,02/12/2002,WIRT,R027372941099,,
786180,1,16/08/2013,WIRI,B027139924750,,
981198,1,19/10/2003,MWAS,H085512984003,,
809678,2,27/09/2011,MWBC,Q065574010877,,
952757,2,09/04/2013,NOBT,B081477532818,,
44204,1,21/08/2012,REFU,S064882618865,,
473248,2,20/05/2011,WBRI,J064061035867,,
420795,2,16/11/2006,REFU,C052870579304,,
291159,2,11/01/2010,CHNE,F099089251211,,
539608,2,23/09/2008,MWBA,N052286986660,,
824948,1,10/01/2008,APKN,Z070682217130,,
64148,2,07/10/2012,NOBT,N025286817701,,
94165,1,03/12/2010,BCRB,X051805908655,,
515968,2,27/01/2006,CHNE,G020179383746,,
885148,2,01/06/2006,BOTH,N096908046030,,
17625,1,14/10/2012,BOTH,K082268920719,,
468499,1,11/01/2011,OOTH,M026735247819,,
594637,1,19/10/2003,CHNE,C043231117143,,
710192,1,01/02/2009,MOTH,U005064771970,,
669251,1,11/04/2006,NOBT,U000586230506,,
715473,1,06/06/2006,WIRT,X056135099402,,
808660,2,30/06/2010,REFU,C055861248651,,
59439,1,10/05/2004,WOTH,D008564112571,,
668476,2,03/09/2008,MWAS,E005936964583,,
884637,2,22/02/2003,APKN,C027145234601,,
591084,1,21/11/2008,WROM,M027524371389,,
430020,2,14/10/2001,WIRT,Q062172562564,,
44432,1,17/06/2008,BAFR,T042326065181,,
143022,1,23/09/2010,BOTH,W035576911170,,
917081,2,14/04/2005,WOTH,I046939054809,,
83399,2,25/02/2009,ABAN,Y099237050899,,
832244,2,16/12/2012,MOTH,I032030291391,,
62186,2,21/12/2006,MWAS,N038075017837,,
90933,1,11/06/2009,MWAS,O063656356200,,
351730,2,13/04/2009,OOTH,I054646489952,,
922971,1,08/04/2002,APKN,K022504694995,,
242589,2,19/02/2004,AIND,X082059185438,,
358534,2,25/08/2006,CHNE,B063855414526,,
409561,1,20/04/2004,WIRT,G095708832415,,
275456,1,24/08/2007,OOTH,X059344998400,,
477995,1,20/04/2003,REFU,V035366237413,,
100252,2,09/08/2013,APKN,S058809816328,,
680705,2,17/10/2002,WOTH,L026957792092,,
104180,2,05/07/2007,MWBC,A052702629501,,
628546,1,16/10/2009,BCRB,N037515706037,,
900524,1,20/08/2001,MWAS,C079236225584,,
397396,2,29/04/2003,OOTH,C023478342020,,
697102,2,18/03/2004,OOTH,E044935642495,,
511291,1,27/07/2002,MWAS,D027172569848,,
716478,1,11/09/2005,BOTH,N095119775055,,
620517,1,17/02/2013,REFU,I035278857492,,
972837,2,11/12/2010,BCRB,U081187063645,,
809149,2,14/12/2005,NOBT,R093564486339,,
998763,1,12/03/2011,APKN,W001372426727,,
548738,2,30/03/2012,AOTH,Q045061753569,,
696819,2,24/07/2012,MOTH,A008803948915,,
429102,2,21/11/2004,BCRB,R089681656773,,
402236,2,16/11/2003,AIND,U096829274668,,
402719,1,19/09/2011,WOTH,O015328135777,,
761971,2,30/06/2013,WIRI,C096178555697,,
409975,1,04/01/2009,OOTH,E028561933157,,
719572,1,12/06/2013,WIRT,X033644249074,,
187975,2,31/05/2002,WIRI,C088490078170,,
729259,2,28/02/2011,NOBT,E003912898187,,
450914,2,26/09/2009,WBRI,O063645804069,,
666858,2,06/10/2002,MWAS,T051168332562,,
205139,1,24/06/2004,BCRB,E039871893687,,
761160,2,11/02/2013,MOTH,A085539364750,,
640315,2,01/08/2007,CHNE,E059966179622,,
375408,2,17/05/2008,MWBC,V057033751602,,
392142,2,31/01/2012,WIRT,R037966497041,,
757407,2,29/03/2007,NOBT,W069809610951,,
128481,2,06/07/2012,APKN,G044070824322,,
699416,1,28/08/2007,CHNE,B031842003251,,
854860,2,19/01/2009,WBRI,M049599544073,,
913015,2,28/10/2013,WBRI,G002806486958,,
277555,1,11/09/2013,AOTH,B035921882653,,
602217,1,22/05/2007,MWBC,B095364397995,,
270356,2,31/12/2013,MOTH,X029092689037,,
590371,2,29/06/2003,WIRI,C052511144745,,
853587,1,15/06/2006,OOTH,Q010085962334,,
92257,2,21/02/2013,WOTH,Y090922543484,,
657674,2,02/07/2010,NOBT,U048764952916,,
740008,2,23/06/2009,ABAN,I075327428897,,
689942,1,15/03/2013,BOTH,G044444461125,,
982311,2,30/04/2004,ABAN,Y047050666943,,
849236,1,22/07/2010,AOTH,B038172070458,,
800041,1,02/06/2005,MWAS,G078968332730,,
234260,2,09/02/2010,BOTH,D024256639693,,
833493,1,06/06/2004,BAFR,P050979607315,,
149694,1,29/01/2009,REFU,N084764676575,,
846657,2,26/02/2006,MWBA,A065417170944,,
313496,1,12/06/2004,BCRB,D056726540290,,
877231,2,17/08/2008,MOTH,F036317462636,,
892376,1,16/05/2001,OOTH,O048253934864,,
451756,1,22/10/2010,WROM,C001336630888,,
672242,2,15/05/2008,AOTH,N040155557831,,
357857,1,07/06/2007,MWAS,Y058907271422,,
91066,2,11/01/2006,WIRI,Z023443753761,,
227686,2,11/08/2011,BAFR,A024138140705,,
332395,1,28/12/2003,CHNE,C055638606436,,
763053,2,22/10/2013,MWBC,P047058379135,,
764268,1,25/06/2011,MWBC,C087748518584,,
407505,2,14/01/2001,WOTH,M097886975940,,
730288,2,13/03/2012,MWBA,D022623947678,,
329295,2,02/08/2006,BAFR,T049099976161,,
773839,1,31/12/2009,WIRT,X009136374013,,
263565,1,07/03/2010,OOTH,H015415543278,,
61322,1,07/01/2009,AIND,V027347567616,,
984752,1,10/12/2004,BOTH,M083963170535,,
852835,2,05/09/2006,ABAN,U023962474064,,
193394,2,10/12/2011,MOTH,S049649013761,,
433262,2,23/09/2013,WOTH,D021886367035,,
515187,1,16/01/2009,WIRT,M079130389957,,
437483,1,25/02/2012,WIRI,S092633570510,,
325452,2,25/06/2006,MWAS,D057324816915,,
276420,1,19/03/2011,BCRB,Z062013496287,,
302165,2,14/11/2005,OOTH,Q056689022082,,
442689,1,09/04/2004,MWBA,H049095739843,,
208788,1,26/10/2006,ABAN,T059946565544,,
911778,2,02/03/2010,CHNE,X046646971416,,
104604,1,09/08/2001,WBRI,S062561880995,,
639452,2,09/03/2012,WROM,F035391072728,,
722500,1,06/09/2011,WBRI,N048248609237,,
498812,1,17/10/2010,NOBT,I017448340274,,
235805,1,16/11/2002,MWAS,A010550380582,,
67933,1,22/07/2003,MWBC,V082378450805,,
174091,2,12/12/2009,MWBC,B060841495057,,
109245,2,15/02/2008,ABAN,A033766160281,,
669171,2,06/07/2005,ABAN,O042153270488,,
371092,2,01/09/2005,MOTH,C084727203576,,
304159,2,02/09/2002,APKN,B024578099968,,
956051,1,16/09/2009,WBRI,U034226707211,,
85093,2,12/07/2004,BOTH,P061613376065,,
679294,2,27/03/2012,WIRI,X048595348693,,
783152,1,10/08/2006,MOTH,E072136096622,,
923209,2,04/11/2006,MOTH,E012591602841,,
453354,1,02/03/2012,OOTH,G054914184610,,
903502,1,15/01/2001,CHNE,O052997932350,,
943062,1,15/02/2002,WROM,Y080534922595,,
503708,2,25/09/2004,MWAS,G051205635585,,
952701,2,07/01/2009,BOTH,L079339227290,,
256763,1,06/04/2012,MWBC,F051710983514,,
40952,2,01/02/2002,WIRT,S069820180587,,
692597,1,06/07/2012,NOBT,I031746621687,,
259605,1,06/04/2007,BOTH,W058415961017,,
374561,2,21/11/2007,MWBA,F075773681965,,
351227,2,05/04/2013,MWBC,R021731233336,,
713373,2,25/05/2003,WIRI,C041314351322,,
650532,2,04/02/2012,BAFR,A037884046883,,
586142,1,26/07/2013,MWBA,S003123117071,,
870335,2,19/01/2001,BOTH,W062123592126,,
292973,2,25/07/2006,APKN,M011074530201,,
671744,1,22/05/2004,WIRT,T049357345070,,
941683,1,27/10/2013,BAFR,B029483067999,,
163254,2,10/05/2005,WBRI,A066292467676,,
828151,1,11/07/2001,WBRI,C049814634231,,
667777,1,25/01/2010,MWBC,T007708038554,,
157854,2,17/08/2003,AOTH,U079453711896,,
679538,1,24/01/2009,WIRT,Y065810649862,,
125407,2,28/03/2006,ABAN,H096708367422,,
40252,2,28/11/2004,REFU,L045771706188,,
514075,1,10/01/2009,APKN,Z020155513424,,
22929,2,02/07/2002,WROM,D040215313333,,
784130,2,25/12/2009,AOTH,F060623527961,,
858964,2,24/12/2013,BAFR,Z038050095661,,
685288,1,23/04/2012,REFU,W003889171045,,
300783,1,03/02/2004,REFU,T003578311060,,
415625,2,05/05/2003,WIRT,G051179894957,,
738204,2,23/02/2007,APKN,M052738696986,,
982056,2,11/11/2010,BAFR,Z027718782123,,
960698,1,18/06/2005,WIRI,H000344272039,,
262101,2,01/07/2009,BCRB,J018447761001,,
873440,1,24/05/2002,WOTH,Q026913392626,,
795641,2,19/07/2003,ABAN,V014445937791,,
307284,1,10/11/2007,MWBC,G078382870653,,
234352,1,13/07/2009,BCRB,D041581595818,,
848656,1,21/12/2005,MWBA,B063183364762,,
951334,1,10/09/2009,WIRI,V030031324409,,
264090,1,29/11/2005,AIND,J058768981838,,
54037,1,26/04/2003,WIRT,S062741909265,,
808843,1,04/03/2004,APKN,J020449331771,,
972587,2,09/08/2010,BOTH,N063038104148,,
953064,2,03/12/2002,BAFR,O075404347805,,
76027,1,04/03/2007,ABAN,P063489771172,,
761048,2,17/09/2001,MOTH,S044496720181,,
855723,1,16/04/2004,AIND,T049456359769,,
698282,2,03/10/2008,MWAS,F029100349586,,
231158,2,06/01/2006,CHNE,Z012859735655,,
484084,2,18/12/2009,BCRB,N003681891838,,
262899,1,10/04/2009,OOTH,D059038415799,,
638680,2,23/02/2013,WIRT,N005756911254,,
835589,1,01/02/2004,BCRB,K020712336389,,
769436,2,07/02/2012,NOBT,X036608951436,,
570659,1,12/05/2002,CHNE,E021929172562,,
717845,2,20/10/2005,AIND,U049268340533,,
374283,2,30/07/2013,MWAS,R077900561203,,
121724,2,01/04/2006,WBRI,E088561831941,,
694302,1,08/04/2008,NOBT,Z070877089668,,
729201,2,28/03/2001,BAFR,U079276048676,,
801626,1,04/10/2009,WROM,U056557841759,,
405604,1,22/03/2007,MOTH,J073222362504,,
321175,2,29/09/2013,AIND,R035700609735,,
662968,2,31/08/2005,WIRT,M040931702607,,
448978,2,04/07/2004,MWBC,V085260654988,,
425593,1,28/06/2011,WROM,S099783732490,,
690608,2,27/08/2013,AIND,Z038564308936,,
942349,1,26/10/2003,BAFR,Z039718077478,,
8312,1,13/08/2004,CHNE,H040430855897,,
104216,2,27/04/2006,WBRI,C095103877093,,
857930,2,28/02/2005,WOTH,B041256587394,,
971472,1,19/02/2001,OOTH,S021189209018,,
503107,2,22/05/2002,CHNE,L025218340626,,
385822,1,13/04/2013,MWBA,D031114620297,,
142318,2,15/03/2011,APKN,F036571651175,,
595257,1,29/10/2007,APKN,X045008905262,,
941963,1,25/06/2010,APKN,H021189462861,,
92596,1,10/03/2001,WIRT,S077377797119,,
145176,2,21/11/2013,BCRB,T013387297611,,
801274,2,06/09/2009,BCRB,I045505929374,,
395493,2,10/10/2013,WIRT,L080213153983,,
788143,2,29/06/2011,WIRT,A026071908688,,
806786,2,14/08/2005,MOTH,Z023828635506,,
805002,1,13/05/2011,BAFR,H080760912977,,
762675,1,26/10/2008,WROM,F031177011683,,
851084,2,19/05/2001,MWBA,K032294893383,,
458168,1,28/05/2012,AIND,N032589342913,,
365273,2,22/05/2008,NOBT,F018496267041,,
930054,1,14/05/2004,BAFR,X050824086902,,
942659,1,24/09/2009,MWBA,E066695260293,,
68444,1,08/12/2007,AOTH,E087051678454,,
623705,1,24/12/2007,APKN,P020541371442,,
204855,2,17/04/2013,REFU,S034245655341,,
765105,2,30/06/2009,WROM,K052186091000,,
106738,1,29/05/2010,NOBT,I065828454236,,
993450,2,07/10/2012,AIND,S047099767723,,
146674,2,14/03/2002,ABAN,B048769819490,,
171872,2,24/06/2011,WIRT,C017766474501,,
637413,1,12/10/2002,AOTH,S030521978427,,
805767,1,10/01/2002,WIRT,L015916058149,,
193731,2,23/10/2013,MWBA,I065635025309,,
204481,1,09/10/2008,ABAN,S091520253173,,
216186,2,23/11/2013,NOBT,X027620213406,,
107049,1,04/08/2006,WIRT,D076372094759,,
582124,1,26/09/2003,AOTH,R055872944378,,
544101,1,26/06/2004,WROM,H013198799368,,
698266,2,10/02/2008,APKN,F082584829975,,
792824,2,29/01/2005,AOTH,U048908663840,,
425128,2,30/11/2007,BOTH,Y034766600447,,
535258,1,28/05/2010,NOBT,X019783382524,,
201642,1,17/03/2008,APKN,Z075656412505,,
674888,2,27/03/2002,BAFR,F030690743385,,
406396,1,21/09/2009,WBRI,S041627716898,,
990763,2,21/10/2005,MOTH,E017387462145,,
289611,1,18/02/2005,NOBT,I061407182055,,
665573,1,01/08/2002,BAFR,V062174128804,,
264638,1,01/09/2009,OOTH,V079479031424,,
398621,2,10/05/2004,MWBC,T026213035016,,
30742,2,07/02/2001,MWAS,F048431376109,,
79559,2,19/08/2010,WBRI,O036393064982,,
128658,2,20/12/2009,MOTH,X004153484816,,
677345,2,25/09/2011,NOBT,U044684198303,,
133068,2,21/02/2013,AOTH,I070949379861,,
993392,1,29/10/2002,APKN,H051380318694,,
988100,2,23/05/2002,WBRI,Y097941732414,,
701435,2,21/11/2003,AOTH,N088384553050,,
216366,1,16/06/2001,APKN,G096417696156,,
446826,1,24/08/2005,WOTH,J068408127862,,
324566,2,27/07/2002,APKN,A033912043757,,
228829,1,21/10/2006,OOTH,K007571453672,,
899236,2,10/03/2006,MOTH,A040563042312,,
227336,2,31/08/2013,REFU,A091595132248,,
196459,1,27/09/2007,MWBC,E056141481993,,
530472,1,16/09/2002,MWAS,C051423037903,,
575077,1,25/07/2001,CHNE,C007232173279,,
506729,1,21/06/2011,ABAN,U052557477619,,
501677,1,21/05/2002,MWAS,J021965462759,,
61481,2,10/02/2001,AOTH,P067346845096,,
350344,2,19/10/2008,MWBC,P030903639127,,
313564,2,04/05/2010,BAFR,F032003989860,,
209837,2,18/01/2006,WIRT,D035856688574,,
790259,2,01/12/2007,CHNE,Q058800758291,,
712807,2,05/06/2012,WROM,M036600492507,,
875838,2,25/05/2006,BAFR,Y039726475948,,
156497,2,24/07/2006,CHNE,H040299611306,,
148851,1,20/10/2009,WIRT,E097623987940,,
850325,1,19/10/2012,MWBA,N092989174308,,
54578,2,11/03/2012,REFU,A049493926605,,
316854,2,28/08/2010,MWBA,J070185476839,,
439771,1,04/02/2008,AIND,S007954366037,,
894306,2,07/06/2006,AOTH,E057402925763,,
422092,1,20/02/2013,REFU,X061801331883,,
315517,1,23/12/2010,MWBA,Y062548105612,,
573668,2,29/03/2011,AIND,N060302731329,,
78849,2,23/09/2006,AOTH,M077944245738,,
137773,1,08/04/2009,NOBT,S077606410226,,
567024,1,02/10/2003,NOBT,F011137738967,,
423042,2,12/11/2013,BAFR,W062747302501,,
414594,1,15/07/2009,CHNE,W033035184256,,
705902,2,04/11/2001,BOTH,Y072033711268,,
360772,2,04/04/2010,AOTH,W045823301052,,
580787,2,24/01/2006,WIRI,A070759048334,,
112805,1,05/06/2001,CHNE,N047126110861,,
613409,2,22/02/2009,AIND,S022461701806,,
387861,2,22/02/2002,WROM,Y082864065391,,
150732,1,31/07/2001,MOTH,F017618462463,,
226066,1,04/11/2009,MWBA,M000626950919,,
133423,1,21/01/2010,BOTH,T089479319019,,
684969,2,31/12/2013,REFU,B024536482985,,
892155,1,31/07/2005,WIRI,R010666962421,,
561539,1,12/12/2011,BCRB,K019320027488,,
811204,1,01/06/2013,BCRB,D033629575035,,
767446,1,28/05/2004,BAFR,M038958376505,,
401885,1,08/05/2008,CHNE,O041204209027,,
916285,2,27/01/2012,MWBA,P088511146062,,
425291,1,26/07/2005,MWBA,F068986859481,,
417057,1,28/08/2008,NOBT,K062176852422,,
255932,1,26/10/2004,AIND,H080398802511,,
682655,1,03/10/2011,MWBA,F001815704434,,
796596,2,13/08/2008,WIRT,Z036343172611,,
888298,1,10/05/2009,BAFR,R036428395471,,
754771,1,15/09/2004,OOTH,T006941859419,,
481567,1,14/12/2008,CHNE,R073294202834,,
494499,1,04/10/2001,WROM,B059530232194,,
298897,2,15/12/2004,WIRI,B041494643384,,
99538,2,14/10/2008,BOTH,N039994268671,,
502311,1,09/06/2011,OOTH,X031334105704,,
694974,2,17/08/2005,MWBA,T039992037924,,
438607,1,23/10/2011,CHNE,U039153538160,,
893280,1,20/05/2012,WIRT,L057199556903,,
165220,2,17/07/2013,BOTH,S031060789433,,
466234,2,10/02/2005,AIND,X061858829728,,
902881,1,13/08/2013,MWAS,G054678302981,,
235974,2,15/02/2004,WIRI,T041899629585,,
680192,2,28/11/2007,REFU,U086123313553,,
276506,1,04/01/2011,WIRT,Y088574183737,,
333728,1,08/08/2010,MWBC,L086361429017,,
878904,1,28/11/2007,BOTH,F053581330518,,
885331,2,09/10/2002,MWAS,C022086360381,,
320025,2,09/06/2013,WIRT,T091120573650,,
910614,1,20/03/2012,OOTH,Z071399496290,,
963197,2,16/10/2008,MWAS,K051877171134,,
9296,2,22/12/2004,OOTH,Q035543817590,,
694704,2,18/09/2003,AIND,Q003193025942,,
348084,1,17/11/2004,BCRB,J070383720662,,
502523,2,07/03/2011,BCRB,F048697723916,,
800378,2,28/09/2003,REFU,W022036180796,,
474349,2,27/02/2003,WBRI,Q065661269263,,
793519,2,22/02/2006,ABAN,V065456472345,,
641122,2,28/08/2013,MOTH,U022993427345,,
754605,2,30/05/2008,NOBT,C056215786932,,
667819,2,26/06/2006,WIRI,Y059689436854,,
770403,2,05/12/2001,ABAN,G026392952201,,
238509,2,31/08/2011,AIND,D048888767588,,
