CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
437483,21/05/2017,P,J3,N6,Z1,PR3,11/12/17,X1,LAREQ,F19 7HO,H24 6DE,7071286
437483,11/12/2017,B,E1,N6,R2,PR3,,X1,PLACE,W4 7DT,P15 7LM,8917790
325452,25/01/2017,P,D1,N8,R1,PR5,19/04/17,X1,,Z20 4KS,Q9 5TU,4708633
325452,19/04/2017,L,C2,N8,R1,PR5,09/05/17,X1,PLACE,Z20 4KS,Q9 5TU,4708633
325452,09/05/2017,P,C2,N8,T2,PR1,05/09/17,X1,LAREQ,X22 3BY,L23 6UI,7446600
325452,05/09/2017,P,C2,N8,R1,PR0,14/12/17,X1,,B1 3IA,U6 7IA,3899136
325452,14/12/2017,L,V3,N8,R1,PR0,,X1,CREQB,B1 3IA,U6 7IA,3899136
302165,28/09/2016,L,L1,N4,A6,PR2,19/04/17,X1,ALLEG,M8 6XO,M2 2TG,5107420
302165,19/04/2017,P,L1,N4,R5,PR2,15/10/17,X1,,P17 4RH,R2 4TI,2748060
302165,15/10/2017,L,V2,N4,R5,PR2,,X1,CUSTOD,P17 4RH,R2 4TI,2748060
208788,30/09/2016,L,D1,N5,K2,PR3,04/04/17,E3,,O29 9CH,I16 7ZM,8636823
911778,30/03/2016,P,D1,N7,R1,PR5,24/01/18,X1,CREQO,N30 8BP,A5 4YI,4976451
911778,24/01/2018,T,D1,N7,U6,PR4,01/03/18,X1,OTHER,T14 3OZ,K13 9KX,1502568
911778,01/03/2018,P,D1,N7,T2,PR5,17/03/18,X1,,Z26 7KA,O14 6MT,3759721
911778,17/03/2018,L,L1,N7,T2,PR5,,X1,,Z26 7KA,O14 6MT,3759721
639452,13/12/2015,L,V4,N5,A5,PR2,19/02/18,X1,ALLEG,P7 6KV,R12 7BU,7263700
639452,19/02/2018,T,V4,N5,P2,PR0,,X1,CHILD,O20 6UM,N13 1PR,7475768
722500,02/01/2017,L,C2,N2,S1,PR5,20/06/17,E4B,,W5 1BY,O29 6GZ,1781071
498812,19/05/2015,L,V3,N3,A3,PR5,19/08/17,X1,,C3 3UI,L2 6ZV,2792152
498812,19/08/2017,L,L3,N3,A3,PR5,20/10/17,X1,LAREQ,C3 3UI,L2 6ZV,2792152
498812,20/10/2017,P,L3,N3,U3,PR0,,X1,CREQO,L13 4QW,U18 2PI,9056143
235805,02/12/2016,P,L1,N5,T4,PR2,27/06/17,X1,STAND,T25 5GU,S28 8EC,9067054
235805,27/06/2017,P,L1,N5,U5,PR1,07/09/17,X1,LAREQ,S15 6ZT,D6 9IQ,1127642
235805,07/09/2017,P,L1,N5,A4,PR0,28/10/17,E5,,S17 2VH,T15 4OZ,5817976
235805,13/11/2017,S,J1,N4,H5,PR2,,E46,,R11 7FM,A16 8QM,4363469
67933,10/05/2015,S,L2,N2,U5,PR0,21/07/17,X1,APPRR,E21 6GC,E12 9HA,9792108
67933,21/07/2017,P,L2,N2,U4,PR2,01/03/18,X1,,P4 2CC,I4 9SN,8228056
67933,01/03/2018,L,J3,N2,U4,PR2,,E41,,P4 2CC,I4 9SN,8228056
174091,08/08/2015,P,C2,N2,U2,PR5,02/06/17,X1,CLOSE,L30 8VM,Y6 4PU,3540994
174091,02/06/2017,P,C2,N2,R2,PR3,16/10/17,E47,,F22 6PY,Y6 3AO,5193224
109245,27/11/2016,P,E1,N4,A4,PR0,11/08/17,X1,STAND,D6 2ZI,K25 3HF,8148140
109245,11/08/2017,T,E1,N4,S1,PR2,09/11/17,X1,ALLEG,K5 9AH,B12 5BF,6030748
109245,09/11/2017,P,E1,N4,A4,PR4,,X1,LAREQ,V7 8FR,P5 4SG,4389118
669171,02/10/2016,P,L3,N5,A5,PR3,18/10/17,X1,LAREQ,X17 9ST,I28 1JA,2715305
669171,18/10/2017,P,L3,N5,T1,PR4,05/12/17,X1,,X22 2LH,K28 4FC,1678825
669171,05/12/2017,L,C1,N5,T1,PR4,,X1,CREQO,X22 2LH,K28 4FC,1678825
371092,31/10/2016,B,V4,N3,K2,PR0,31/07/17,X1,ALLEG,X15 2FH,U8 5RJ,2673469
371092,31/07/2017,T,V4,N3,R5,PR5,,X1,,A22 2WP,T27 7HV,4660692
85093,24/10/2016,P,J2,N5,U4,PR0,10/10/17,X1,CLOSE,W2 8QO,N12 8MV,8630036
85093,10/10/2017,P,J2,N5,P3,PR3,,X1,CREQO,T20 8HL,X13 5JZ,5252616
783152,23/04/2016,L,V4,N7,A4,PR5,18/09/17,X1,,V29 4UF,Y17 6OC,6681379
783152,18/09/2017,L,J1,N7,A4,PR5,,X1,CREQB,V29 4UF,Y17 6OC,6681379
923209,07/12/2016,L,V2,N4,R2,PR5,28/06/17,X1,OTHER,Z5 4RN,M24 8ZY,3650007
923209,28/06/2017,P,V2,N4,A3,PR0,05/10/17,X1,CLOSE,F11 6RW,U6 5KV,9232979
923209,05/10/2017,P,V2,N4,K1,PR4,17/01/18,X1,CREQB,J4 7QJ,D3 9BB,6870065
923209,17/01/2018,T,V2,N4,T4,PR2,12/03/18,X1,CARPL,B27 3WU,K14 8KV,1880994
923209,12/03/2018,P,V2,N4,K1,PR2,,X1,,R26 5VD,K2 2JC,7916305
453354,16/04/2015,L,J1,N2,H5,PR4,07/04/17,X1,CLOSE,M20 8PQ,R6 9OV,8761221
453354,07/04/2017,P,J1,N2,A4,PR2,04/10/17,X1,CREQB,C17 1JQ,E18 2HJ,8026749
453354,04/10/2017,T,J1,N2,T0,PR4,25/10/17,E8,,R26 1LC,C20 3YV,1479892
903502,10/09/2016,T,C1,N4,R1,PR2,01/10/17,X1,APPRR,Z30 8SX,K10 4DM,1008392
903502,01/10/2017,P,C1,N4,R2,PR3,,E9,,Z20 6MY,T19 8FF,6910685
943062,05/12/2016,L,E1,N8,R1,PR4,22/12/17,X1,STAND,I8 7EE,K17 1EF,6160058
943062,22/12/2017,P,E1,N8,H5,PR2,,X1,CHILD,U23 3PM,K15 6AR,2395592
503708,04/11/2016,L,D1,N7,R5,PR2,13/11/17,E3,,R4 7WI,N4 4MT,8893756
256763,30/07/2016,P,D1,N2,K1,PR3,21/08/17,X1,,T21 4UF,X19 1KP,2020057
256763,21/08/2017,L,C1,N2,K1,PR3,,X1,CREQO,T21 4UF,X19 1KP,2020057
692597,11/06/2017,S,V3,N8,R3,PR2,03/08/17,E13,,N18 8BT,C24 6JN,6326921
259605,22/03/2016,P,C2,N6,R1,PR4,17/01/18,X1,LAREQ,Q18 9RM,L15 2PC,6230991
259605,17/01/2018,P,C2,N6,R2,PR4,27/02/18,X1,CHILD,R30 8SJ,I17 1JA,4610882
259605,27/02/2018,T,C2,N6,P1,PR2,,X1,CREQB,U20 6AI,K19 2CM,1756636
374561,28/02/2017,P,J1,N4,P3,PR3,16/06/17,X1,CREQO,Y25 3ZH,D28 8PO,6739004
374561,16/06/2017,P,J1,N4,T0,PR4,04/08/17,X1,PLACE,L17 9VX,Z24 1SV,9056583
374561,04/08/2017,P,J1,N4,T3,PR2,18/03/18,E11,,L5 7TK,J17 4RQ,9975727
351227,06/05/2016,P,C1,N4,K2,PR4,15/04/17,E45,,I8 1ZQ,Z21 4AK,3056212
713373,16/09/2016,S,D1,N2,K2,PR3,14/09/17,X1,,D24 4IJ,E10 6GM,3675531
713373,14/09/2017,L,V2,N2,K2,PR3,11/01/18,E4A,,D24 4IJ,E10 6GM,3675531
650532,13/11/2016,L,C1,N7,S1,PR4,13/05/17,X1,OTHER,T23 9SQ,Q7 7FR,9811705
650532,13/05/2017,P,C1,N7,H5,PR3,,X1,,X7 8KX,J10 6RH,8145647
586142,23/03/2017,L,J3,N8,U1,PR2,25/06/17,E6,,X17 2ZO,V25 4NV,9883793
870335,25/12/2015,P,J3,N5,R1,PR0,29/10/17,X1,APPRR,L20 7RX,R13 6ZJ,7475208
870335,29/10/2017,P,J3,N5,R2,PR2,,X1,CUSTOD,W3 1XZ,J21 7NL,2775878
292973,10/03/2017,L,L1,N8,T2,PR3,31/01/18,X1,STAND,Q27 5KU,Y20 1KQ,8193241
292973,31/01/2018,P,L1,N8,U5,PR2,19/03/18,X1,STAND,A28 4DP,G23 1RZ,9822847
292973,19/03/2018,P,L1,N8,T2,PR3,,X1,,R9 3XC,E25 3HF,8585856
671744,12/11/2016,P,J1,N5,R3,PR3,17/07/17,X1,CARPL,J18 4DQ,O9 4OU,4724841
671744,17/07/2017,P,J1,N5,P3,PR1,16/09/17,E16,,D14 7NA,O17 9VE,4606255
163254,15/07/2016,L,D1,N5,U1,PR5,11/01/18,E12,,D19 8KZ,O8 9QZ,6489565
828151,18/04/2015,P,E1,N1,K2,PR1,16/05/17,X1,ALLEG,Z21 7AQ,G12 6BZ,4786825
828151,16/05/2017,P,E1,N1,K2,PR0,,E46,,L22 9SC,E22 7SS,2468221
667777,27/06/2016,P,V2,N4,T3,PR0,05/11/17,X1,CLOSE,O6 2WY,C8 9QL,4609486
667777,05/11/2017,P,V2,N4,K2,PR3,,X1,STAND,K10 4WZ,W26 5SR,4671420
157854,11/04/2016,L,J1,N6,R3,PR0,18/05/17,X1,,H17 3HX,P30 2AI,2424530
157854,18/05/2017,L,L3,N6,R3,PR0,,X1,CUSTOD,H17 3HX,P30 2AI,2424530
679538,14/11/2016,P,C2,N2,U5,PR5,24/07/17,E12,,E25 5JV,Z24 5IB,1151275
125407,07/04/2016,P,E1,N3,P1,PR2,29/10/17,E5,,H13 3SO,A30 5BP,8202447
40252,04/03/2017,L,L2,N2,A5,PR5,15/12/17,X1,PLACE,Z12 1ZO,M8 1RZ,8509600
40252,15/12/2017,P,L2,N2,Z1,PR2,,E11,,C23 4OV,W6 5TV,3140017
22929,21/11/2016,P,V2,N3,R1,PR3,04/11/17,E12,,D15 8PP,M6 7ZV,9459433
784130,29/01/2016,P,E1,N2,K1,PR3,26/04/17,E11,,J13 7KD,C26 6NH,8249357
784130,07/04/2017,S,V2,N7,U3,PR3,28/06/17,E11,,G22 1KJ,J11 8EA,3660893
858964,10/02/2017,P,J3,N5,Z1,PR2,19/11/17,X1,OTHER,K7 7WS,R14 7KH,8094817
858964,19/11/2017,P,J3,N5,S1,PR5,13/12/17,X1,ALLEG,Y24 2ZR,I23 2MG,4405117
858964,13/12/2017,P,J3,N5,K2,PR4,09/01/18,X1,,Z26 1SF,I25 6PS,9411559
858964,09/01/2018,L,J3,N5,K2,PR4,,X1,ALLEG,Z26 1SF,I25 6PS,9411559
685288,08/08/2016,L,J2,N8,U4,PR1,05/03/18,X1,CLOSE,Y14 5PN,N10 9MU,2735279
685288,05/03/2018,P,J2,N8,T4,PR5,,X1,APPRR,F28 6SQ,G24 7JZ,6298130
300783,01/03/2017,L,D1,N3,P2,PR0,02/04/17,X1,ALLEG,G27 1QV,O6 9EZ,7530041
300783,02/04/2017,P,D1,N3,T2,PR0,08/06/17,X1,CREQB,M9 8WR,Y14 6SN,8143097
300783,08/06/2017,P,D1,N3,U2,PR2,08/11/17,X1,,Q20 8HV,O18 8XD,4168051
300783,08/11/2017,L,L2,N3,U2,PR2,,E11,,Q20 8HV,O18 8XD,4168051
415625,14/09/2016,L,C2,N8,U3,PR0,02/05/17,E9,,M17 1HI,X22 2KW,4147501
738204,20/08/2016,L,D1,N2,U1,PR5,27/01/18,X1,CREQB,S27 9AK,L21 2XI,2655163
738204,27/01/2018,P,D1,N2,T1,PR3,,X1,,T20 1FQ,L11 8ZV,9659157
982056,29/01/2017,P,V3,N2,R1,PR4,27/11/17,X1,,V22 8YK,Y3 1PL,4230722
982056,27/11/2017,L,E1,N2,R1,PR4,,X1,,V22 8YK,Y3 1PL,4230722
262101,10/10/2016,L,L3,N1,R5,PR4,31/05/17,E11,,B5 8YB,K26 1RX,9391937
873440,01/03/2017,T,E1,N3,H5,PR5,21/04/17,X1,,H15 2QE,F22 7FJ,6915157
873440,21/04/2017,L,V4,N3,H5,PR5,26/04/17,X1,PLACE,H15 2QE,F22 7FJ,6915157
873440,26/04/2017,P,V4,N3,U1,PR3,10/05/17,X1,CREQB,M16 6CJ,Z22 5ET,2088590
873440,10/05/2017,P,V4,N3,A5,PR4,03/03/18,X1,APPRR,X17 7BG,W7 6IM,8310645
873440,03/03/2018,P,V4,N3,U5,PR1,,X1,,P27 5LH,I13 8XX,8570443
795641,02/04/2017,S,V4,N5,H5,PR1,14/04/17,X1,,R3 4WO,B11 1YD,1454791
795641,14/04/2017,L,L3,N5,H5,PR1,,E7,,R3 4WO,B11 1YD,1454791
307284,18/06/2015,S,V3,N5,R2,PR3,26/09/17,X1,APPRR,R15 3YD,S26 4GC,1880261
307284,26/09/2017,T,V3,N5,R2,PR2,,X1,ALLEG,F12 1JC,Y30 7AK,3494505
848656,08/01/2016,L,J2,N8,P3,PR5,09/05/17,X1,,I6 5WF,W18 4GY,6095557
848656,09/05/2017,L,C1,N8,P3,PR5,17/09/17,X1,,I6 5WF,W18 4GY,6095557
848656,17/09/2017,L,V3,N8,P3,PR5,18/01/18,X1,CLOSE,I6 5WF,W18 4GY,6095557
848656,18/01/2018,P,V3,N8,P3,PR1,,X1,,N2 4KN,X6 7WX,5014600
951334,25/03/2017,P,E1,N3,U4,PR1,05/11/17,X1,ALLEG,D8 5SE,L1 2AO,1537034
951334,05/11/2017,T,E1,N3,A3,PR1,,X1,CUSTOD,B11 8AN,E4 9LZ,6302557
264090,12/04/2016,P,D1,N5,U5,PR2,14/06/17,E14,,P12 5RN,R20 1MN,3060719
54037,29/06/2016,P,J1,N6,T4,PR4,14/06/17,X1,CUSTOD,I9 5GK,W6 4FN,4642831
54037,14/06/2017,T,J1,N6,R5,PR2,07/07/17,X1,CREQO,H11 4RZ,R23 9MU,8374931
54037,07/07/2017,P,J1,N6,Z1,PR3,03/10/17,E14,,Q20 8XG,G6 4VP,9439836
972587,29/03/2016,L,C2,N8,K2,PR2,11/05/17,X1,CREQO,W16 7RS,B28 5SU,1208602
972587,11/05/2017,P,C2,N8,A3,PR5,04/03/18,X1,OTHER,D8 2KA,D6 6CI,2739006
972587,04/03/2018,P,C2,N8,U4,PR4,,X1,,T3 8OA,G28 1KI,6135349
953064,03/03/2017,T,V4,N6,T1,PR1,30/04/17,E48,,W19 1FU,I7 2LA,4274932
76027,07/02/2017,T,J2,N7,U4,PR3,31/01/18,E47,,L30 6JZ,B26 2YR,3726246
761048,07/07/2016,L,L2,N2,U6,PR5,05/04/17,X1,,T24 2GR,B1 9YS,7348045
761048,05/04/2017,L,C2,N2,U6,PR5,22/11/17,X1,CUSTOD,T24 2GR,B1 9YS,7348045
761048,22/11/2017,P,C2,N2,K1,PR0,,X1,CARPL,O16 8GQ,B7 4HZ,2923998
855723,09/02/2017,L,L1,N3,U6,PR4,21/01/18,X1,APPRR,N13 2ZM,K6 9HE,8561378
855723,21/01/2018,P,L1,N3,U5,PR0,,X1,,V2 6SY,T10 7IY,9131283
698282,15/02/2015,S,C2,N6,U4,PR4,30/06/17,E4B,,Y12 8FP,O24 6FH,2966076
484084,30/06/2015,P,L2,N2,Z1,PR5,27/04/17,E9,,H23 5UU,M23 3LR,8069458
262899,06/07/2016,L,L3,N5,U5,PR2,08/05/17,X1,STAND,U23 9FF,I22 6JB,8422327
262899,08/05/2017,P,L3,N5,T2,PR4,04/06/17,E47,,R24 8EE,Q12 3RK,7830770
638680,05/09/2015,P,V2,N2,U4,PR3,05/05/17,E4A,,U28 6YB,E16 4JB,2916395
638680,05/05/2017,S,E1,N3,A3,PR0,,E45,,D3 5QQ,D17 9EG,2310041
769436,29/06/2016,P,V4,N2,T4,PR5,18/04/17,X1,CHILD,K24 5ZN,R21 2CQ,2774552
769436,18/04/2017,P,V4,N2,A6,PR3,27/05/17,X1,APPRR,N29 9MI,F16 9KA,4908830
769436,27/05/2017,P,V4,N2,U1,PR2,,X1,ALLEG,U25 7LW,Z18 4WW,4653946
717845,16/11/2016,L,V3,N3,P2,PR5,28/01/18,X1,CARPL,T22 3IE,Y13 1BR,1099159
717845,28/01/2018,P,V3,N3,P3,PR5,29/03/18,X1,ALLEG,C23 6TO,S27 2UC,5901026
717845,29/03/2018,P,V3,N3,H5,PR1,,E9,,C18 6IN,T22 5XV,8941549
374283,12/09/2015,T,J3,N6,U4,PR4,05/03/18,X1,LAREQ,Y18 7LY,E16 5TA,3987198
374283,05/03/2018,T,J3,N6,K1,PR3,,X1,,C18 2XC,L1 2LG,6292070
121724,16/02/2017,L,C1,N5,P2,PR0,09/09/17,X1,STAND,R19 5MX,U18 2UU,4257670
121724,09/09/2017,P,C1,N5,U2,PR2,06/01/18,X1,CARPL,L12 7ZA,L5 9PQ,1445120
121724,06/01/2018,P,C1,N5,U5,PR3,01/04/18,X1,LAREQ,D4 9XA,S8 5XC,5906705
694302,20/02/2017,P,C1,N6,U4,PR0,07/04/17,X1,APPRR,S7 9OS,J14 5ZP,5605230
694302,07/04/2017,T,C1,N6,R3,PR3,31/07/17,X1,,L18 3OU,X6 7YN,8550166
694302,31/07/2017,L,C2,N6,R3,PR3,,X1,CREQB,L18 3OU,X6 7YN,8550166
729201,27/02/2016,P,L1,N4,A4,PR5,11/05/17,X1,CLOSE,E22 4OU,B19 1WX,3574523
729201,11/05/2017,P,L1,N4,R5,PR3,,X1,CLOSE,W15 3LZ,L19 2JG,2915066
405604,24/01/2017,P,J3,N4,A5,PR5,11/05/17,X1,,B24 8ZG,A30 9LC,3689394
405604,11/05/2017,L,C2,N4,A5,PR5,,E4A,,B24 8ZG,A30 9LC,3689394
321175,04/12/2016,P,V3,N4,K1,PR0,14/09/17,X1,ALLEG,R3 4AH,L3 4MD,7854285
321175,14/09/2017,P,V3,N4,T3,PR4,08/02/18,X1,OTHER,R4 4QH,P21 7PP,7935977
321175,08/02/2018,P,V3,N4,R2,PR0,19/02/18,X1,CREQB,Z14 5TB,X20 8CK,1282406
321175,19/02/2018,P,V3,N4,A6,PR5,,X1,,Q23 5OV,N1 2QL,7037396
662968,05/12/2016,P,L3,N5,A5,PR0,23/12/17,X1,CREQO,R11 7SE,D10 6BG,8786366
662968,23/12/2017,P,L3,N5,R1,PR1,,X1,CREQB,R30 2DH,X6 7UP,6776082
448978,03/05/2016,P,J3,N6,R1,PR4,22/08/17,X1,CHILD,F30 2OA,W7 5ZQ,6031891
448978,22/08/2017,P,J3,N6,R2,PR5,15/02/18,E45,,Y11 5BD,H2 9OV,8790822
448978,23/03/2018,S,V4,N7,U2,PR1,,E13,,J25 7TN,T17 5IC,3528623
690608,08/12/2015,P,V2,N6,K2,PR3,23/05/17,X1,LAREQ,G12 3LE,C15 8SL,3894121
690608,23/05/2017,P,V2,N6,U3,PR5,29/08/17,E7,,A22 5JE,I6 3DE,6001477
104216,24/03/2017,T,J1,N5,R5,PR1,22/01/18,X1,CUSTOD,G2 2GL,J22 2MX,5212028
104216,22/01/2018,P,J1,N5,R1,PR3,,X1,CARPL,Z2 1RD,E15 1BT,9449237
857930,14/06/2016,P,V4,N6,R2,PR3,02/10/17,X1,OTHER,A7 6UO,H4 7AO,8672207
857930,02/10/2017,P,V4,N6,P3,PR2,09/03/18,X1,PLACE,B22 8EO,S7 8WL,8466594
857930,09/03/2018,T,V4,N6,P2,PR5,,E41,,O13 4SR,A21 5EJ,1222635
971472,19/05/2015,T,J3,N2,T3,PR4,11/06/17,X1,LAREQ,B14 7SZ,O17 6YA,4680371
971472,11/06/2017,P,J3,N2,T2,PR1,24/11/17,X1,CHILD,O6 1BZ,A18 4BE,1145437
971472,24/11/2017,T,J3,N2,T1,PR1,,E4B,,Y15 1RD,F23 4UK,5749003
503107,28/10/2015,P,V4,N7,P3,PR2,05/06/17,X1,APPRR,Y30 4EF,M24 2ZH,3809959
503107,05/06/2017,P,V4,N7,K1,PR4,20/07/17,X1,CREQO,M26 6DQ,X24 5NM,6149910
503107,20/07/2017,T,V4,N7,U3,PR3,04/09/17,X1,CUSTOD,X10 1AO,F7 7JX,4421083
503107,04/09/2017,P,V4,N7,R1,PR3,01/11/17,X1,PLACE,Z16 4QF,H30 3PO,4220482
503107,01/11/2017,P,V4,N7,T0,PR3,02/11/17,E14,,R16 3LC,J29 5HB,7964515
385822,09/01/2017,S,J2,N8,T1,PR5,13/01/18,X1,CHILD,H16 7NM,Z5 4OA,3236615
385822,13/01/2018,T,J2,N8,U1,PR2,,E41,,F18 5JY,S29 4FQ,8477493
142318,13/07/2016,P,L3,N2,K2,PR0,10/12/17,X1,,Z9 1LA,K26 8OB,2746853
142318,10/12/2017,L,L1,N2,K2,PR0,12/02/18,E6,,Z9 1LA,K26 8OB,2746853
142318,01/10/2017,S,L2,N3,T0,PR2,05/01/18,E11,,K1 7DC,L9 9FQ,9586062
595257,11/09/2015,P,L2,N8,U2,PR3,19/07/17,E47,,W15 5KB,R21 2KG,7321342
92596,16/03/2017,P,C1,N8,T0,PR1,14/06/17,X1,PLACE,Y6 6CO,Z25 7JF,4585294
92596,14/06/2017,P,C1,N8,T4,PR3,23/12/17,X1,CUSTOD,C22 7PN,P21 2FB,4395203
92596,23/12/2017,P,C1,N8,P1,PR2,,E5,,L15 3GH,P24 5QU,6318915
801274,17/05/2016,P,L2,N2,K1,PR4,23/10/17,X1,CREQB,K25 9PS,D22 2BM,2673774
801274,23/10/2017,P,L2,N2,K2,PR1,05/03/18,E17,,Z11 5WR,K6 2HU,5522487
788143,26/11/2016,P,E1,N3,U6,PR0,11/10/17,X1,CUSTOD,Z28 3PF,V29 5PR,8570521
788143,11/10/2017,P,E1,N3,T3,PR4,,X1,LAREQ,D7 2JR,X23 5YL,8593422
806786,16/10/2015,P,J2,N3,U1,PR1,25/05/17,X1,APPRR,G4 3VE,I19 1HO,2718920
806786,25/05/2017,P,J2,N3,Z1,PR3,26/02/18,X1,,P21 4TZ,E18 4KL,1582211
806786,26/02/2018,L,C1,N3,Z1,PR3,,X1,CUSTOD,P21 4TZ,E18 4KL,1582211
762675,30/05/2016,L,V3,N4,U2,PR0,17/08/17,X1,CREQO,L12 7AJ,P2 4OR,2465708
762675,17/08/2017,P,V3,N4,R3,PR2,,X1,CARPL,B7 4LU,A12 8JT,6365097
851084,28/12/2016,P,V3,N7,T4,PR1,04/02/18,E15,,U22 6ZP,F16 4DL,9859247
458168,31/01/2017,L,J1,N6,T0,PR2,09/04/17,X1,PLACE,O21 4QE,L30 3HR,5229554
458168,09/04/2017,P,J1,N6,R3,PR3,26/09/17,E15,,D1 8LM,G25 8XD,6199657
458168,15/12/2017,S,C1,N3,U4,PR1,,X1,LAREQ,G2 1GU,A25 7ZO,9170277
365273,18/03/2017,P,J2,N4,Z1,PR4,17/10/17,X1,,X19 9AU,V29 7LO,9242950
365273,17/10/2017,L,C2,N4,Z1,PR4,24/10/17,X1,CLOSE,X19 9AU,V29 7LO,9242950
365273,24/10/2017,P,C2,N4,U1,PR5,29/11/17,X1,,C24 7CY,T14 6HJ,2102790
365273,29/11/2017,L,J2,N4,U1,PR5,,E2,,C24 7CY,T14 6HJ,2102790
930054,29/01/2017,P,V4,N8,U3,PR5,05/12/17,X1,LAREQ,Z4 8UG,M26 4ZZ,1327974
930054,05/12/2017,T,V4,N8,U2,PR1,,X1,CHILD,E20 2BZ,A19 8RB,9986538
942659,15/01/2015,S,L1,N8,R5,PR1,13/03/18,X1,PLACE,C16 3CE,G6 2YG,2794558
942659,13/03/2018,P,L1,N8,R3,PR1,,X1,LAREQ,R1 7SH,V26 3AQ,8478966
623705,04/08/2016,P,V4,N2,T3,PR3,02/12/17,X1,CREQB,G26 2CF,D8 1YG,5950911
623705,02/12/2017,P,V4,N2,T4,PR2,,X1,CARPL,S17 4VA,M19 4DG,6057733
106738,28/05/2015,T,J2,N7,R1,PR0,08/01/18,X1,CREQB,I2 8ZS,B11 9IU,6062562
106738,08/01/2018,P,J2,N7,P1,PR1,,X1,STAND,H24 3DT,Q21 5HQ,6933954
993450,22/03/2016,P,V4,N4,U1,PR5,20/09/17,X1,CLOSE,R26 7VC,W14 5MC,8872844
993450,20/09/2017,P,V4,N4,A3,PR2,28/09/17,X1,ALLEG,V12 5RT,K3 2LD,7605803
993450,28/09/2017,P,V4,N4,U2,PR4,,X1,CARPL,N27 1ML,Y26 4LT,3853202
146674,19/09/2016,P,V3,N8,A6,PR2,30/03/18,E48,,L18 6VP,Q22 1RL,3939851
171872,02/03/2017,P,J2,N3,U6,PR2,10/06/17,X1,STAND,Q1 7IG,O28 2RA,8936549
171872,10/06/2017,P,J2,N3,U3,PR2,19/02/18,X1,CREQB,X1 9SN,I19 3TW,4150066
171872,19/02/2018,B,V2,N3,P1,PR4,,X1,PLACE,E6 9TT,H8 4TL,3586507
637413,05/04/2016,P,C2,N4,A4,PR0,01/03/18,E12,,W28 2RK,K15 2AD,9252329
193731,30/06/2016,P,C2,N3,U1,PR4,07/07/17,X1,CREQO,U27 2CD,H8 2FD,6425033
193731,07/07/2017,P,C2,N3,K2,PR5,,X1,OTHER,Q8 1OG,R24 2RK,2332234
204481,02/12/2016,P,C2,N7,A6,PR4,25/10/17,X1,,D11 6CA,P12 5JE,5027774
204481,25/10/2017,L,L2,N7,A6,PR4,,X1,PLACE,D11 6CA,P12 5JE,5027774
107049,16/01/2016,P,C1,N3,U6,PR0,03/05/17,E9,,H26 5HX,V9 5UR,7377667
544101,24/01/2015,S,J3,N7,R5,PR0,08/08/17,E4B,,Z21 1YE,Z28 1DN,5035078
792824,18/05/2015,T,V2,N1,R3,PR5,28/11/17,X1,STAND,H18 4IM,Z9 7EA,9606492
792824,28/11/2017,P,V2,N1,T0,PR4,,E6,,Y10 8UH,Y18 3CV,7524120
535258,02/07/2015,S,V4,N4,U1,PR4,22/05/17,E41,,H15 7II,H30 2YZ,9699958
674888,08/05/2016,P,E1,N7,A5,PR2,16/07/17,X1,PLACE,H28 7LT,Y1 7EV,5386147
674888,16/07/2017,P,E1,N7,S1,PR3,28/03/18,X1,CHILD,Y24 9IX,S8 4FW,7293965
674888,28/03/2018,P,E1,N7,Z1,PR3,,X1,,O29 9DP,W16 4TD,9750159
406396,06/01/2017,L,L2,N2,K1,PR0,22/10/17,X1,,O5 1SX,J16 2UZ,8316889
406396,22/10/2017,L,V2,N2,K1,PR0,01/04/18,E15,,O5 1SX,J16 2UZ,8316889
990763,27/03/2017,P,E1,N7,R2,PR1,23/09/17,X1,CLOSE,L13 1UO,R4 5WE,4533642
990763,23/09/2017,P,E1,N7,T4,PR1,,X1,,M30 5NK,O5 6YT,4668815
289611,15/12/2015,L,V4,N7,H5,PR2,24/05/17,E12,,G14 5IK,Q20 7MU,1115899
264638,05/01/2016,T,E1,N6,R3,PR1,07/02/18,X1,APPRR,H27 9EZ,N28 7FE,7050882
264638,07/02/2018,P,E1,N6,T4,PR2,25/02/18,X1,PLACE,Y6 4CW,I21 4TS,5764375
264638,25/02/2018,P,E1,N6,U6,PR2,,X1,CREQO,X8 2AA,N11 9MM,5832530
398621,20/12/2016,P,V4,N1,A3,PR0,29/09/17,X1,CUSTOD,L18 9GI,Z1 2DQ,3321780
398621,29/09/2017,P,V4,N1,K2,PR4,04/02/18,X1,,C11 7GV,M20 9XU,7818379
398621,04/02/2018,L,C2,N1,K2,PR4,06/02/18,X1,CARPL,C11 7GV,M20 9XU,7818379
398621,06/02/2018,T,C2,N1,R2,PR3,,E11,,R20 4NF,E24 1GF,4071290
30742,22/07/2015,P,J1,N7,P3,PR0,17/08/17,E13,,M5 8PE,D6 2JC,8178906
128658,03/07/2016,P,L2,N8,U1,PR1,13/08/17,E2,,H23 4EG,V7 8MQ,5700249
677345,23/08/2016,P,L1,N7,T3,PR1,25/08/17,X1,CREQB,J1 6TU,I8 8EZ,1951129
677345,25/08/2017,P,L1,N7,K1,PR2,,X1,CHILD,S23 4ZF,K26 7HI,3989547
