CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
615340,15/08/2016,P,L3,N5,Z1,PR2,03/12/17,E13,,H13 6CR,V30 4VK,7196717
370704,16/10/2016,P,V4,N4,T1,PR3,02/04/17,X1,CREQB,R28 3KG,U14 4HF,6421894
370704,02/04/2017,P,V4,N4,U2,PR2,,X1,OTHER,M13 3XB,F9 3JL,8495081
940003,03/02/2017,P,J3,N3,P3,PR5,22/07/17,X1,,B30 4WV,E8 4RD,5077689
940003,22/07/2017,L,L1,N3,P3,PR5,22/09/17,X1,CARPL,B30 4WV,E8 4RD,5077689
940003,22/09/2017,P,L1,N3,R2,PR5,18/01/18,E15,,Z2 2DT,M4 7GQ,5458254
706493,01/07/2016,P,J3,N2,P2,PR1,04/06/17,X1,CHILD,I20 5US,J23 4LC,6995516
706493,04/06/2017,P,J3,N2,T0,PR2,17/06/17,X1,CLOSE,G13 7OG,Z2 6XE,7324216
706493,17/06/2017,P,J3,N2,R3,PR5,16/10/17,X1,CREQO,R2 1JM,H6 1CV,4825534
706493,16/10/2017,P,J3,N2,Z1,PR4,14/12/17,X1,CREQO,A4 8EY,Y9 6KE,5838969
706493,14/12/2017,P,J3,N2,P1,PR0,26/12/17,X1,OTHER,H14 4VU,L13 8TN,3464203
706493,26/12/2017,P,J3,N2,K2,PR5,,X1,STAND,M9 6QQ,V19 1QR,7393675
185418,06/12/2016,S,V4,N3,R3,PR5,15/02/18,X1,CHILD,R15 6DC,E2 5FJ,1544575
185418,15/02/2018,P,V4,N3,A5,PR0,,E12,,U25 8GR,I16 6GF,9143638
555348,28/01/2017,P,C2,N5,S1,PR3,21/08/17,X1,ALLEG,H11 5FF,T27 7LF,7304153
555348,21/08/2017,P,C2,N5,U1,PR5,09/01/18,X1,ALLEG,Y2 6GZ,F5 7NH,9892215
555348,09/01/2018,P,C2,N5,U3,PR0,,E3,,N7 4ST,F5 9JQ,2054779
940175,29/12/2015,P,J2,N5,A4,PR4,21/04/17,X1,CHILD,D23 8ZA,H26 6HI,9570903
940175,21/04/2017,T,J2,N5,P1,PR4,03/05/17,E9,,H11 5AD,F6 9SY,7477672
894384,12/02/2017,P,D1,N6,P3,PR3,12/08/17,X1,STAND,W20 4SI,X15 2XI,7709686
894384,12/08/2017,P,D1,N6,A6,PR2,08/10/17,X1,STAND,S17 5KY,K5 6SR,6701334
894384,08/10/2017,T,D1,N6,U3,PR4,04/01/18,X1,,M10 2SW,R20 3LC,2485406
894384,04/01/2018,L,J2,N6,U3,PR4,15/03/18,X1,LAREQ,M10 2SW,R20 3LC,2485406
894384,15/03/2018,P,J2,N6,P3,PR4,,X1,ALLEG,P22 2XM,W25 3OZ,2205512
510498,26/03/2017,P,J3,N4,U6,PR1,06/11/17,X1,,P21 1IK,Q23 7VT,6887883
510498,06/11/2017,L,L1,N4,U6,PR1,01/03/18,X1,ALLEG,P21 1IK,Q23 7VT,6887883
510498,01/03/2018,P,L1,N4,T1,PR1,,E46,,O28 4FE,K2 1IG,6420659
55346,08/12/2016,P,J1,N5,U2,PR2,13/02/18,X1,CHILD,Q14 6SS,T14 4PS,8914946
55346,13/02/2018,P,J1,N5,P2,PR1,,X1,ALLEG,A4 2KL,B18 1ZB,6158441
394365,12/02/2016,T,E1,N8,K2,PR4,13/04/17,E14,,F20 5RO,W26 9FD,4349933
651666,11/01/2017,L,V3,N6,H5,PR4,12/08/17,X1,,Y12 6ZZ,G12 3DO,6360529
651666,12/08/2017,L,L1,N6,H5,PR4,17/01/18,E15,,Y12 6ZZ,G12 3DO,6360529
52383,15/07/2016,P,V3,N2,U2,PR5,11/06/17,X1,CUSTOD,T8 4EU,A11 6AT,7162986
52383,11/06/2017,B,E1,N2,T0,PR0,28/08/17,X1,,I13 9OF,Z4 1OI,9929900
52383,28/08/2017,L,C1,N2,T0,PR0,,X1,OTHER,I13 9OF,Z4 1OI,9929900
540925,19/01/2017,L,V3,N5,T1,PR5,19/03/18,X1,PLACE,G25 5MQ,I17 9VY,5941044
540925,19/03/2018,P,V3,N5,T1,PR1,,X1,LAREQ,M26 2JL,V26 6NV,1250056
508021,25/01/2017,P,V2,N7,K1,PR5,21/04/17,X1,,P17 9DT,E15 5AW,2617311
508021,21/04/2017,L,J1,N7,K1,PR5,,X1,PLACE,P17 9DT,E15 5AW,2617311
212426,07/07/2015,P,E1,N3,R3,PR1,21/03/18,X1,,M17 1YL,K2 8HF,1757586
212426,21/03/2018,L,L1,N3,R3,PR1,,X1,,M17 1YL,K2 8HF,1757586
306285,02/07/2016,P,C2,N4,U4,PR2,12/05/17,X1,OTHER,W29 4HD,K24 9JP,5852379
306285,12/05/2017,P,C2,N4,P2,PR3,08/01/18,E8,,Q19 2EZ,I29 3FC,5049122
329766,10/10/2016,P,L2,N8,T1,PR3,15/01/18,E48,,O22 8CN,O9 3KT,4424229
879720,28/01/2017,P,J3,N8,A3,PR1,17/07/17,E2,,O11 6ZE,F11 8LN,2224440
13604,10/03/2016,P,V4,N5,R2,PR1,18/04/17,X1,LAREQ,N21 8EU,E30 1YY,9839585
13604,18/04/2017,P,V4,N5,T1,PR1,28/04/17,X1,OTHER,V22 6ZE,J16 1MN,4662335
13604,28/04/2017,P,V4,N5,R3,PR1,17/02/18,X1,LAREQ,X2 3FV,N2 7EV,3264615
13604,17/02/2018,P,V4,N5,K2,PR2,,X1,LAREQ,X10 7ZZ,X27 9HB,6940211
406108,28/03/2016,P,V4,N4,A6,PR1,04/11/17,E13,,X28 2WV,B28 3CN,6924701
889675,04/05/2015,S,J1,N7,Z1,PR2,11/07/17,X1,CREQO,G14 7EA,M7 8JM,1919766
889675,11/07/2017,P,J1,N7,T4,PR1,31/08/17,X1,OTHER,D25 6OV,T29 4AS,3483705
889675,31/08/2017,P,J1,N7,R1,PR1,,X1,STAND,A15 3TG,M30 6FH,7627323
215156,19/03/2015,P,E1,N2,U3,PR2,10/03/18,X1,CREQB,W7 5UU,E24 6TS,6716585
215156,10/03/2018,P,E1,N2,T1,PR4,01/04/18,X1,APPRR,A8 1LL,I21 3ZA,6686274
741889,18/08/2015,L,L1,N2,P1,PR0,17/08/17,X1,CUSTOD,E22 4ZQ,M7 1EH,5239661
741889,17/08/2017,P,L1,N2,S1,PR3,19/11/17,X1,,O23 6BG,O14 7WD,2483873
741889,19/11/2017,L,V4,N2,S1,PR3,01/12/17,X1,,O23 6BG,O14 7WD,2483873
741889,01/12/2017,L,V2,N2,S1,PR3,,X1,CLOSE,O23 6BG,O14 7WD,2483873
925792,22/05/2015,B,J2,N1,A4,PR5,26/12/17,X1,CHILD,C21 6VU,S8 5YV,8190973
925792,26/12/2017,P,J2,N1,P2,PR3,,X1,,R16 5US,P13 8JC,4384648
519984,02/02/2016,T,C2,N8,K1,PR5,21/12/17,X1,CARPL,D24 8SC,V24 1CQ,3473021
519984,21/12/2017,T,C2,N8,R1,PR3,29/03/18,X1,CHILD,P13 4PP,W16 1MN,6198286
519984,29/03/2018,P,C2,N8,S1,PR3,,E14,,H9 7RH,A20 1OE,9251667
456409,21/01/2017,P,L3,N6,A5,PR2,23/07/17,X1,ALLEG,K10 7KH,X29 5VB,6761022
456409,23/07/2017,P,L3,N6,U2,PR1,,X1,STAND,U8 8QV,U22 6YX,3938309
919908,13/08/2016,P,D1,N5,U5,PR4,16/06/17,X1,,S21 7FU,C25 1HZ,2860231
919908,16/06/2017,L,V3,N5,U5,PR4,13/09/17,X1,CREQO,S21 7FU,C25 1HZ,2860231
919908,13/09/2017,T,V3,N5,K1,PR3,25/11/17,X1,OTHER,X22 9VG,A1 4DF,4942841
919908,25/11/2017,P,V3,N5,Z1,PR5,21/02/18,X1,CLOSE,A26 8BL,Y6 9DE,7655569
919908,21/02/2018,P,V3,N5,R2,PR4,07/03/18,X1,APPRR,E3 9HT,E11 8IL,4273984
919908,07/03/2018,P,V3,N5,P2,PR1,,X1,,Y12 1KJ,X30 2YB,5767234
417526,10/09/2015,P,L3,N8,A3,PR4,01/05/17,X1,CHILD,M9 8NQ,D2 4QK,8970463
417526,01/05/2017,P,L3,N8,Z1,PR3,21/09/17,X1,CHILD,T14 2DM,I30 3PV,1080896
417526,21/09/2017,P,L3,N8,R1,PR0,,X1,APPRR,I15 5CH,C12 9PF,3308198
810276,06/03/2017,P,L2,N8,T2,PR4,11/09/17,X1,OTHER,E24 2XF,Q20 9WA,2945903
810276,11/09/2017,P,L2,N8,T1,PR5,12/09/17,X1,,A29 7RC,Z27 7QR,5266717
810276,12/09/2017,L,L2,N8,T1,PR5,,X1,,A29 7RC,Z27 7QR,5266717
790768,22/02/2016,P,L3,N6,U1,PR0,22/09/17,E3,,J3 5SO,Y28 9XD,2204236
735635,20/11/2016,T,C2,N7,A3,PR0,20/01/18,X1,,L19 7LN,H25 8ZB,1931353
735635,20/01/2018,L,L3,N7,A3,PR0,,X1,CARPL,L19 7LN,H25 8ZB,1931353
348331,27/03/2017,T,L2,N5,U6,PR3,04/07/17,X1,ALLEG,H13 4QA,R1 4PT,3761247
348331,04/07/2017,P,L2,N5,P1,PR5,09/11/17,E14,,X23 1PQ,L17 9EU,8726862
41709,08/10/2016,P,L2,N4,A5,PR1,18/07/17,E16,,V5 9RE,L7 8TI,1665613
750764,08/03/2017,P,L3,N8,R2,PR4,27/04/17,E11,,W25 4GI,Q9 6TC,9041068
688563,12/03/2016,L,D1,N3,U6,PR4,23/06/17,X1,CUSTOD,Y13 1NZ,O7 6VG,9224227
688563,23/06/2017,P,D1,N3,U5,PR4,27/08/17,X1,CHILD,C23 7ML,T5 5UF,1490328
688563,27/08/2017,P,D1,N3,U1,PR4,06/11/17,X1,CREQB,V25 8YS,E4 3IW,3618777
688563,06/11/2017,T,D1,N3,U6,PR4,,X1,STAND,P3 5UB,R22 9FU,2386198
572181,03/03/2017,P,J1,N1,U5,PR5,25/06/17,E6,,L1 8OP,O24 2LD,5415913
171643,08/08/2016,P,J3,N8,A6,PR5,24/09/17,X1,,I7 7CH,O26 2LD,2738963
171643,24/09/2017,L,L1,N8,A6,PR5,,E14,,I7 7CH,O26 2LD,2738963
855133,03/10/2016,P,J3,N6,A5,PR5,05/10/17,X1,CARPL,G30 9AJ,J23 5LG,8043984
855133,05/10/2017,P,J3,N6,P3,PR2,12/03/18,E8,,T30 5VA,E11 6GA,9984003
855133,17/01/2018,S,C2,N2,S1,PR3,,X1,ALLEG,K20 5BF,W22 4PP,8797914
666929,03/11/2016,P,C2,N1,T4,PR3,12/07/17,X1,OTHER,W28 2JB,C6 4GB,9475209
666929,12/07/2017,P,C2,N1,T2,PR5,30/10/17,X1,CLOSE,A24 6GK,C14 9EY,2401877
666929,30/10/2017,P,C2,N1,S1,PR4,29/03/18,X1,CREQO,A9 4WD,C27 6RO,8332722
666929,29/03/2018,P,C2,N1,H5,PR1,,E13,,A19 3SO,O18 5LN,6791541
841919,12/04/2016,L,J2,N1,R3,PR0,23/03/18,X1,CREQB,L3 5QJ,V14 6NH,2234532
841919,23/03/2018,P,J2,N1,K1,PR4,,X1,,R8 5DM,U29 9DQ,9914063
446425,23/02/2017,P,C1,N8,A5,PR3,02/12/17,X1,LAREQ,Y26 8PH,Q24 3YT,9877206
446425,02/12/2017,B,J1,N8,A4,PR2,,X1,STAND,Z3 1TB,T6 9YA,9671516
739526,20/11/2016,L,L1,N7,A4,PR0,30/11/17,X1,LAREQ,S9 2SR,W13 5HB,8541624
739526,30/11/2017,P,L1,N7,U2,PR0,,X1,CARPL,K3 6UD,F30 6VE,2634808
800392,06/07/2015,L,C2,N7,U5,PR1,02/12/17,X1,CLOSE,O28 3LH,O22 4SY,3842961
800392,02/12/2017,P,C2,N7,U2,PR3,,X1,,C27 1EG,H6 2NU,4524335
286309,02/08/2016,S,C2,N3,P1,PR3,14/04/17,X1,,S3 2TP,O6 3UI,4799625
286309,14/04/2017,L,J1,N3,P1,PR3,02/07/17,X1,ALLEG,S3 2TP,O6 3UI,4799625
286309,02/07/2017,P,J1,N3,P1,PR1,,X1,,Z5 7TP,F23 9KC,6473977
447381,20/01/2017,L,E1,N8,U1,PR2,22/06/17,E9,,I17 7YJ,O7 2QC,8681679
750249,07/09/2016,L,C2,N3,R3,PR1,12/01/18,X1,STAND,B1 2ZC,E26 8XT,4290334
750249,12/01/2018,P,C2,N3,A6,PR1,,X1,,D23 2NT,G1 6JC,5551599
628436,13/10/2016,P,V2,N5,R1,PR5,12/07/17,E11,,R18 8JK,B30 8ND,3424621
960699,28/10/2015,P,J3,N1,T4,PR2,06/08/17,E11,,M21 5IU,W27 4ZB,6706198
929931,26/12/2015,L,L1,N3,S1,PR1,12/05/17,E48,,B30 1SU,U3 5JF,8633192
388375,15/09/2015,P,C1,N6,U6,PR5,22/05/17,X1,CREQB,G16 3AD,E12 1DM,4403454
388375,22/05/2017,T,C1,N6,T2,PR2,24/12/17,X1,CUSTOD,J10 2LS,N5 1ST,9457413
388375,24/12/2017,P,C1,N6,H5,PR2,,X1,STAND,B1 4FV,U14 4LD,8518440
54334,24/03/2017,P,C1,N6,U5,PR4,23/08/17,E41,,T4 7WC,M16 5KD,8986692
100554,03/10/2016,L,E1,N6,A5,PR4,20/08/17,X1,,Q1 3TP,X29 9IV,2393882
100554,20/08/2017,L,V3,N6,A5,PR4,,X1,CREQB,Q1 3TP,X29 9IV,2393882
978778,07/09/2016,L,C1,N5,U5,PR3,24/04/17,X1,CREQB,I25 8XK,N29 5TD,3220323
978778,24/04/2017,T,C1,N5,P2,PR4,06/05/17,E2,,O20 8RB,E25 4KG,2837596
681957,21/10/2016,L,V4,N6,U2,PR0,18/08/17,X1,APPRR,O20 2BS,V28 1OA,1042635
681957,18/08/2017,P,V4,N6,P1,PR4,,X1,CLOSE,J22 9YV,L17 7KB,2219412
444222,07/01/2017,P,L1,N2,A6,PR0,14/10/17,E12,,F16 2AI,Y27 7BV,8624254
697003,29/10/2016,L,V2,N7,T0,PR5,07/04/17,E13,,A15 7LW,H13 8IP,9057068
697003,07/09/2017,S,L3,N7,R5,PR0,20/03/18,X1,CUSTOD,M24 1SK,F8 9DM,6936948
697003,20/03/2018,T,L3,N7,H5,PR2,,E7,,K14 8LN,M6 2CV,1483757
728378,14/03/2017,P,L2,N5,U5,PR0,10/08/17,X1,,A28 2FY,W12 9JC,9446440
728378,10/08/2017,L,V4,N5,U5,PR0,,E41,,A28 2FY,W12 9JC,9446440
496614,11/02/2017,L,V3,N1,R3,PR2,18/07/17,E11,,A6 6DQ,Y16 8BB,1008678
561410,16/01/2016,P,J2,N1,A6,PR2,23/05/17,X1,CHILD,O19 5WL,H25 5IY,4151671
561410,23/05/2017,T,J2,N1,K1,PR0,22/06/17,X1,CARPL,Q23 6SL,J26 4BP,6012582
561410,22/06/2017,P,J2,N1,P1,PR5,10/08/17,X1,CLOSE,F30 1JF,C14 5QC,5225574
561410,10/08/2017,P,J2,N1,U4,PR5,03/10/17,X1,LAREQ,W26 3IS,H30 8BA,2416361
561410,03/10/2017,P,J2,N1,K2,PR0,17/11/17,X1,,C30 8QX,T7 4IL,9087488
561410,17/11/2017,L,V3,N1,K2,PR0,24/11/17,X1,CARPL,C30 8QX,T7 4IL,9087488
561410,24/11/2017,P,V3,N1,Z1,PR0,18/02/18,X1,CHILD,E14 3LV,K26 3OP,9283872
561410,18/02/2018,P,V3,N1,T2,PR1,22/02/18,X1,CARPL,I4 2SE,T22 8ZU,2291813
561410,22/02/2018,P,V3,N1,A4,PR0,,E2,,O20 9YK,L10 9OY,1982818
736456,21/11/2016,L,D1,N4,S1,PR5,18/06/17,E45,,A6 8GV,O15 9QO,4448328
537782,13/08/2016,P,V3,N2,T0,PR3,23/02/18,X1,,S16 3WN,K9 2OU,8734559
537782,23/02/2018,L,L3,N2,T0,PR3,,E41,,S16 3WN,K9 2OU,8734559
662118,13/11/2016,L,L3,N3,A6,PR1,09/12/17,X1,,H11 6QS,Q13 3IA,2040165
662118,09/12/2017,L,V4,N3,A6,PR1,21/02/18,E14,,H11 6QS,Q13 3IA,2040165
101092,02/01/2017,P,L2,N5,H5,PR1,10/12/17,X1,ALLEG,B14 9XT,N4 6YI,5618884
101092,10/12/2017,P,L2,N5,R5,PR4,,X1,STAND,E10 7SI,C19 5TO,6619937
645882,15/02/2017,P,J3,N3,H5,PR2,05/09/17,X1,ALLEG,I28 2SK,T16 9VP,9663463
645882,05/09/2017,P,J3,N3,K2,PR1,25/09/17,X1,OTHER,A21 1YO,E10 2QU,8553912
645882,25/09/2017,P,J3,N3,R3,PR4,,X1,CARPL,G15 8OL,N15 3RD,9228684
59539,29/10/2015,L,V3,N4,U3,PR4,09/07/17,X1,,N29 6OF,B23 7RZ,2027377
59539,09/07/2017,L,V2,N4,U3,PR4,26/10/17,X1,CUSTOD,N29 6OF,B23 7RZ,2027377
59539,26/10/2017,P,V2,N4,T1,PR5,10/02/18,X1,CHILD,E27 5RU,F13 4RR,4543952
59539,10/02/2018,P,V2,N4,A5,PR4,,X1,CREQO,G13 5MG,L12 5SU,4177309
11352,10/03/2016,P,L3,N7,T1,PR2,14/06/17,E14,,D27 5RI,F5 6SF,7426907
991768,30/11/2016,T,V2,N2,T1,PR4,24/05/17,E15,,P8 4UA,P18 6LD,9953634
569239,06/10/2016,P,C1,N5,Z1,PR0,29/12/17,X1,CHILD,T26 6FB,F23 7ZR,5208355
569239,29/12/2017,P,C1,N5,U6,PR4,,X1,CHILD,R20 5VP,M13 4ZQ,6352935
614701,23/08/2016,L,L2,N7,R5,PR3,10/08/17,E46,,Z12 3ZA,I2 7OE,1489564
455174,12/02/2015,S,L2,N7,R1,PR4,21/02/18,X1,,R1 6HG,I22 6BU,8238560
455174,21/02/2018,L,J1,N7,R1,PR4,,X1,APPRR,R1 6HG,I22 6BU,8238560
801946,22/07/2016,L,V3,N1,T1,PR5,22/04/17,X1,STAND,B21 8HV,I7 6EY,8210020
801946,22/04/2017,P,V3,N1,T1,PR1,18/07/17,X1,CLOSE,S14 1UD,L23 1ZC,5504911
801946,18/07/2017,P,V3,N1,P3,PR2,28/07/17,X1,,J9 2GC,L12 8SC,2729729
801946,28/07/2017,L,J2,N1,P3,PR2,05/10/17,X1,OTHER,J9 2GC,L12 8SC,2729729
801946,05/10/2017,P,J2,N1,U2,PR2,,E47,,J16 7FT,C21 2FS,4913904
613813,21/12/2016,L,L2,N1,S1,PR3,20/09/17,E41,,Z16 7BK,R16 4XI,2823067
318309,12/09/2016,P,E1,N4,R3,PR5,16/06/17,X1,CREQO,U10 9QS,M20 8HO,4336908
318309,16/06/2017,P,E1,N4,P1,PR1,28/10/17,E7,,J24 8OF,M8 4FP,3443817
118449,16/03/2017,P,L2,N1,T1,PR4,27/07/17,X1,CUSTOD,X10 2SB,K29 1EL,8150278
118449,27/07/2017,P,L2,N1,Z1,PR1,,X1,STAND,P3 8IZ,F10 3JU,2017948
247875,03/07/2016,L,V2,N6,R1,PR2,27/06/17,X1,CARPL,W4 2KN,U15 9CS,5631599
247875,27/06/2017,P,V2,N6,U1,PR4,15/01/18,E4A,,A26 1CW,F3 4BD,6712945
62895,24/03/2016,P,V2,N8,A4,PR3,09/07/17,X1,APPRR,C18 1MH,F20 2KV,6524070
62895,09/07/2017,P,V2,N8,T0,PR2,06/11/17,X1,PLACE,E2 7MF,D10 3QD,6321423
62895,06/11/2017,P,V2,N8,U4,PR2,,E48,,B12 2JJ,K30 7YT,8895445
525265,26/01/2016,P,L1,N1,P1,PR1,04/02/18,X1,,T21 2FU,X25 5QJ,8011592
525265,04/02/2018,L,J1,N1,P1,PR1,10/03/18,X1,,T21 2FU,X25 5QJ,8011592
525265,10/03/2018,L,L2,N1,P1,PR1,,X1,ALLEG,T21 2FU,X25 5QJ,8011592
644105,19/11/2016,S,L1,N1,T0,PR3,18/11/17,X1,CUSTOD,L13 9AO,J16 1RS,3046332
644105,18/11/2017,B,L2,N1,Z1,PR4,,X1,CARPL,T28 1OZ,I7 2CI,2485094
775665,03/08/2016,L,C2,N3,A5,PR4,06/09/17,X1,,W24 5SI,W1 4VC,2564654
775665,06/09/2017,L,V3,N3,A5,PR4,26/12/17,E13,,W24 5SI,W1 4VC,2564654
222017,08/03/2016,P,J3,N8,R2,PR2,15/02/18,X1,,R28 4IF,G14 9TV,2665338
222017,15/02/2018,L,V3,N8,R2,PR2,23/02/18,E15,,R28 4IF,G14 9TV,2665338
135164,01/02/2017,P,J2,N4,A6,PR3,05/08/17,X1,,W14 7ZJ,B15 6VM,8379075
135164,05/08/2017,L,J3,N4,A6,PR3,09/11/17,E7,,W14 7ZJ,B15 6VM,8379075
103468,15/02/2016,P,J3,N4,H5,PR2,27/07/17,X1,,Q15 4ST,L16 6VT,9731388
103468,27/07/2017,L,V4,N4,H5,PR2,04/09/17,X1,,Q15 4ST,L16 6VT,9731388
103468,04/09/2017,L,L1,N4,H5,PR2,26/11/17,X1,CHILD,Q15 4ST,L16 6VT,9731388
103468,26/11/2017,P,L1,N4,P1,PR2,,X1,OTHER,P8 4YX,C9 9TS,1899375
316430,21/01/2016,T,J3,N8,T4,PR3,31/05/17,X1,CHILD,S15 3UG,K22 3LZ,2172855
316430,31/05/2017,P,J3,N8,R5,PR0,22/07/17,X1,CUSTOD,Y11 3HJ,A12 9MN,2906273
316430,22/07/2017,P,J3,N8,T0,PR2,28/02/18,X1,,N30 7SO,N5 5VV,8017767
316430,28/02/2018,L,E1,N8,T0,PR2,,E4B,,N30 7SO,N5 5VV,8017767
291293,29/04/2016,P,V2,N2,P1,PR2,17/09/17,X1,CHILD,V1 6UL,W17 8UY,9264070
291293,17/09/2017,P,V2,N2,P3,PR4,,X1,LAREQ,Z19 8VI,S26 2MK,2574144
675206,07/04/2015,P,C1,N6,A3,PR4,20/05/17,X1,,U26 7PP,W25 3WZ,4857442
675206,20/05/2017,L,E1,N6,A3,PR4,02/06/17,X1,CREQB,U26 7PP,W25 3WZ,4857442
675206,02/06/2017,P,E1,N6,T3,PR2,05/11/17,X1,CUSTOD,V4 5GJ,C9 6YC,2164590
675206,05/11/2017,P,E1,N6,T2,PR2,13/11/17,X1,CREQO,N4 5YX,W12 9DX,4123725
675206,13/11/2017,T,E1,N6,T0,PR2,,X1,CARPL,Z25 3DB,X5 7TR,6438900
33778,05/09/2016,T,C1,N2,U5,PR1,06/07/17,E41,,Z28 8PG,E10 1OA,2248962
105681,25/02/2017,P,J3,N7,U3,PR1,19/10/17,E17,,A19 6PY,E14 1ER,6508613
848865,02/01/2017,P,J1,N6,T1,PR1,03/05/17,X1,,D23 5BV,T16 7ZW,9697687
848865,03/05/2017,L,V3,N6,T1,PR1,27/10/17,X1,CLOSE,D23 5BV,T16 7ZW,9697687
848865,27/10/2017,P,V3,N6,U1,PR3,01/12/17,E48,,W8 8KU,Z10 2MU,7544169
580192,21/12/2016,P,L3,N8,P2,PR5,28/07/17,X1,,R24 3SO,R1 5UY,9401681
580192,28/07/2017,L,L3,N8,P2,PR5,09/08/17,X1,CHILD,R24 3SO,R1 5UY,9401681
580192,09/08/2017,P,L3,N8,U3,PR1,29/10/17,E14,,C25 9YP,R13 4RJ,3038521
820018,13/02/2017,P,L3,N8,U3,PR2,29/07/17,X1,CARPL,B20 8RY,Y6 6SW,9771077
820018,29/07/2017,P,L3,N8,T3,PR0,,X1,ALLEG,D15 2TT,P29 4IB,7375695
631231,15/12/2016,P,C2,N3,A5,PR4,12/07/17,X1,APPRR,P21 9PH,G27 2EK,2350544
631231,12/07/2017,P,C2,N3,U5,PR4,03/09/17,X1,CARPL,M8 3AJ,F21 2UU,1279746
631231,03/09/2017,P,C2,N3,A5,PR5,,X1,,C11 8OI,A17 4QP,5220381
461433,18/04/2016,P,V2,N8,U4,PR2,03/08/17,X1,CUSTOD,U18 1SG,M27 6KO,5787487
461433,03/08/2017,P,V2,N8,U1,PR2,15/09/17,X1,PLACE,L30 5DY,H16 5LC,6234784
461433,15/09/2017,T,V2,N8,A3,PR0,,X1,CARPL,A20 8RG,K14 5KU,6555905
299047,26/12/2015,L,V2,N5,Z1,PR3,16/06/17,X1,,V7 2GC,J21 6NV,9292692
299047,16/06/2017,L,L3,N5,Z1,PR3,29/11/17,E14,,V7 2GC,J21 6NV,9292692
15471,21/03/2017,P,J3,N6,R2,PR5,10/03/18,E45,,G13 8EQ,U8 5QK,4341147
377712,03/08/2016,P,D1,N6,A5,PR1,05/04/17,X1,OTHER,O27 5BM,X21 9MT,9470231
377712,05/04/2017,P,D1,N6,R1,PR3,05/01/18,X1,LAREQ,U22 3ND,S17 7EM,2542073
377712,05/01/2018,P,D1,N6,A5,PR2,,X1,LAREQ,B23 2IS,O6 8TA,1032607
121980,06/01/2017,P,V4,N8,U6,PR5,17/05/17,E13,,V8 9HX,P1 6MZ,8361389
842433,17/03/2017,T,L3,N5,T1,PR3,11/05/17,X1,,H27 2UE,Q20 5HL,2164599
842433,11/05/2017,L,J3,N5,T1,PR3,04/06/17,X1,,H27 2UE,Q20 5HL,2164599
842433,04/06/2017,L,L1,N5,T1,PR3,,X1,,H27 2UE,Q20 5HL,2164599
31972,16/06/2015,S,C2,N2,A6,PR0,15/08/17,E48,,D21 5GD,R19 3UK,2763552
38254,21/03/2016,P,J3,N5,U5,PR3,22/07/17,X1,,Z1 9ER,E29 9CR,2748776
38254,22/07/2017,L,C1,N5,U5,PR3,16/10/17,X1,OTHER,Z1 9ER,E29 9CR,2748776
38254,16/10/2017,P,C1,N5,A3,PR4,,E9,,R17 1EE,F29 4UP,1501584
809272,18/06/2015,S,D1,N3,U4,PR0,11/04/17,X1,LAREQ,A6 7JJ,R24 8KU,2843558
809272,11/04/2017,P,D1,N3,R2,PR4,,E4B,,F9 2ME,X28 4ZY,6698052
510005,05/10/2016,L,C2,N2,U6,PR0,05/04/17,X1,STAND,D18 3OM,K23 2IA,4053461
510005,05/04/2017,P,C2,N2,P1,PR4,16/11/17,X1,,M18 9PG,M16 9GP,3849345
510005,16/11/2017,L,L3,N2,P1,PR4,,X1,,M18 9PG,M16 9GP,3849345
83522,31/07/2016,P,C1,N3,R3,PR0,01/11/17,X1,STAND,I5 4WO,J8 7OC,3051651
83522,01/11/2017,P,C1,N3,R3,PR3,,X1,,V3 5RN,H13 6SY,1944328
683525,10/08/2016,P,L2,N8,A4,PR3,29/05/17,X1,STAND,V12 8ZD,O20 2WP,5968482
683525,29/05/2017,P,L2,N8,T1,PR1,13/09/17,X1,OTHER,R16 1EN,Z24 1BH,5756436
683525,13/09/2017,P,L2,N8,S1,PR2,29/12/17,X1,CREQO,G28 6JJ,S1 3BF,1909504
683525,29/12/2017,P,L2,N8,P1,PR4,09/02/18,X1,STAND,L20 7XO,C22 1QZ,9326466
683525,09/02/2018,P,L2,N8,A6,PR4,,X1,CHILD,E7 1AG,M18 4JJ,6668777
871738,22/12/2016,P,V4,N1,H5,PR5,27/02/18,X1,PLACE,I19 9SU,E2 1NL,2039042
871738,27/02/2018,P,V4,N1,A5,PR1,,X1,APPRR,R8 2JY,P23 3IL,5107996
60785,13/07/2016,L,D1,N1,R3,PR3,15/12/17,X1,PLACE,I13 2PD,G7 2DC,6325968
60785,15/12/2017,P,D1,N1,A6,PR4,,E46,,B7 4ZG,O17 7WB,8616470
697060,02/03/2017,P,E1,N3,R2,PR0,06/06/17,X1,,F21 9EK,G29 3YH,8308859
697060,06/06/2017,L,V3,N3,R2,PR0,10/08/17,X1,,F21 9EK,G29 3YH,8308859
697060,10/08/2017,L,J1,N3,R2,PR0,,X1,ALLEG,F21 9EK,G29 3YH,8308859
187742,27/10/2015,P,L2,N6,T4,PR2,04/09/17,X1,LAREQ,V18 9CK,M21 2GB,3156997
