CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
174141,08/06/2017,L,L3,N1,A3,PR4,,X1,CLOSE,V15 6AM,V30 4NG,4993835
508940,12/08/2016,P,L3,N1,T4,PR2,28/07/2017,X1,PLACE,G13 1YL,N12 2KN,8016516
508940,28/07/2017,P,L3,N1,U1,PR4,29/07/2017,X1,OTHER,B15 3OE,S12 9AW,2080755
508940,29/07/2017,P,L3,N1,R1,PR0,23/10/2017,E15,,D30 3WH,Z5 7IH,3649973
557082,11/03/2016,P,V4,N7,P2,PR0,19/12/2017,X1,CHILD,C20 7CZ,S2 2YH,1138945
557082,19/12/2017,P,V4,N7,Z1,PR4,,X1,ALLEG,P28 7TD,J9 3XE,3456958
136302,05/05/2016,L,E1,N8,K2,PR5,08/04/2017,E11,,Z22 5AD,X18 5ED,7130291
889944,07/02/2017,P,J2,N6,A3,PR1,26/05/2017,X1,CARPL,V23 3JX,U14 1GO,1994344
889944,26/05/2017,P,J2,N6,U5,PR2,02/02/2018,X1,CLOSE,R23 6UC,V23 7SH,4504939
889944,02/02/2018,P,J2,N6,K1,PR1,22/02/2018,E41,,U19 9RF,N26 7WE,4120161
300026,28/07/2015,L,V2,N3,K1,PR5,06/04/2017,X1,CREQO,S1 6QM,L12 5JA,2129735
300026,06/04/2017,P,V2,N3,U3,PR4,07/10/2017,X1,STAND,Q27 6QZ,M17 9QI,4813788
300026,07/10/2017,P,V2,N3,T1,PR0,29/12/2017,E8,,Z6 5TZ,E24 9ES,7612211
969789,25/07/2015,P,C1,N5,T3,PR0,28/04/2017,X1,APPRR,M23 2YI,X14 5JM,9803408
969789,28/04/2017,P,C1,N5,S1,PR3,29/05/2017,E6,,Y24 9TN,O1 2GX,5958528
510925,29/11/2016,P,D1,N6,K1,PR5,08/05/2017,X1,STAND,A25 3NO,Q28 9GD,2299171
510925,08/05/2017,T,D1,N6,Z1,PR2,,X1,,G24 2PR,P22 2LK,2018201
900142,04/04/2015,S,J1,N5,A5,PR4,15/01/2018,X1,,K30 6GE,G27 4ZU,7621547
900142,15/01/2018,L,J2,N5,A5,PR4,,E41,,K30 6GE,G27 4ZU,7621547
153960,18/03/2017,P,L3,N4,P1,PR0,27/02/2018,E7,,K22 4YV,H4 7NI,6113252
731167,11/10/2015,P,L2,N2,T3,PR5,26/11/2017,X1,LAREQ,S12 6KF,L16 2LB,5816714
731167,26/11/2017,P,L2,N2,K1,PR4,,X1,STAND,E21 2XY,Q15 8NM,1258715
377353,09/04/2015,S,E1,N3,A3,PR1,02/04/2017,X1,STAND,J17 7IN,K2 5TW,3794761
377353,02/04/2017,P,E1,N3,A4,PR2,,X1,,Y3 8EV,V18 5HC,9158570
147261,29/07/2016,P,V3,N8,A4,PR5,12/05/2017,X1,LAREQ,N25 8KQ,T15 3VF,8283703
147261,12/05/2017,P,V3,N8,U5,PR3,28/06/2017,X1,,D29 4KF,G7 6AU,7763093
147261,28/06/2017,L,C2,N8,U5,PR3,30/11/2017,X1,OTHER,D29 4KF,G7 6AU,7763093
147261,30/11/2017,T,C2,N8,T2,PR4,16/02/2018,E6,,K11 1MT,D5 2ZS,5375450
725957,21/07/2016,P,C1,N8,T4,PR5,08/07/2017,X1,STAND,Z21 8SE,E19 5QI,4784229
725957,08/07/2017,T,C1,N8,P1,PR2,,X1,,G3 2XD,Z6 5ZS,3134039
518333,17/10/2016,L,C1,N5,U2,PR5,29/07/2017,X1,OTHER,I1 2AP,V16 8XD,8867234
518333,29/07/2017,P,C1,N5,K2,PR2,14/12/2017,E7,,S6 9UO,W18 2IF,6317978
518333,27/02/2018,S,L1,N4,U4,PR5,29/03/2018,X1,PLACE,G8 3HV,L17 4WH,3296473
518333,29/03/2018,P,L1,N4,U2,PR3,,X1,CREQO,P9 4HO,E11 8EV,8588169
413793,28/01/2016,T,V2,N3,A5,PR5,26/05/2017,X1,,X20 6JQ,O13 5LE,4209804
413793,26/05/2017,L,V4,N3,A5,PR5,20/12/2017,X1,,X20 6JQ,O13 5LE,4209804
413793,20/12/2017,L,D1,N3,A5,PR5,,E4B,,X20 6JQ,O13 5LE,4209804
697194,13/10/2016,T,L3,N1,K1,PR5,25/06/2017,E48,,L1 5GB,N12 8XQ,9685390
697194,23/09/2017,S,C1,N8,T4,PR5,18/12/2017,X1,CUSTOD,D11 5NP,H24 3ZU,6606883
697194,18/12/2017,P,C1,N8,T3,PR1,,E16,,W26 7IA,L27 9SN,9476424
70672,14/04/2015,L,V2,N2,U5,PR5,28/01/2018,X1,APPRR,P6 8NZ,G9 9ID,4916031
70672,28/01/2018,P,V2,N2,U1,PR3,,E4A,,K12 4GU,G8 9KU,9916861
469035,26/03/2017,P,J2,N6,K1,PR5,08/06/2017,E14,,X26 1JX,A26 7JY,6903585
705050,03/02/2015,S,V2,N4,U2,PR0,15/07/2017,X1,ALLEG,Q9 5PG,B21 5UN,7946347
705050,15/07/2017,P,V2,N4,T4,PR4,,X1,LAREQ,Y23 7JE,V12 3OZ,9560888
195644,27/07/2016,P,L3,N8,T2,PR0,17/08/2017,X1,CLOSE,Y3 4ZX,G18 9SY,4813274
195644,17/08/2017,P,L3,N8,R1,PR0,,X1,CREQO,T29 1KE,Z7 8XL,4701976
277607,03/01/2016,P,L3,N3,A6,PR0,06/06/2017,X1,LAREQ,F29 7KO,B8 1WJ,5891291
277607,06/06/2017,P,L3,N3,T4,PR3,02/07/2017,X1,CLOSE,Y18 2UU,R12 7ZJ,9718754
277607,02/07/2017,T,L3,N3,R5,PR2,19/09/2017,E3,,Q14 3DV,E10 2EO,4370168
67322,31/03/2017,P,C2,N7,T0,PR4,09/07/2017,X1,ALLEG,U3 1QQ,E11 3HO,2207808
67322,09/07/2017,P,C2,N7,Z1,PR3,,X1,PLACE,K30 7ZI,Z8 3IQ,7058144
930788,26/11/2016,P,L2,N8,U4,PR5,29/07/2017,X1,ALLEG,B20 2ND,Y2 7TX,5687621
930788,29/07/2017,P,L2,N8,T0,PR0,03/08/2017,X1,OTHER,D11 4GN,F25 3RV,3117764
930788,03/08/2017,P,L2,N8,R1,PR2,,X1,ALLEG,Y6 3ZG,Z5 2AO,7144518
25893,18/03/2017,P,V4,N2,A3,PR5,29/09/2017,X1,,T10 3BT,A2 5EX,8985069
25893,29/09/2017,L,J2,N2,A3,PR5,,X1,CREQB,T10 3BT,A2 5EX,8985069
35011,15/10/2016,T,D1,N3,R2,PR0,17/10/2017,E7,,F27 5GN,R18 7JG,9235072
613845,26/08/2016,P,J3,N7,T2,PR5,16/11/2017,E17,,Q4 6MC,N24 4OD,3167901
347987,25/03/2017,P,C1,N4,S1,PR2,18/07/2017,X1,CREQO,B1 1EW,L3 1IO,2587375
347987,18/07/2017,T,C1,N4,U6,PR2,24/03/2018,X1,,G3 7TL,Y7 3JH,5381661
347987,24/03/2018,L,V4,N4,U6,PR2,,X1,,G3 7TL,Y7 3JH,5381661
472424,13/05/2017,S,J2,N6,U6,PR5,13/09/2017,X1,ALLEG,N16 4YL,F1 1RV,3807944
472424,13/09/2017,P,J2,N6,P1,PR2,20/09/2017,E2,,P14 4HD,W23 1ZP,1468937
675059,14/03/2017,S,L1,N8,T1,PR5,07/02/2018,X1,CHILD,T16 3YU,W24 8XU,9265480
675059,07/02/2018,P,L1,N8,T1,PR3,,X1,CARPL,F19 7VU,O25 1LM,1152793
113367,07/03/2017,P,V3,N5,K1,PR5,17/04/2017,X1,,F10 4DW,R26 2YF,5931341
113367,17/04/2017,L,J3,N5,K1,PR5,15/02/2018,X1,PLACE,F10 4DW,R26 2YF,5931341
113367,15/02/2018,P,J3,N5,U3,PR3,,X1,OTHER,D7 1QB,H18 6EM,4079548
631019,15/09/2016,S,D1,N3,U1,PR4,31/05/2017,X1,APPRR,O6 6JQ,D22 3QY,2500470
631019,31/05/2017,P,D1,N3,K1,PR1,,X1,LAREQ,G30 3KS,P10 6IJ,3811298
219868,22/12/2015,S,E1,N3,A6,PR0,14/05/2017,E15,,A27 7DX,V5 7WL,2950025
489067,01/08/2015,P,J1,N7,T0,PR4,17/08/2017,X1,,G2 3IE,S19 9IR,1578933
489067,17/08/2017,L,V4,N7,T0,PR4,21/02/2018,X1,CREQO,G2 3IE,S19 9IR,1578933
489067,21/02/2018,P,V4,N7,P3,PR0,,E8,,F20 9MX,A10 6QY,8343400
741015,04/01/2017,T,V3,N2,R2,PR4,13/10/2017,X1,CARPL,A26 7OY,Q28 7AR,1352688
741015,13/10/2017,T,V3,N2,K1,PR3,23/11/2017,X1,CREQB,D17 8UZ,U12 3UY,1942600
741015,23/11/2017,P,V3,N2,T2,PR1,16/12/2017,X1,APPRR,S2 3YV,R10 8UH,9313679
741015,16/12/2017,P,V3,N2,U6,PR3,,X1,CARPL,S13 5LV,K25 5QN,3811996
494167,28/03/2015,S,V3,N8,R5,PR3,02/05/2017,X1,CLOSE,T28 3DB,S7 8JZ,6579998
494167,02/05/2017,P,V3,N8,U1,PR1,,X1,CARPL,O18 6MP,H3 7MY,4201250
508004,16/02/2017,L,E1,N6,R1,PR5,11/09/2017,X1,APPRR,Y4 7BV,Y7 5IB,2051336
508004,11/09/2017,P,E1,N6,A3,PR4,,X1,CLOSE,I30 4NU,G12 5EX,5433954
550025,16/04/2016,L,C2,N7,U3,PR1,13/06/2017,E15,,G29 9YT,V3 3BG,3850917
550025,14/08/2017,S,J2,N5,T2,PR2,22/10/2017,X1,APPRR,M10 3PI,D16 4TP,2357021
550025,22/10/2017,P,J2,N5,P3,PR4,13/02/2018,X1,CREQB,B22 4VX,Q15 3IX,3544681
550025,13/02/2018,P,J2,N5,R2,PR2,,E5,,N29 4WM,M30 9GB,5243501
920056,24/12/2016,T,L2,N1,A5,PR2,26/05/2017,X1,CHILD,P4 7YG,I20 9UM,1693895
920056,26/05/2017,P,L2,N1,U6,PR2,,X1,CHILD,W19 9UM,G18 1LP,9343699
116168,18/03/2017,P,E1,N8,S1,PR2,07/04/2017,E11,,G18 2HR,S16 1RE,3910402
426129,05/05/2016,P,L1,N5,R1,PR4,22/07/2017,X1,PLACE,Z27 8KI,I25 7UD,2899031
426129,22/07/2017,P,L1,N5,H5,PR5,,X1,,K1 7TK,P18 4DP,1343846
509620,11/10/2016,P,L1,N7,R3,PR2,16/10/2017,X1,,J19 1WM,O3 3FQ,6980004
509620,16/10/2017,L,J2,N7,R3,PR2,,E2,,J19 1WM,O3 3FQ,6980004
765743,14/03/2017,P,V2,N1,P2,PR1,14/04/2017,X1,LAREQ,T25 3ZP,O20 4CP,5223614
765743,14/04/2017,P,V2,N1,S1,PR4,,X1,STAND,P11 9AT,L24 5KP,9550438
971345,26/02/2017,B,J3,N3,T3,PR2,26/06/2017,X1,APPRR,S16 9HJ,H30 2SY,8455046
971345,26/06/2017,P,J3,N3,U3,PR2,,X1,,I21 7LK,Q3 9QA,8295143
796722,05/01/2015,S,V3,N4,U3,PR4,29/01/2018,X1,CREQO,P13 8CB,Y9 9RV,6795696
796722,29/01/2018,P,V3,N4,T3,PR1,09/03/2018,X1,CREQO,N10 4IB,E19 2GA,7493068
796722,09/03/2018,P,V3,N4,P3,PR3,,X1,CUSTOD,K11 4QH,R5 4ZB,2875015
348978,18/09/2016,T,V4,N1,T1,PR2,03/02/2018,X1,APPRR,I12 8XH,M4 5LI,9429479
348978,03/02/2018,P,V4,N1,U3,PR1,,X1,OTHER,N18 2YT,F10 2KJ,6856754
155926,03/07/2016,P,J1,N4,A5,PR4,27/06/2017,X1,CREQO,I27 4TZ,A27 2DW,8375348
155926,27/06/2017,T,J1,N4,Z1,PR5,,X1,CHILD,H29 4KW,C27 2HX,3411660
175155,13/07/2015,S,V2,N5,A5,PR3,06/10/2017,E15,,U29 5OL,T25 3IE,1472650
428149,21/03/2017,L,E1,N3,P2,PR4,11/04/2017,X1,CUSTOD,Y9 6IA,A27 7SE,6643907
428149,11/04/2017,P,E1,N3,R2,PR0,17/05/2017,X1,,J29 9OV,Y21 4LI,5595350
428149,17/05/2017,L,J3,N3,R2,PR0,12/08/2017,E17,,J29 9OV,Y21 4LI,5595350
201843,19/08/2016,P,J1,N6,P2,PR3,08/04/2017,X1,LAREQ,G10 1WM,X28 6OZ,9319677
201843,08/04/2017,P,J1,N6,K2,PR3,21/08/2017,E45,,E26 9ZZ,P27 2CX,2215011
864033,03/12/2016,L,V2,N2,R1,PR1,18/07/2017,E14,,G12 3RZ,O29 9TL,2729627
604351,17/08/2016,P,V4,N5,K2,PR3,20/07/2017,X1,,A9 5UZ,B23 7ZN,3943353
604351,20/07/2017,L,E1,N5,K2,PR3,01/02/2018,X1,CLOSE,A9 5UZ,B23 7ZN,3943353
604351,01/02/2018,P,E1,N5,S1,PR1,,X1,,G16 9YG,J8 3VE,5460422
56386,02/02/2015,S,J2,N7,R2,PR1,10/12/2017,X1,CREQB,V12 5PZ,I6 4RU,1168947
56386,10/12/2017,P,J2,N7,T1,PR0,,X1,,Q26 6RQ,F10 6OG,8268508
118667,26/06/2015,P,J2,N6,U1,PR4,19/06/2017,E46,,I2 5LX,H20 7SK,2606364
277711,14/04/2016,P,C1,N4,Z1,PR2,30/04/2017,X1,LAREQ,J10 4EF,W6 9OT,7240424
277711,30/04/2017,P,C1,N4,R3,PR5,,X1,APPRR,Q23 9NI,E17 2ZX,2357726
508288,20/04/2017,S,V2,N7,R5,PR5,14/03/2018,X1,,S11 8WL,B22 5TT,5312005
508288,14/03/2018,L,J2,N7,R5,PR5,,X1,CUSTOD,S11 8WL,B22 5TT,5312005
910948,22/09/2016,T,D1,N1,H5,PR0,24/11/2017,X1,ALLEG,E12 9DD,K3 3EX,5995492
910948,24/11/2017,T,D1,N1,K1,PR3,24/03/2018,E4B,,Z2 8AK,Y29 5GF,5608209
417991,01/01/2017,B,D1,N8,A3,PR5,13/03/2018,X1,CARPL,K20 6AD,P17 9DD,2902302
417991,13/03/2018,P,D1,N8,R2,PR4,,X1,,I28 7ZU,U17 6QI,9190965
579044,16/12/2016,L,C2,N8,Z1,PR4,04/07/2017,X1,,H4 6TS,G10 6KI,5757434
579044,04/07/2017,L,J2,N8,Z1,PR4,25/09/2017,X1,CREQB,H4 6TS,G10 6KI,5757434
579044,25/09/2017,P,J2,N8,P2,PR2,,X1,CARPL,F27 5EI,X22 4BS,7316562
698979,05/09/2016,T,C1,N3,A6,PR2,11/04/2017,X1,,D17 8DR,B11 8QG,4062253
698979,11/04/2017,L,C2,N3,A6,PR2,24/01/2018,X1,,D17 8DR,B11 8QG,4062253
698979,24/01/2018,L,D1,N3,A6,PR2,11/03/2018,X1,,D17 8DR,B11 8QG,4062253
698979,11/03/2018,L,L1,N3,A6,PR2,,X1,CUSTOD,D17 8DR,B11 8QG,4062253
316397,18/07/2016,L,V2,N3,K1,PR1,12/06/2017,X1,CHILD,O12 2DU,Y18 1MX,7633395
316397,12/06/2017,P,V2,N3,T1,PR1,22/12/2017,X1,,X27 7OS,A18 7CZ,3642941
316397,22/12/2017,L,V3,N3,T1,PR1,,X1,APPRR,X27 7OS,A18 7CZ,3642941
845649,27/06/2016,L,V4,N6,S1,PR5,01/08/2017,X1,,K25 1HG,E14 4JW,5670602
845649,01/08/2017,L,L1,N6,S1,PR5,,X1,CREQB,K25 1HG,E14 4JW,5670602
514731,12/12/2016,L,J1,N5,U4,PR1,15/08/2017,X1,STAND,D26 7VW,V8 8RP,7806082
514731,15/08/2017,P,J1,N5,T0,PR4,17/10/2017,X1,APPRR,H4 3EE,R10 4PZ,9896314
514731,17/10/2017,P,J1,N5,T1,PR0,,X1,,W5 1DX,S12 4WQ,8122192
161575,10/04/2015,S,J1,N7,U5,PR4,09/11/2017,X1,STAND,S8 9BM,D14 2YH,2733122
161575,09/11/2017,P,J1,N7,U2,PR0,15/01/2018,X1,,Z21 5LR,D3 6OL,1825987
161575,15/01/2018,L,C1,N7,U2,PR0,,X1,CREQO,Z21 5LR,D3 6OL,1825987
694856,14/02/2017,P,D1,N6,T3,PR5,30/07/2017,E41,,N20 8IR,Z13 5TN,3551451
564857,29/02/2016,P,C1,N3,K2,PR4,06/04/2017,X1,LAREQ,R9 9ZN,E24 8GP,7936432
564857,06/04/2017,P,C1,N3,S1,PR5,07/11/2017,X1,,I16 4VR,K5 9DO,9236833
564857,07/11/2017,L,L2,N3,S1,PR5,,X1,CHILD,I16 4VR,K5 9DO,9236833
47108,07/02/2017,P,C2,N2,Z1,PR5,19/05/2017,X1,OTHER,E22 1UB,M21 4IB,1598884
47108,19/05/2017,P,C2,N2,R3,PR3,11/06/2017,X1,ALLEG,E25 4SE,D1 3WE,8719761
47108,11/06/2017,B,L2,N2,S1,PR4,,X1,CHILD,I1 4DZ,P27 6FO,8689053
618492,27/11/2016,P,C1,N3,R2,PR2,08/04/2017,X1,CREQO,Q3 8VD,K9 3VS,7835624
618492,08/04/2017,P,C1,N3,A5,PR2,23/07/2017,E9,,H25 3XL,W14 6WS,9587687
81728,11/10/2016,P,L3,N3,T1,PR3,22/04/2017,X1,OTHER,G24 5UD,T14 7CF,3714143
81728,22/04/2017,T,L3,N3,R5,PR0,04/07/2017,X1,CARPL,O28 2IB,B28 6MD,3584600
81728,04/07/2017,P,L3,N3,T2,PR0,,X1,CREQO,B30 1NB,Y2 5IU,7283063
2431,20/02/2016,S,V2,N3,P2,PR5,18/11/2017,X1,APPRR,K12 3JI,V1 1FJ,5227516
2431,18/11/2017,P,V2,N3,T1,PR0,28/11/2017,X1,,O19 1BZ,Y6 1HJ,8328276
2431,28/11/2017,L,L2,N3,T1,PR0,01/02/2018,X1,CREQB,O19 1BZ,Y6 1HJ,8328276
2431,01/02/2018,P,L2,N3,A3,PR5,,E14,,Z17 3GY,T6 3JM,8470650
521934,26/03/2015,P,E1,N3,A4,PR5,03/06/2017,E46,,P21 8II,G27 6LD,7498928
73315,17/07/2016,L,J2,N2,A3,PR2,16/07/2017,X1,,B25 9FA,G11 5GB,5217767
73315,16/07/2017,L,E1,N2,A3,PR2,,E16,,B25 9FA,G11 5GB,5217767
255685,28/11/2016,T,D1,N5,A4,PR0,21/09/2017,E7,,V26 7MZ,Q23 7KN,7889034
878775,16/04/2017,S,J2,N6,R2,PR3,24/05/2017,E9,,W22 9RP,E27 1NO,5882805
810242,23/03/2016,P,J1,N7,Z1,PR1,07/08/2017,E46,,G11 9JD,M17 5VZ,4811850
257932,07/10/2015,P,E1,N5,A5,PR3,07/07/2017,E45,,J12 4JR,X15 6RO,2428929
715545,13/08/2016,P,L1,N1,U2,PR1,30/08/2017,X1,,V13 9CT,F22 5EL,6457856
715545,30/08/2017,L,L2,N1,U2,PR1,,X1,CUSTOD,V13 9CT,F22 5EL,6457856
588986,06/07/2015,S,D1,N5,A5,PR3,11/05/2017,X1,CREQO,U21 7CR,C27 5UB,3236298
588986,11/05/2017,B,E1,N5,S1,PR0,,X1,LAREQ,G29 7NY,D29 7XD,9639062
548517,14/09/2016,P,D1,N5,A6,PR1,11/07/2017,X1,ALLEG,Y17 8BW,Z2 2XG,1662028
548517,11/07/2017,P,D1,N5,T2,PR3,,X1,,V11 1DE,B9 2HL,9754311
706420,07/09/2016,B,V3,N2,P2,PR2,04/09/2017,X1,CHILD,B7 5DO,W18 8CO,7114203
706420,04/09/2017,P,V3,N2,P3,PR1,,X1,,B23 9TX,Y5 6JH,3290136
410403,14/09/2016,P,V2,N8,A5,PR3,22/06/2017,X1,PLACE,Y10 5JS,E12 3DW,7177449
410403,22/06/2017,P,V2,N8,R1,PR0,,E41,,G10 4DQ,Q4 7LF,8506526
191894,07/07/2016,T,C2,N8,Z1,PR5,03/06/2017,X1,LAREQ,G1 5YS,X20 1LP,1914146
191894,03/06/2017,T,C2,N8,Z1,PR4,28/08/2017,E4A,,G16 5TP,M5 5ZG,8298689
191894,16/04/2017,S,L3,N2,A4,PR2,28/03/2018,E11,,Y20 2SS,Z15 9ZR,7460017
779612,19/10/2016,P,J1,N2,K2,PR0,12/10/2017,X1,CUSTOD,B10 2WG,E19 3WG,7013104
779612,12/10/2017,P,J1,N2,R2,PR0,,E45,,O20 8ZY,L12 7OA,6067041
985187,28/01/2017,L,J1,N4,A4,PR1,12/08/2017,E4B,,Q26 7WP,R22 4EL,8753363
656562,04/03/2016,P,V2,N3,U6,PR2,14/02/2018,X1,,B7 7GG,E26 6RV,6505731
656562,14/02/2018,L,L2,N3,U6,PR2,18/03/2018,X1,LAREQ,B7 7GG,E26 6RV,6505731
656562,18/03/2018,P,L2,N3,U3,PR3,,X1,PLACE,G10 5FX,Q19 5AO,7594879
759615,26/01/2017,P,V3,N7,T4,PR0,26/04/2017,X1,ALLEG,P4 3TS,W1 8NA,6493683
759615,26/04/2017,P,V3,N7,T0,PR1,10/01/2018,X1,,R29 2DW,Z1 6SD,5937511
759615,10/01/2018,L,J2,N7,T0,PR1,19/01/2018,X1,LAREQ,R29 2DW,Z1 6SD,5937511
759615,19/01/2018,P,J2,N7,U6,PR4,,E8,,K24 2NU,A4 8HT,6046333
19252,16/11/2016,P,J2,N7,R2,PR2,17/03/2018,X1,OTHER,T18 8GS,J12 2UE,3865146
19252,17/03/2018,P,J2,N7,U3,PR5,,X1,CREQO,F27 7BL,A11 4ZD,5535957
258057,07/01/2016,P,V4,N1,P1,PR5,30/09/2017,E46,,V5 2ZT,Y16 7WP,6679306
549531,06/05/2016,L,E1,N1,R3,PR0,29/09/2017,X1,,J19 7NW,W6 6QO,5841659
549531,29/09/2017,L,E1,N1,R3,PR0,23/10/2017,E4A,,J19 7NW,W6 6QO,5841659
981377,11/06/2016,B,L1,N4,U5,PR2,17/09/2017,X1,LAREQ,W16 6XN,I21 7DS,2827249
981377,17/09/2017,P,L1,N4,U5,PR4,27/01/2018,X1,APPRR,V12 7FX,D17 7BJ,4971945
981377,27/01/2018,P,L1,N4,A3,PR0,09/03/2018,E3,,Z8 5CS,Z24 5PP,5390220
871919,16/06/2016,P,E1,N1,T4,PR1,01/07/2017,X1,PLACE,B14 5LU,Q11 2GO,9084661
871919,01/07/2017,P,E1,N1,A4,PR3,,X1,LAREQ,S9 8JB,D18 5BE,9591259
687955,05/03/2017,P,L2,N7,P1,PR2,08/01/2018,X1,PLACE,K3 7TZ,E7 7BA,9795411
687955,08/01/2018,T,L2,N7,T0,PR0,,E11,,M16 1XW,U4 6AU,8572435
353705,28/07/2016,B,L3,N6,R1,PR1,12/06/2017,X1,CREQO,H20 3AO,G6 4KQ,6643793
353705,12/06/2017,B,E1,N6,T3,PR0,18/01/2018,E15,,H8 8GG,S27 9LT,1403135
571600,16/10/2016,P,L1,N8,P2,PR2,11/09/2017,X1,APPRR,L12 7VE,Y22 4MB,1418225
571600,11/09/2017,P,L1,N8,H5,PR5,13/09/2017,E6,,I12 5LT,D1 3PY,3435113
265278,10/10/2016,L,L2,N7,K2,PR2,17/01/2018,X1,CREQO,J18 8NI,Y1 4RO,4566913
265278,17/01/2018,T,L2,N7,T0,PR3,,X1,CHILD,E5 1KB,X16 5UW,1885027
270192,21/08/2015,P,J3,N4,P2,PR0,08/05/2017,X1,ALLEG,J6 1EJ,D11 1AU,8682712
270192,08/05/2017,P,J3,N4,S1,PR5,01/06/2017,X1,OTHER,G27 1VA,Q9 6FE,6722807
270192,01/06/2017,P,J3,N4,T4,PR5,16/06/2017,X1,,C10 5RK,Z29 2SO,9211663
270192,16/06/2017,L,V3,N4,T4,PR5,13/08/2017,X1,,C10 5RK,Z29 2SO,9211663
270192,13/08/2017,L,J1,N4,T4,PR5,29/11/2017,X1,STAND,C10 5RK,Z29 2SO,9211663
270192,29/11/2017,T,J1,N4,R2,PR0,08/12/2017,X1,OTHER,D30 2FP,L21 5GQ,5797993
270192,08/12/2017,P,J1,N4,T2,PR5,12/12/2017,X1,STAND,B8 8LW,H7 5FG,1311404
270192,12/12/2017,P,J1,N4,P3,PR2,,X1,,N23 5ND,J19 9AS,8796738
460867,23/06/2016,P,E1,N1,P3,PR3,03/04/2017,E47,,F14 6NA,X21 6YT,8961033
932980,17/03/2017,P,V3,N5,A3,PR0,23/04/2017,X1,APPRR,Q24 3FX,R30 7KZ,8106537
932980,23/04/2017,P,V3,N5,T2,PR0,16/08/2017,E6,,F10 6IE,A4 2MZ,3664939
202253,19/02/2017,L,L3,N2,P1,PR2,14/05/2017,X1,,G30 4VV,L8 1KL,4581109
202253,14/05/2017,L,E1,N2,P1,PR2,10/01/2018,E3,,G30 4VV,L8 1KL,4581109
140425,18/02/2017,L,D1,N5,U1,PR2,15/10/2017,E9,,A2 6LH,Z2 1TO,9183742
976280,14/02/2017,P,V4,N7,A6,PR5,16/01/2018,X1,CREQO,C16 5UM,A13 8CS,6849033
976280,16/01/2018,P,V4,N7,A3,PR4,,E2,,C30 2OX,C16 2TH,2761360
222678,13/11/2015,P,J1,N5,T0,PR5,16/06/2017,X1,OTHER,Z13 4FH,I11 7EE,5654265
222678,16/06/2017,P,J1,N5,U4,PR4,29/08/2017,X1,APPRR,K24 1OL,Q19 7KD,3898797
222678,29/08/2017,P,J1,N5,A6,PR2,,E47,,R17 2WN,Q10 7RB,3319143
915944,08/03/2016,T,V2,N5,H5,PR5,15/12/2017,X1,,Y16 9PQ,W14 9VM,6389217
915944,15/12/2017,L,V4,N5,H5,PR5,,E47,,Y16 9PQ,W14 9VM,6389217
230021,22/03/2017,L,V4,N1,K1,PR5,11/09/2017,X1,CLOSE,P10 4QW,E29 8VU,1000481
230021,11/09/2017,P,V4,N1,U1,PR5,16/09/2017,X1,APPRR,T28 4QG,J2 4QZ,1447214
230021,16/09/2017,P,V4,N1,T2,PR2,20/11/2017,X1,STAND,B13 5FD,S30 6KB,9057759
230021,20/11/2017,T,V4,N1,A5,PR5,21/01/2018,X1,PLACE,S16 3LT,T21 8CL,5104535
230021,21/01/2018,P,V4,N1,U3,PR0,,X1,CARPL,B11 5BO,W10 7MZ,2159109
87702,08/08/2016,B,J2,N4,A5,PR0,28/07/2017,X1,LAREQ,D7 5TB,Y4 8FN,7085072
87702,28/07/2017,P,J2,N4,Z1,PR1,22/10/2017,X1,LAREQ,Z21 7GB,E17 7SB,9174244
87702,22/10/2017,B,J1,N4,P3,PR2,,E5,,C16 9XD,Q16 1IW,8060570
633628,06/12/2016,P,V4,N2,K1,PR3,22/12/2017,X1,LAREQ,A11 6EN,X6 3BW,5179549
633628,22/12/2017,P,V4,N2,R3,PR4,,X1,,B1 5OP,B22 9GJ,8255753
929418,23/10/2016,P,J1,N5,A3,PR5,25/10/2017,X1,,I2 4NF,P9 4UA,9016451
929418,25/10/2017,L,J1,N5,A3,PR5,20/12/2017,X1,CUSTOD,I2 4NF,P9 4UA,9016451
929418,20/12/2017,P,J1,N5,P3,PR2,,E5,,S26 8RQ,Q20 5TO,5409393
841903,21/09/2015,L,J2,N6,K1,PR0,05/04/2017,E8,,C28 2KU,N28 2QU,1775060
406799,21/06/2016,L,C2,N7,T0,PR0,15/12/2017,E4A,,T9 1HL,M22 6WC,9021780
152647,13/02/2017,T,D1,N1,K1,PR4,18/03/2018,X1,PLACE,U14 6RP,C25 8XS,5222238
152647,18/03/2018,P,D1,N1,U5,PR1,,X1,,W2 4OH,W5 5AO,3781265
763211,26/11/2016,P,E1,N2,U2,PR0,18/09/2017,X1,APPRR,K7 4IB,H24 1TM,4632290
763211,18/09/2017,P,E1,N2,K1,PR2,,X1,APPRR,J3 3WD,Q3 2US,2719985
847975,22/02/2017,L,V4,N6,K1,PR3,05/04/2017,X1,PLACE,M22 3ZR,P24 2BW,1151296
847975,05/04/2017,P,V4,N6,P1,PR0,,E17,,G20 5IQ,Z8 3JE,9081361
118272,30/11/2016,B,J1,N3,Z1,PR3,05/05/2017,X1,ALLEG,G26 9MS,Y7 2XD,6071987
