CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
693786,30/12/2017,P,D1,N1,H5,PR0,,X1,,Q30 2RZ,E24 1ZJ,1916304
214247,22/08/2016,L,V2,N7,T4,PR2,08/11/17,X1,CREQO,D2 7QS,P30 7AH,4679171
214247,08/11/2017,P,V2,N7,T0,PR2,,X1,,C6 2SI,G24 5AW,5381310
499544,01/11/2016,P,E1,N4,A6,PR5,31/07/17,X1,CREQO,O5 5EA,Z17 9SF,3563240
499544,31/07/2017,P,E1,N4,T1,PR4,,X1,PLACE,R16 8YD,B19 4MA,5904438
964378,08/03/2017,L,E1,N8,T4,PR2,23/10/17,X1,OTHER,I8 6NZ,P20 3MJ,3151551
964378,23/10/2017,P,E1,N8,T1,PR5,08/11/17,E6,,X17 7XC,B12 9ZR,3018283
704943,08/06/2015,T,D1,N6,U5,PR2,20/07/17,E16,,E29 7JV,O3 2NE,3927062
704943,17/08/2017,S,V3,N1,P2,PR1,18/12/17,X1,CUSTOD,B2 5LT,L19 5ST,7845755
704943,18/12/2017,P,V3,N1,R3,PR3,,X1,APPRR,Q1 4CT,E16 1DF,9187281
261768,01/04/2017,P,J1,N3,R5,PR1,12/10/17,E4B,,R7 7BB,P19 7QK,7431984
60247,04/03/2017,P,C2,N5,T0,PR4,01/12/17,E12,,I29 7XJ,O27 3FT,3396919
591341,01/07/2015,S,J3,N5,U2,PR3,28/03/18,X1,CHILD,K5 5SX,W22 8GG,9596693
591341,28/03/2018,P,J3,N5,Z1,PR5,,X1,CREQO,P9 3IO,G4 6MC,7092548
398231,12/08/2016,P,E1,N1,U2,PR4,13/05/17,E46,,P26 3CB,R14 9BX,6109339
61877,07/02/2017,P,V4,N7,T0,PR4,02/08/17,X1,STAND,G15 6AL,P15 5OR,5883585
61877,02/08/2017,P,V4,N7,U1,PR2,,X1,CLOSE,H3 2BH,N27 7YW,7179221
494285,08/08/2016,P,D1,N8,T2,PR1,26/09/17,X1,OTHER,H6 2LI,G13 4BH,1930386
494285,26/09/2017,P,D1,N8,T3,PR3,25/03/18,E46,,B19 3ZA,I25 5IR,9280114
515253,07/02/2017,P,E1,N6,H5,PR2,14/04/17,X1,PLACE,F29 7DF,J29 8ZB,7920709
515253,14/04/2017,P,E1,N6,U2,PR0,18/03/18,X1,CUSTOD,S30 1GC,L1 4FX,8857775
515253,18/03/2018,P,E1,N6,U5,PR1,,X1,STAND,Z5 3GZ,S15 6RY,9710173
453693,08/02/2017,S,C2,N3,U5,PR4,21/10/17,X1,,N18 4HV,V27 2DK,7015933
453693,21/10/2017,L,J2,N3,U5,PR4,,X1,STAND,N18 4HV,V27 2DK,7015933
144246,31/05/2016,P,L1,N8,U6,PR0,09/05/17,E48,,U13 2VC,T7 6RF,3696582
545850,04/09/2016,T,J3,N3,R2,PR2,06/01/18,X1,,O23 6YJ,Y18 1OV,2177652
545850,06/01/2018,L,E1,N3,R2,PR2,,X1,,O23 6YJ,Y18 1OV,2177652
201706,27/03/2017,P,C2,N5,Z1,PR4,03/09/17,X1,STAND,B18 3XS,H21 3FA,7781416
201706,03/09/2017,P,C2,N5,R2,PR1,12/01/18,X1,ALLEG,L7 5BG,N3 4AY,3586306
201706,12/01/2018,T,C2,N5,R1,PR1,,X1,PLACE,V25 9TS,U1 7JK,6681678
574531,19/02/2017,P,L3,N1,R2,PR2,08/04/17,E17,,A27 1BG,Z6 8BH,6571883
412233,22/04/2016,L,V3,N3,A5,PR0,07/08/17,X1,OTHER,B14 9GM,E20 9GV,5010962
412233,07/08/2017,P,V3,N3,T3,PR1,23/12/17,X1,,J20 2MJ,X6 2EV,2266784
412233,23/12/2017,L,L1,N3,T3,PR1,31/12/17,X1,STAND,J20 2MJ,X6 2EV,2266784
412233,31/12/2017,P,L1,N3,U1,PR1,01/03/18,X1,PLACE,W10 7PM,S23 5PA,7320919
412233,01/03/2018,P,L1,N3,Z1,PR1,,X1,,S9 7SI,D21 8IG,8326873
974968,05/03/2017,P,E1,N1,T0,PR3,25/04/17,X1,,L17 2QM,R14 4SE,8842923
974968,25/04/2017,L,L3,N1,T0,PR3,14/07/17,X1,CREQB,L17 2QM,R14 4SE,8842923
974968,14/07/2017,P,L3,N1,U5,PR0,06/08/17,X1,,X29 6XJ,E25 4OF,8135020
974968,06/08/2017,L,J1,N1,U5,PR0,08/03/18,X1,CARPL,X29 6XJ,E25 4OF,8135020
974968,08/03/2018,T,J1,N1,Z1,PR2,,E17,,C9 2GH,J19 6QE,2270683
129557,23/10/2015,L,C2,N2,T0,PR1,04/02/18,X1,OTHER,D6 2EB,N27 4EY,2907023
129557,04/02/2018,P,C2,N2,S1,PR2,,X1,ALLEG,R1 6RR,Z15 4RQ,7206599
102386,16/12/2016,P,J2,N1,A5,PR4,23/08/17,X1,CARPL,R4 6TE,G2 1HM,9896533
102386,23/08/2017,P,J2,N1,A5,PR5,18/10/17,X1,PLACE,Q15 3WD,D17 1KD,3699935
102386,18/10/2017,P,J2,N1,U1,PR5,03/02/18,X1,,I21 2TV,J3 1XC,3163649
102386,03/02/2018,L,V3,N1,U1,PR5,,X1,,I21 2TV,J3 1XC,3163649
874505,19/10/2015,P,D1,N2,H5,PR5,22/04/17,E41,,N13 8KT,J22 7RD,3983082
638253,02/04/2016,P,J1,N1,R5,PR0,05/06/17,X1,ALLEG,S2 5EI,C3 7ZO,3347370
638253,05/06/2017,T,J1,N1,K2,PR1,07/09/17,X1,CREQO,Q20 4UE,O5 9SD,9168619
638253,07/09/2017,P,J1,N1,R2,PR3,17/10/17,E4A,,V8 6LH,R17 5EB,7302946
562038,15/11/2016,P,V4,N7,U6,PR3,26/04/17,X1,,C24 9DR,J21 2JY,6826995
562038,26/04/2017,L,C2,N7,U6,PR3,31/08/17,X1,,C24 9DR,J21 2JY,6826995
562038,31/08/2017,L,J3,N7,U6,PR3,02/02/18,E13,,C24 9DR,J21 2JY,6826995
242690,04/06/2016,P,V2,N3,T3,PR3,03/08/17,E6,,W17 8AX,N14 6MW,7509635
529638,24/07/2016,L,V3,N7,Z1,PR1,04/09/17,E8,,C9 4XG,K24 7IX,6348874
571508,23/02/2016,T,L2,N5,A6,PR2,05/07/17,X1,OTHER,N11 3RA,A17 3JG,7240010
571508,05/07/2017,P,L2,N5,R3,PR4,10/09/17,X1,CREQO,S4 6CL,X14 9NQ,9719902
571508,10/09/2017,P,L2,N5,T3,PR1,04/02/18,X1,ALLEG,G6 7YK,O18 9OK,9559027
571508,04/02/2018,T,L2,N5,T4,PR2,,E46,,X2 1VA,A30 9BA,1017749
496976,03/04/2017,S,J3,N1,T4,PR5,03/10/17,X1,,R16 6FF,O11 1EA,3206435
496976,03/10/2017,L,E1,N1,T4,PR5,,X1,,R16 6FF,O11 1EA,3206435
447380,27/01/2017,P,E1,N5,K1,PR1,08/02/18,X1,CUSTOD,O5 6EF,B16 9VI,3295650
447380,08/02/2018,P,E1,N5,K2,PR2,,E11,,N17 7GG,J7 7LA,2099811
806504,07/06/2015,S,V2,N8,U4,PR1,29/04/17,E8,,K19 5CZ,I27 7AB,1922665
806504,21/01/2017,L,E1,N1,P3,PR4,05/02/18,E2,,E15 4YR,M7 7DK,2567679
398705,16/10/2016,L,J1,N7,T3,PR4,29/03/18,E16,,A25 4JS,W27 4RF,1284197
398705,02/03/2018,S,J3,N2,H5,PR2,,E4A,,T18 8YP,L4 6AN,7678713
935498,24/11/2015,P,V2,N4,H5,PR5,30/10/17,X1,STAND,K30 4QZ,N27 9SC,7712842
935498,30/10/2017,P,V2,N4,A5,PR4,31/10/17,X1,PLACE,H21 7SB,T24 7NU,1759189
935498,31/10/2017,P,V2,N4,K1,PR3,16/11/17,X1,OTHER,X8 3DZ,G24 3TX,1371283
935498,16/11/2017,P,V2,N4,K1,PR2,,X1,CARPL,R2 5WK,S26 5QG,7722437
287437,04/11/2015,L,L3,N6,U3,PR3,30/01/18,X1,,G4 5YV,W22 3UB,8454650
287437,30/01/2018,L,L3,N6,U3,PR3,,X1,CARPL,G4 5YV,W22 3UB,8454650
867272,17/08/2016,P,C2,N6,H5,PR1,27/01/18,X1,CREQB,D4 6IP,A16 8TL,2573666
867272,27/01/2018,B,L3,N6,R2,PR2,04/03/18,X1,,H6 9FC,O23 2QG,9189188
867272,04/03/2018,L,J2,N6,R2,PR2,13/03/18,X1,LAREQ,H6 9FC,O23 2QG,9189188
867272,13/03/2018,P,J2,N6,P1,PR4,,X1,,K15 7VX,V21 3TR,5594557
579964,19/08/2016,P,L1,N1,T0,PR0,07/08/17,X1,,V7 7MR,S7 9PP,2412267
579964,07/08/2017,L,C1,N1,T0,PR0,15/12/17,X1,LAREQ,V7 7MR,S7 9PP,2412267
579964,15/12/2017,P,C1,N1,U1,PR2,,X1,CREQO,F23 8LF,A21 7YR,5396464
79844,27/11/2015,L,L2,N3,T3,PR2,23/12/17,X1,,A29 4VF,R14 4AN,8405132
79844,23/12/2017,L,D1,N3,T3,PR2,26/02/18,E14,,A29 4VF,R14 4AN,8405132
449840,20/07/2015,S,L1,N6,U2,PR4,22/08/17,E16,,Y17 1AN,B26 9BQ,2573163
117199,27/11/2016,P,J3,N4,Z1,PR0,24/04/17,E12,,Q15 5UN,O27 9TN,3915346
117199,24/05/2017,S,E1,N6,U3,PR2,14/12/17,X1,,I23 2PI,K25 6MF,4503547
117199,14/12/2017,L,J3,N6,U3,PR2,,X1,,I23 2PI,K25 6MF,4503547
232072,03/01/2016,P,J3,N8,T0,PR5,04/02/18,X1,,F16 3UM,G17 7HD,2746100
232072,04/02/2018,L,D1,N8,T0,PR5,,X1,PLACE,F16 3UM,G17 7HD,2746100
15326,17/01/2017,P,V3,N3,A3,PR0,11/07/17,X1,CLOSE,S19 8SR,X20 3JB,2167191
15326,11/07/2017,T,V3,N3,A6,PR5,30/01/18,X1,APPRR,N6 8FZ,Q17 7VB,3848890
15326,30/01/2018,P,V3,N3,A3,PR0,13/03/18,X1,APPRR,D30 3TO,P19 8EL,2757951
15326,13/03/2018,P,V3,N3,U3,PR2,,X1,CREQO,K23 1IZ,F10 2EL,8451679
584187,09/10/2016,S,V3,N8,A4,PR1,03/04/17,X1,CLOSE,R27 3BQ,I27 6ES,4472118
584187,03/04/2017,P,V3,N8,P2,PR0,06/11/17,X1,CARPL,A6 2DN,E7 8MC,3036385
584187,06/11/2017,T,V3,N8,R1,PR3,,X1,,J26 1CL,L13 2FZ,9932064
359970,13/09/2016,P,J2,N3,R1,PR3,11/11/17,X1,ALLEG,L27 7IY,X29 9PR,6054129
359970,11/11/2017,P,J2,N3,R3,PR3,,E4B,,C20 1IF,N29 8FQ,7296073
972901,05/02/2017,P,V3,N4,T4,PR0,10/01/18,X1,CREQB,U3 3DF,S10 7RP,1013953
972901,10/01/2018,P,V3,N4,S1,PR4,,X1,OTHER,Y22 6OS,O30 7PM,3242910
106799,16/09/2016,L,C1,N5,A5,PR5,22/04/17,X1,CARPL,R20 3ZJ,F9 3HT,6418305
106799,22/04/2017,P,C1,N5,K1,PR2,26/11/17,X1,CHILD,D23 4ZO,Z9 2EW,1005125
106799,26/11/2017,P,C1,N5,U2,PR3,,X1,APPRR,O29 7UU,O23 3UU,5646307
934025,17/04/2016,L,V4,N4,T0,PR3,16/05/17,E5,,A22 9MM,B11 7IL,3914894
905681,24/03/2015,S,L3,N6,R5,PR5,31/07/17,E11,,R12 7BW,I9 8QZ,5025097
405996,27/02/2016,P,J3,N7,U6,PR5,19/09/17,X1,STAND,E15 2AC,L1 8LS,7218685
405996,19/09/2017,P,J3,N7,K1,PR3,25/03/18,E47,,Y17 6RH,E14 7YK,5940172
94541,14/01/2017,L,J3,N7,A3,PR1,04/07/17,X1,APPRR,Q27 2YP,U3 2KZ,8529744
94541,04/07/2017,P,J3,N7,U6,PR4,10/10/17,X1,LAREQ,V13 4VW,W14 6EC,5525445
94541,10/10/2017,P,J3,N7,T0,PR4,,X1,CARPL,W21 2XD,O20 4RD,2011247
444955,08/08/2015,L,V3,N8,U2,PR1,21/08/17,X1,ALLEG,E18 6QC,H1 2OU,5499676
444955,21/08/2017,P,V3,N8,A5,PR2,08/12/17,X1,STAND,O10 3DD,Q11 8FC,6169163
444955,08/12/2017,T,V3,N8,P1,PR1,,X1,STAND,S17 4EE,J13 8WM,2079050
416581,01/02/2017,P,L3,N6,T1,PR0,25/10/17,E11,,E17 2WP,L29 8QL,9221619
148861,12/08/2016,P,J2,N7,T4,PR3,11/09/17,X1,,J21 9QN,G23 8CY,5045212
148861,11/09/2017,L,V3,N7,T4,PR3,15/12/17,X1,,J21 9QN,G23 8CY,5045212
148861,15/12/2017,L,C1,N7,T4,PR3,,X1,,J21 9QN,G23 8CY,5045212
259208,25/03/2017,L,L3,N4,T4,PR1,10/12/17,E7,,J1 3JF,D21 1PQ,8378257
646537,18/04/2015,S,D1,N6,A3,PR5,28/09/17,X1,CHILD,S13 3BH,K19 9CX,6132164
646537,28/09/2017,P,D1,N6,P1,PR0,,E46,,W16 8DB,G22 9JC,1409411
156884,15/03/2017,L,L1,N2,P3,PR3,21/04/17,X1,CUSTOD,D27 3UH,B16 1ZD,4524333
156884,21/04/2017,P,L1,N2,A5,PR0,11/12/17,X1,OTHER,Y29 8PP,G20 7SR,9893281
156884,11/12/2017,T,L1,N2,T1,PR4,15/03/18,E4B,,T28 3MK,C13 6DD,8885582
418631,01/07/2016,P,L2,N8,U6,PR3,16/05/17,X1,STAND,P18 8OC,S26 4DA,2480543
418631,16/05/2017,P,L2,N8,T3,PR3,09/08/17,E45,,Z5 2ZW,U19 3NI,5298042
418631,26/06/2017,S,J3,N6,U5,PR2,01/07/17,E4B,,S18 6CA,T21 6WS,6329174
418631,17/04/2017,S,J2,N4,U1,PR2,,X1,PLACE,H19 6HY,N11 3JW,3412057
660191,22/12/2016,P,D1,N4,T1,PR5,06/10/17,X1,PLACE,T3 2EM,L26 3IY,8167835
660191,06/10/2017,P,D1,N4,U5,PR0,17/12/17,X1,LAREQ,A4 2IS,R2 4NA,4855795
660191,17/12/2017,T,D1,N4,U3,PR5,,X1,PLACE,P15 7QY,A12 7VV,4538233
983107,30/11/2015,P,J1,N4,U6,PR3,15/11/17,E47,,L5 2PQ,T13 2RG,5723627
397080,24/02/2017,L,J3,N8,H5,PR0,19/07/17,X1,CHILD,S20 9UA,T2 2DT,6325429
397080,19/07/2017,P,J3,N8,U3,PR4,,X1,,V29 7CU,T26 6LC,4365479
574431,04/12/2015,L,E1,N7,R1,PR3,14/07/17,X1,,H3 8FD,I19 4TI,2413024
574431,14/07/2017,L,L1,N7,R1,PR3,,X1,CUSTOD,H3 8FD,I19 4TI,2413024
133082,13/02/2015,S,C2,N8,S1,PR3,07/05/17,X1,,O20 8YC,T17 3OE,3160671
133082,07/05/2017,L,V3,N8,S1,PR3,20/10/17,X1,OTHER,O20 8YC,T17 3OE,3160671
133082,20/10/2017,P,V3,N8,K2,PR1,03/01/18,X1,CARPL,W14 9FK,V18 3AU,3672927
133082,03/01/2018,P,V3,N8,H5,PR1,,E9,,S30 3KJ,B5 4GE,1464515
270128,18/01/2017,P,V2,N5,T2,PR0,20/03/18,E7,,D10 2ZB,Z26 8DC,2431118
739181,03/11/2016,P,L2,N8,A5,PR2,25/08/17,X1,CLOSE,R15 8LF,D10 5ZC,5754427
739181,25/08/2017,P,L2,N8,U4,PR1,29/08/17,X1,,S17 2RW,Y2 2DB,3264743
739181,29/08/2017,L,L3,N8,U4,PR1,08/11/17,X1,ALLEG,S17 2RW,Y2 2DB,3264743
739181,08/11/2017,P,L3,N8,R2,PR1,11/12/17,X1,,D26 2LX,I24 6XE,2410917
739181,11/12/2017,L,C2,N8,R2,PR1,,X1,CUSTOD,D26 2LX,I24 6XE,2410917
301677,27/08/2015,P,L2,N2,T1,PR0,09/11/17,X1,,D3 5ZK,K17 3KX,3415655
301677,09/11/2017,L,E1,N2,T1,PR0,,X1,,D3 5ZK,K17 3KX,3415655
377067,02/02/2015,S,J2,N6,K2,PR5,20/06/17,X1,CARPL,E8 8AU,P25 3ND,6247770
377067,20/06/2017,P,J2,N6,R2,PR3,11/11/17,E7,,O27 5SH,C1 4ZW,1243916
377067,24/01/2018,S,L3,N1,T3,PR1,,X1,,U13 9FU,G23 1BB,3714488
892753,08/11/2016,L,L3,N3,A6,PR5,31/08/17,X1,,C12 6QK,S22 9CW,1493511
892753,31/08/2017,L,V2,N3,A6,PR5,,E47,,C12 6QK,S22 9CW,1493511
913348,29/01/2017,P,V3,N1,P2,PR0,01/06/17,X1,CARPL,O24 9SG,H5 8TX,2607231
913348,01/06/2017,T,V3,N1,U6,PR4,07/11/17,X1,CREQO,Z17 5VQ,Y6 9AS,7084606
913348,07/11/2017,P,V3,N1,A3,PR3,25/11/17,E47,,A4 9YX,O7 4CO,2781043
913348,10/02/2018,S,C2,N5,R2,PR0,24/02/18,X1,CUSTOD,S14 3GX,M9 1LR,9552814
913348,24/02/2018,P,C2,N5,U1,PR3,10/03/18,X1,,D15 4XC,E21 2WQ,3898398
913348,10/03/2018,L,J2,N5,U1,PR3,,X1,CLOSE,D15 4XC,E21 2WQ,3898398
182738,29/11/2016,P,V4,N3,A4,PR3,21/08/17,X1,APPRR,X28 2PQ,H7 4MI,7162438
182738,21/08/2017,P,V4,N3,T1,PR2,25/03/18,X1,CHILD,Q16 2RN,S10 6UJ,6038524
182738,25/03/2018,P,V4,N3,R5,PR0,,X1,PLACE,T26 7VB,B14 3VP,7774988
275056,19/06/2015,S,L3,N3,T1,PR2,03/03/18,E41,,Y24 4IV,U4 7MP,2783654
26279,06/08/2016,P,D1,N7,U5,PR1,11/10/17,X1,LAREQ,M11 6CA,L19 3CU,3620269
26279,11/10/2017,P,D1,N7,S1,PR4,12/12/17,E11,,D21 5FI,T25 1NA,8143195
727259,07/03/2016,L,V3,N2,R5,PR5,18/06/17,E4A,,H17 7TL,I28 4BU,7404227
170108,19/03/2017,T,D1,N3,P1,PR2,26/08/17,E13,,Q30 2FU,Y11 7TJ,5286611
170108,11/10/2017,S,J2,N2,R2,PR1,12/10/17,X1,LAREQ,U4 2YS,Z29 7ER,4755571
170108,12/10/2017,P,J2,N2,A5,PR0,,X1,OTHER,G5 3UV,U28 6AO,3356035
368237,29/11/2016,P,V2,N2,A6,PR4,26/11/17,X1,,V9 5IF,Q10 8LH,1639608
368237,26/11/2017,L,D1,N2,A6,PR4,,X1,CHILD,V9 5IF,Q10 8LH,1639608
322257,23/12/2016,P,V4,N3,A4,PR2,20/12/17,X1,,H25 9ZY,U18 6EZ,4986788
322257,20/12/2017,L,V2,N3,A4,PR2,04/01/18,E16,,H25 9ZY,U18 6EZ,4986788
322257,13/01/2018,S,C1,N3,T1,PR3,11/03/18,X1,,E27 7HC,K28 3BC,4840631
322257,11/03/2018,L,V2,N3,T1,PR3,,X1,CUSTOD,E27 7HC,K28 3BC,4840631
169691,30/07/2015,P,C2,N7,R5,PR3,26/08/17,X1,STAND,G11 6TL,E6 9KP,5227903
169691,26/08/2017,P,C2,N7,P1,PR0,12/10/17,X1,,R19 3AI,L13 5UQ,8421999
169691,12/10/2017,L,V3,N7,P1,PR0,19/01/18,X1,CREQO,R19 3AI,L13 5UQ,8421999
169691,19/01/2018,P,V3,N7,P2,PR2,,X1,CUSTOD,U29 7HX,H17 2GU,1156437
91521,05/10/2016,P,V3,N1,R2,PR3,02/11/17,X1,,O26 4HI,W12 2RH,4716060
91521,02/11/2017,L,V4,N1,R2,PR3,,E17,,O26 4HI,W12 2RH,4716060
438315,06/07/2016,P,L2,N2,U3,PR4,05/07/17,X1,PLACE,X18 4EB,C25 5FN,3102125
438315,05/07/2017,B,L2,N2,Z1,PR1,,X1,PLACE,B19 4AY,O13 8DT,4753551
146569,19/07/2015,S,L2,N1,T0,PR1,07/05/17,X1,CARPL,U1 7ON,I19 6QN,1298206
146569,07/05/2017,P,L2,N1,T3,PR1,31/10/17,E3,,W3 9OX,A23 1ID,9854018
891346,15/01/2017,P,J3,N1,U2,PR3,16/10/17,X1,CHILD,E7 5OR,H3 4NU,5853337
891346,16/10/2017,P,J3,N1,T3,PR0,09/01/18,E41,,O3 4PZ,H12 3MS,5626771
258777,14/02/2017,P,C1,N1,P3,PR2,07/05/17,E15,,D1 1HC,H13 7EC,2537881
471460,29/11/2016,T,C2,N6,P1,PR0,14/10/17,X1,,Z17 8VF,E19 2KP,8507572
471460,14/10/2017,L,J2,N6,P1,PR0,14/03/18,X1,LAREQ,Z17 8VF,E19 2KP,8507572
471460,14/03/2018,T,J2,N6,A3,PR1,,X1,CREQB,G26 1VQ,Q1 4ED,7405141
780400,11/03/2017,P,L1,N4,R2,PR3,28/01/18,X1,PLACE,I18 6KW,B21 9FM,7929286
780400,28/01/2018,P,L1,N4,T0,PR0,,X1,STAND,E4 3FG,V15 9FN,7519871
286029,10/07/2015,S,J3,N2,R5,PR3,13/06/17,X1,STAND,B19 9EB,B4 9ZW,3368761
286029,13/06/2017,P,J3,N2,T4,PR5,11/07/17,X1,,O4 9KY,C7 3RJ,9415443
286029,11/07/2017,L,J1,N2,T4,PR5,19/09/17,X1,STAND,O4 9KY,C7 3RJ,9415443
286029,19/09/2017,P,J1,N2,K1,PR0,13/10/17,E11,,A20 4XR,X10 6GR,9072461
878888,21/08/2016,P,L1,N5,T1,PR4,02/09/17,X1,CLOSE,M18 4IM,L4 2HG,7024924
878888,02/09/2017,P,L1,N5,T0,PR1,11/11/17,X1,OTHER,A20 3RH,N5 4RA,9165767
878888,11/11/2017,P,L1,N5,U6,PR4,07/12/17,X1,APPRR,L14 5VK,X23 4NM,1623182
878888,07/12/2017,P,L1,N5,U2,PR5,,E9,,O13 6SX,S5 4GS,3784773
350001,23/10/2015,P,V2,N4,P1,PR5,03/07/17,X1,CHILD,T14 2AS,F6 5EA,7557108
350001,03/07/2017,P,V2,N4,T3,PR3,03/10/17,X1,ALLEG,U21 1SM,T17 9LP,1158674
350001,03/10/2017,T,V2,N4,R1,PR3,30/11/17,X1,,D10 1BV,I15 7EM,7342933
350001,30/11/2017,L,J2,N4,R1,PR3,,X1,PLACE,D10 1BV,I15 7EM,7342933
564326,28/05/2016,L,J1,N6,P1,PR2,23/11/17,E9,,H1 8DC,E3 8FK,5782714
940418,26/12/2015,T,V2,N4,U4,PR2,16/05/17,X1,LAREQ,K11 5GC,V29 8LS,6249132
940418,16/05/2017,P,V2,N4,A6,PR2,,X1,ALLEG,D2 3HS,N29 4KQ,8540429
187124,17/10/2016,P,J2,N5,Z1,PR0,07/07/17,X1,CLOSE,F20 9QI,A17 5JU,4752091
187124,07/07/2017,P,J2,N5,T2,PR2,,X1,APPRR,Z22 2CM,X8 5YC,5933837
475632,25/11/2016,P,V3,N5,T3,PR3,11/03/18,X1,CHILD,K13 2UZ,C15 6XU,7681642
475632,11/03/2018,P,V3,N5,A4,PR5,,X1,CREQB,D14 9RJ,C4 7QW,8269795
959967,01/01/2017,P,J2,N5,P1,PR1,03/11/17,E11,,F24 5ZA,L30 3HJ,7486891
262330,17/11/2016,S,L3,N6,R1,PR2,27/12/17,E15,,B28 9ET,N12 5NL,5325125
568252,20/01/2017,P,V2,N3,U1,PR2,25/08/17,X1,CHILD,W29 7UZ,V29 9HI,2523854
568252,25/08/2017,P,V2,N3,H5,PR0,,X1,CREQO,T23 6YR,Z24 6IY,4395429
607355,02/01/2017,L,L3,N2,T4,PR2,06/06/17,E7,,K15 8IT,R1 3HK,7891881
345183,09/09/2016,P,J2,N5,T0,PR4,07/03/18,X1,OTHER,C17 4JD,C21 8KS,6417694
345183,07/03/2018,P,J2,N5,U4,PR4,27/03/18,X1,CARPL,X28 8NO,T6 9OO,4435439
345183,27/03/2018,P,J2,N5,T4,PR0,,E2,,X15 4JP,N6 4JS,4424640
412353,24/12/2016,P,E1,N5,T1,PR0,12/07/17,X1,APPRR,D12 9MT,C10 7YW,8962264
412353,12/07/2017,P,E1,N5,A5,PR5,,X1,APPRR,H28 3EP,I26 4BX,9154966
828169,27/03/2016,P,E1,N1,A5,PR3,27/05/17,X1,,O16 8WL,H5 8NZ,6612273
828169,27/05/2017,L,V4,N1,A5,PR3,,X1,CLOSE,O16 8WL,H5 8NZ,6612273
733804,12/02/2017,P,L1,N2,U4,PR4,27/04/17,X1,PLACE,A22 3TT,Q22 5RN,3462397
733804,27/04/2017,P,L1,N2,A6,PR1,20/07/17,X1,,N5 2ZZ,N20 3FD,8333286
733804,20/07/2017,L,C2,N2,A6,PR1,12/10/17,X1,ALLEG,N5 2ZZ,N20 3FD,8333286
733804,12/10/2017,P,C2,N2,P2,PR2,,X1,PLACE,N28 5HK,E22 8GG,6621076
579246,07/09/2015,P,E1,N7,U1,PR1,25/04/17,X1,PLACE,K30 7OR,V1 9PI,7944603
579246,25/04/2017,P,E1,N7,T0,PR1,20/08/17,X1,CLOSE,L24 3CD,G2 3NF,8907759
579246,20/08/2017,P,E1,N7,T2,PR4,,E17,,C4 9TB,Z10 3SD,9359068
195196,23/10/2016,T,J1,N7,T4,PR3,15/12/17,X1,LAREQ,K4 8NY,P16 3VP,5264013
195196,15/12/2017,B,V2,N7,R3,PR0,07/02/18,E45,,H11 9OS,D30 9XG,9736494
877496,13/01/2017,P,C2,N4,Z1,PR1,20/05/17,X1,APPRR,Z13 1UK,K25 5EG,6947071
877496,20/05/2017,T,C2,N4,T3,PR4,27/09/17,E11,,T11 5ME,F8 5NW,6578210
859321,14/01/2016,S,J3,N5,U6,PR1,14/05/17,E16,,O1 9EL,S16 9AH,7585386
89253,30/11/2016,P,E1,N3,P1,PR4,12/10/17,E5,,O30 3FV,H21 6XY,2501476
721608,14/04/2016,P,J3,N2,H5,PR0,08/04/17,X1,STAND,B14 5BH,H24 6WV,4719250
721608,08/04/2017,T,J3,N2,T0,PR1,11/07/17,X1,CARPL,M25 3ZH,D8 8HK,3646642
721608,11/07/2017,P,J3,N2,T2,PR2,,X1,,A8 1PK,S16 4SR,2614940
47360,21/04/2016,L,J1,N5,K2,PR5,02/04/17,X1,APPRR,T21 3MG,D7 7QZ,8576203
47360,02/04/2017,P,J1,N5,Z1,PR1,30/07/17,E14,,R14 9EM,Q19 3NT,9116262
559627,01/04/2015,S,C2,N8,R2,PR0,11/09/17,X1,CREQB,S27 1NM,O5 2IQ,5351853
559627,11/09/2017,P,C2,N8,R3,PR0,,X1,CARPL,N6 7VP,Y3 7NP,5279426
577056,11/05/2015,S,V2,N3,T4,PR3,18/06/17,E17,,J30 3ON,D14 3IM,5930205
339364,30/06/2016,L,V4,N5,T1,PR2,04/05/17,X1,CREQB,N20 7NL,W8 9XV,7118427
339364,04/05/2017,P,V4,N5,T2,PR1,17/07/17,X1,APPRR,D20 8TE,D25 2DF,2302543
339364,17/07/2017,P,V4,N5,U2,PR2,02/12/17,X1,STAND,H21 3UW,L7 9QC,4342575
339364,02/12/2017,P,V4,N5,K1,PR4,,E45,,U11 7MK,G26 9BU,2259714
416090,09/04/2016,P,J1,N7,P1,PR2,29/08/17,X1,CLOSE,I1 3IF,R18 8NM,4992897
416090,29/08/2017,P,J1,N7,T3,PR2,26/01/18,X1,PLACE,I26 1EH,E23 9VJ,4982858
416090,26/01/2018,P,J1,N7,U6,PR3,03/02/18,E46,,J29 6FN,J19 9YM,8212742
814828,11/05/2015,S,E1,N6,A5,PR5,16/05/17,X1,CREQO,A5 4NE,Y21 2AJ,4104615
814828,16/05/2017,P,E1,N6,R1,PR5,,X1,LAREQ,H4 2HB,K7 2FW,2153170
301017,08/02/2017,P,V2,N2,A3,PR1,04/12/17,E13,,G17 6ZS,P12 5QZ,4473519
160482,08/02/2017,L,C1,N7,T4,PR0,29/01/18,X1,,C6 4IG,Q3 8VO,6640720
