CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
578407,06/11/2017,P,V3,N1,U5,PR1,20/01/18,X1,,F7 6EU,M25 7LN,3135414
578407,20/01/2018,L,L1,N1,U5,PR1,,X1,CREQB,F7 6EU,M25 7LN,3135414
621943,31/10/2015,S,C2,N5,R3,PR1,26/02/18,X1,,W19 7OT,W5 9RL,7138756
621943,26/02/2018,L,E1,N5,R3,PR1,,E14,,W19 7OT,W5 9RL,7138756
707756,18/02/2016,L,J3,N7,K1,PR3,07/07/17,X1,CREQB,J20 7HW,F26 9ZP,2931823
707756,07/07/2017,P,J3,N7,H5,PR1,23/07/17,E46,,A14 7AT,M26 3FP,7976495
707756,11/04/2017,S,V3,N8,U2,PR3,29/10/17,X1,LAREQ,K6 4US,J20 3FB,3055973
707756,29/10/2017,B,L1,N8,P1,PR3,,X1,CUSTOD,Q7 5UA,Y1 5PH,9692368
652068,28/06/2016,P,E1,N6,S1,PR5,03/01/18,E46,,T7 4KB,N26 6FM,9762857
365448,24/03/2017,L,V4,N8,P3,PR1,26/01/18,E41,,Z28 5VF,O16 2UQ,4995161
492898,20/01/2017,L,E1,N8,K1,PR4,15/06/17,E16,,E23 6OP,E30 8IN,8900615
958157,07/09/2016,P,J3,N2,U2,PR1,08/04/17,X1,CHILD,Z17 3ZB,E29 5MV,2443971
958157,08/04/2017,T,J3,N2,P2,PR1,07/12/17,E9,,W15 2UF,B19 2AU,1992854
958157,10/01/2018,S,D1,N5,P2,PR3,14/03/18,E45,,Y15 5FQ,E6 5UU,6932696
482704,15/10/2016,S,L2,N4,H5,PR5,28/05/17,E41,,K11 9VJ,J18 5TP,7131516
103447,20/02/2017,P,L2,N2,U1,PR5,22/12/17,E17,,S27 8EH,D5 8XD,2709146
304083,28/11/2016,P,V4,N3,P1,PR2,10/08/17,X1,CLOSE,Q10 6VV,E5 7EF,7656881
304083,10/08/2017,P,V4,N3,P3,PR0,12/10/17,E4A,,S24 3VS,R7 8TV,1903313
304083,04/06/2017,S,V4,N1,R3,PR4,,X1,CARPL,Q18 1UU,C8 7VC,7826614
975832,19/06/2015,S,L1,N5,U6,PR0,28/03/18,E46,,S30 2UP,X10 8VP,1200677
345649,18/08/2016,P,E1,N1,R1,PR1,09/01/18,X1,,G30 8AQ,Z23 2PV,6089813
345649,09/01/2018,L,C2,N1,R1,PR1,,X1,,G30 8AQ,Z23 2PV,6089813
900313,26/07/2015,P,E1,N3,T2,PR4,03/05/17,E11,,N4 6HR,F13 7GK,8168777
793234,25/06/2015,S,E1,N2,T4,PR2,30/04/17,X1,PLACE,Z25 2OE,H24 1IT,8119893
793234,30/04/2017,T,E1,N2,K1,PR5,,X1,CLOSE,H14 5IM,L30 7EA,6715279
210679,10/11/2016,L,V2,N7,T4,PR0,30/11/17,E17,,I14 4YL,I26 1LQ,4233929
411588,10/10/2016,S,V2,N5,U4,PR2,26/06/17,X1,CREQO,C19 8VS,M19 1YF,9746503
411588,26/06/2017,P,V2,N5,R5,PR1,02/02/18,X1,CREQB,H11 2KB,I29 6XC,9390074
411588,02/02/2018,P,V2,N5,K1,PR1,,X1,CREQO,Z21 8VL,O9 3MC,7351456
535679,27/08/2016,T,V3,N2,R2,PR4,09/11/17,X1,CREQB,Q5 1QM,A28 1CL,7867487
535679,09/11/2017,P,V3,N2,R2,PR0,,E9,,M13 8BF,A1 2QQ,1435404
360400,14/06/2016,P,D1,N3,A5,PR0,15/01/18,X1,CREQO,I27 5YZ,D24 6TT,8060462
360400,15/01/2018,T,D1,N3,Z1,PR4,,X1,OTHER,V24 1QA,S30 2SG,2324247
945135,28/09/2015,P,L2,N5,U6,PR0,08/04/17,X1,CLOSE,B6 9AY,F8 8TE,7575557
945135,08/04/2017,T,L2,N5,T3,PR4,,X1,CREQO,F23 3CR,Q30 9FK,3085517
494824,03/02/2017,P,E1,N2,R2,PR3,22/06/17,X1,,J14 2XK,P17 4HH,1698596
494824,22/06/2017,L,V3,N2,R2,PR3,,X1,,J14 2XK,P17 4HH,1698596
525423,08/11/2016,L,J3,N4,A3,PR0,02/05/17,E46,,G14 9JZ,W1 2IV,6897763
529224,27/01/2017,T,D1,N1,P3,PR4,13/11/17,X1,,Z3 3GS,L4 5XJ,3360503
529224,13/11/2017,L,J2,N1,P3,PR4,12/12/17,E45,,Z3 3GS,L4 5XJ,3360503
126197,11/09/2016,L,D1,N1,K2,PR1,24/12/17,E48,,V9 7PH,Z2 2LC,8023040
980421,09/11/2016,P,L1,N5,U6,PR5,16/04/17,X1,,J23 1KL,G1 8NP,6243204
980421,16/04/2017,L,V3,N5,U6,PR5,14/07/17,X1,,J23 1KL,G1 8NP,6243204
980421,14/07/2017,L,J3,N5,U6,PR5,01/09/17,E4B,,J23 1KL,G1 8NP,6243204
35761,29/01/2017,P,J3,N1,T2,PR1,22/04/17,X1,,D30 2OD,O2 4UJ,2511217
35761,22/04/2017,L,L3,N1,T2,PR1,11/03/18,X1,CHILD,D30 2OD,O2 4UJ,2511217
35761,11/03/2018,P,L3,N1,Z1,PR0,,X1,STAND,J8 5VW,M24 5AG,3484292
354405,23/12/2016,P,V3,N4,R3,PR3,10/05/17,X1,CUSTOD,U10 5WG,K27 2JP,6994155
354405,10/05/2017,P,V3,N4,U4,PR0,03/03/18,X1,CLOSE,T22 7EA,O16 4MH,4486873
354405,03/03/2018,P,V3,N4,R1,PR4,,X1,CREQB,W5 9HG,Y30 6KD,5290988
853790,18/01/2017,P,E1,N4,A4,PR2,01/07/17,X1,,Q24 5QW,V23 8KF,4641236
853790,01/07/2017,L,L1,N4,A4,PR2,25/09/17,X1,CUSTOD,Q24 5QW,V23 8KF,4641236
853790,25/09/2017,P,L1,N4,A3,PR5,,X1,CUSTOD,Y19 3HZ,Z8 5MB,3478000
892542,01/12/2016,P,C1,N7,P2,PR5,10/04/17,E16,,I24 4FD,Y30 7CS,9217953
892542,07/01/2017,S,L1,N4,U4,PR5,07/12/17,X1,CREQO,R18 1SQ,V21 4FM,4821276
892542,07/12/2017,P,L1,N4,K2,PR1,,X1,CARPL,S25 7RP,K20 5NN,3624808
23490,20/12/2016,T,L3,N4,A4,PR2,22/10/17,X1,LAREQ,D8 7PK,J5 3IR,8159433
23490,22/10/2017,P,L3,N4,K2,PR4,,X1,CREQB,C5 2HG,T17 4HW,7707059
783561,06/11/2016,P,C1,N7,H5,PR1,30/04/17,X1,LAREQ,I28 7CX,S13 8BV,4793039
783561,30/04/2017,P,C1,N7,R5,PR1,14/02/18,X1,CARPL,S30 6JK,A13 7AQ,6551310
783561,14/02/2018,P,C1,N7,A3,PR1,,X1,LAREQ,Z13 8MG,L22 8UT,6056343
860904,21/11/2016,P,L2,N3,Z1,PR3,08/04/17,X1,CLOSE,M22 5CA,L14 5UF,9437540
860904,08/04/2017,T,L2,N3,T0,PR0,24/04/17,X1,,B10 9YH,T12 6FP,7806208
860904,24/04/2017,L,E1,N3,T0,PR0,23/06/17,X1,CREQB,B10 9YH,T12 6FP,7806208
860904,23/06/2017,P,E1,N3,P2,PR1,01/01/18,E15,,K20 2DH,M21 2EE,1817004
296528,27/10/2016,P,V3,N2,U2,PR5,25/09/17,X1,LAREQ,M14 9JH,Y24 8RY,4590329
296528,25/09/2017,P,V3,N2,P2,PR4,15/01/18,X1,CLOSE,S11 3KM,Q7 8HP,3330790
296528,15/01/2018,P,V3,N2,U4,PR0,18/01/18,X1,CARPL,N27 2SY,J12 8CI,2415191
296528,18/01/2018,P,V3,N2,U3,PR4,,E11,,H17 4KA,O10 5YX,7564904
96822,17/12/2016,P,L3,N2,T0,PR2,03/05/17,X1,,Q17 5LY,L23 7TE,8552337
96822,03/05/2017,L,E1,N2,T0,PR2,28/10/17,X1,,Q17 5LY,L23 7TE,8552337
96822,28/10/2017,L,L1,N2,T0,PR2,02/12/17,X1,STAND,Q17 5LY,L23 7TE,8552337
96822,02/12/2017,U,V2,N2,U2,PR3,,X1,STAND,Q12 9SE,R30 2NI,6052035
752948,31/01/2017,L,C2,N7,P3,PR4,06/04/17,E5,,U1 3BW,L9 6CQ,7116024
627418,29/11/2016,P,L2,N7,T4,PR1,27/01/18,X1,,I14 2WS,W13 9BL,3874477
627418,27/01/2018,L,L1,N7,T4,PR1,,X1,CLOSE,I14 2WS,W13 9BL,3874477
520268,30/01/2017,B,L2,N3,A3,PR1,08/08/17,X1,CHILD,O3 1IC,D15 3UD,6021652
520268,08/08/2017,P,L2,N3,S1,PR5,24/10/17,E11,,I2 3XO,G23 5RI,1821371
149987,12/12/2016,T,J2,N4,U4,PR4,25/04/17,X1,CARPL,B27 5UF,D24 1XZ,3904192
149987,25/04/2017,P,J2,N4,K1,PR2,16/06/17,X1,CARPL,P29 7YQ,T16 1ES,4135632
149987,16/06/2017,P,J2,N4,R5,PR5,07/09/17,X1,OTHER,S20 6ZR,O6 3MA,8371566
149987,07/09/2017,P,J2,N4,T4,PR0,13/02/18,E5,,R29 3YP,G24 7UM,6382369
819157,18/01/2017,L,J1,N8,U1,PR4,17/04/17,X1,CUSTOD,L29 4PD,D11 6HW,9245469
819157,17/04/2017,P,J1,N8,P2,PR2,01/06/17,E14,,R15 7GE,L6 4KJ,8993787
893303,16/10/2016,L,C2,N6,U3,PR2,20/01/18,E8,,K24 4LQ,M26 5KZ,8307638
666989,07/07/2016,T,L2,N6,T4,PR0,01/05/17,X1,CARPL,I17 5IU,E12 9LT,2021833
666989,01/05/2017,P,L2,N6,U2,PR2,18/08/17,X1,,G9 6FN,H11 6RI,5142178
666989,18/08/2017,L,V2,N6,U2,PR2,16/10/17,X1,ALLEG,G9 6FN,H11 6RI,5142178
666989,16/10/2017,P,V2,N6,U4,PR2,,X1,STAND,J29 3EH,T16 6RC,3913952
206484,25/01/2016,P,E1,N7,S1,PR5,14/04/17,X1,PLACE,O18 3LN,L26 9LE,1563699
206484,14/04/2017,P,E1,N7,K2,PR2,01/09/17,X1,CLOSE,T23 5HM,K29 7MD,2750157
206484,01/09/2017,P,E1,N7,R2,PR4,,X1,CREQO,C14 7ZX,R19 4SL,5094908
664309,15/01/2017,L,J1,N6,A6,PR5,11/04/17,X1,,D21 7IC,A22 6BD,5507813
664309,11/04/2017,L,L2,N6,A6,PR5,,E11,,D21 7IC,A22 6BD,5507813
36827,08/08/2016,P,V2,N2,T1,PR5,06/08/17,X1,CREQB,I14 7OG,Y8 8JD,8115159
36827,06/08/2017,P,V2,N2,U6,PR2,29/08/17,X1,CREQO,D30 1ZJ,T18 1AK,5701593
36827,29/08/2017,P,V2,N2,U2,PR4,08/01/18,X1,,Z29 8EJ,Z10 9DT,5200965
36827,08/01/2018,L,E1,N2,U2,PR4,,E2,,Z29 8EJ,Z10 9DT,5200965
894987,10/07/2015,L,D1,N3,T2,PR2,10/04/17,E41,,F16 3EQ,D8 2GI,9406518
78337,12/11/2015,P,L3,N1,U5,PR5,12/02/18,E45,,D13 2PZ,B9 8TQ,1460378
78337,04/01/2018,S,V3,N3,T0,PR4,06/02/18,X1,,H23 3GU,E27 8PS,5550825
78337,06/02/2018,L,E1,N3,T0,PR4,08/03/18,E9,,H23 3GU,E27 8PS,5550825
143606,15/01/2016,P,V4,N3,S1,PR2,16/06/17,X1,CUSTOD,N26 7ZQ,Y1 8ZL,9105620
143606,16/06/2017,P,V4,N3,Z1,PR2,07/11/17,X1,CARPL,G9 7SS,D16 6ZS,4261427
143606,07/11/2017,P,V4,N3,P3,PR0,02/01/18,E48,,O16 9YP,W22 5LI,1186987
706711,27/01/2017,P,E1,N8,U2,PR5,12/11/17,X1,ALLEG,C7 5IU,P30 3TC,4756189
706711,12/11/2017,P,E1,N8,K1,PR3,26/11/17,X1,CREQB,D1 8QR,N26 3UP,7381666
706711,26/11/2017,P,E1,N8,R1,PR0,,X1,CREQO,T19 3KW,K29 4CA,3697814
903878,12/06/2016,P,L2,N1,T4,PR2,17/04/17,E4B,,Z2 4RC,E21 1YY,3009533
867213,16/01/2016,L,L1,N6,U1,PR4,16/08/17,X1,OTHER,P28 3AM,V30 3IA,5085943
867213,16/08/2017,P,L1,N6,R1,PR5,,E41,,Q20 6MT,W12 3BQ,2839094
601082,08/02/2016,P,L3,N4,U6,PR2,30/09/17,E15,,R27 6PN,W1 5PD,3911849
97849,20/12/2016,S,V3,N6,U3,PR1,18/06/17,X1,,J2 3WX,L14 6SG,6449670
97849,18/06/2017,L,J3,N6,U3,PR1,,E4A,,J2 3WX,L14 6SG,6449670
113514,15/09/2016,P,E1,N4,T0,PR3,22/07/17,X1,,I18 8ZS,T10 2YK,5341571
113514,22/07/2017,L,C1,N4,T0,PR3,26/09/17,X1,,I18 8ZS,T10 2YK,5341571
113514,26/09/2017,L,C2,N4,T0,PR3,21/03/18,X1,STAND,I18 8ZS,T10 2YK,5341571
113514,21/03/2018,P,C2,N4,A6,PR2,,X1,CREQO,B17 6EY,R21 2GW,2385576
926777,18/05/2016,T,E1,N8,R1,PR3,04/11/17,X1,CREQO,Z4 5PT,O4 6OZ,4912426
926777,04/11/2017,P,E1,N8,T2,PR5,04/02/18,E47,,W24 5DU,L4 7GV,7522966
587692,20/06/2015,S,L3,N8,U4,PR1,03/07/17,E14,,M5 7IY,L6 3BC,1332786
28386,02/03/2017,L,J2,N8,T3,PR5,02/10/17,X1,OTHER,D30 5BI,H3 3PV,8181982
28386,02/10/2017,P,J2,N8,P2,PR2,25/11/17,X1,OTHER,Z27 2ZQ,O22 2HH,2341733
28386,25/11/2017,P,J2,N8,R3,PR1,11/12/17,X1,CARPL,T18 9AV,W15 8JZ,6285237
28386,11/12/2017,P,J2,N8,U1,PR4,,X1,LAREQ,T5 9ER,C30 4XX,6524422
374977,22/03/2017,P,V4,N6,P3,PR0,11/09/17,X1,CARPL,B27 1YB,T3 9RC,6350250
374977,11/09/2017,P,V4,N6,P3,PR5,20/03/18,X1,PLACE,G22 2EZ,K25 5UD,2696201
374977,20/03/2018,P,V4,N6,K1,PR3,,E12,,K17 6VU,Z13 8JD,2470101
29525,31/03/2017,P,L3,N8,T4,PR4,12/08/17,X1,STAND,M22 6EL,E25 7ZI,5657863
29525,12/08/2017,T,L3,N8,T4,PR1,16/10/17,X1,CREQO,T20 8VP,A4 1GW,5720670
29525,16/10/2017,P,L3,N8,T4,PR5,03/02/18,X1,APPRR,A7 3OP,F29 3IU,5103463
29525,03/02/2018,P,L3,N8,T2,PR5,,E17,,R16 8KQ,O26 1BM,6511321
306131,11/11/2016,L,V4,N8,P2,PR1,20/04/17,X1,CARPL,Z6 2WJ,X30 2AN,8671731
306131,20/04/2017,P,V4,N8,A6,PR2,,X1,CUSTOD,G4 4JX,M30 1BJ,9472978
26403,17/10/2016,L,J3,N6,Z1,PR3,27/05/17,X1,PLACE,K11 9PZ,I14 2OY,1637317
26403,27/05/2017,P,J3,N6,Z1,PR1,,X1,STAND,O10 2IL,N4 1ZU,2771763
121075,13/06/2015,P,E1,N1,U5,PR1,09/09/17,X1,CHILD,F18 4NF,J17 8GG,8003942
121075,09/09/2017,P,E1,N1,Z1,PR2,,X1,CHILD,J29 2DR,U13 7MV,7336821
670957,22/01/2017,L,J1,N2,P3,PR0,29/08/17,X1,,T9 4HM,J9 6UI,1094221
670957,29/08/2017,L,L2,N2,P3,PR0,17/11/17,X1,,T9 4HM,J9 6UI,1094221
670957,17/11/2017,L,V3,N2,P3,PR0,,E41,,T9 4HM,J9 6UI,1094221
198456,04/02/2017,T,V4,N4,A4,PR3,12/11/17,X1,,W13 9BA,Q27 9YL,9601106
198456,12/11/2017,L,J1,N4,A4,PR3,26/11/17,E11,,W13 9BA,Q27 9YL,9601106
500249,02/10/2016,L,J2,N1,A3,PR0,08/04/17,X1,,P5 2TO,X15 6EE,8081240
500249,08/04/2017,L,E1,N1,A3,PR0,08/08/17,X1,STAND,P5 2TO,X15 6EE,8081240
500249,08/08/2017,P,E1,N1,T3,PR0,,X1,LAREQ,S20 9OA,P27 6UV,7820102
901892,16/03/2017,L,V3,N3,A3,PR2,28/05/17,X1,CARPL,I23 1MD,T8 2FW,8312380
901892,28/05/2017,P,V3,N3,T2,PR2,,X1,CREQO,E18 3YB,H15 5UE,2115650
432648,31/07/2016,L,L3,N3,U1,PR3,10/04/17,X1,,D20 6IQ,E10 5QF,4666123
432648,10/04/2017,L,V4,N3,U1,PR3,01/09/17,X1,ALLEG,D20 6IQ,E10 5QF,4666123
432648,01/09/2017,P,V4,N3,T3,PR2,21/11/17,E14,,J27 6YN,W29 5PU,7342078
852716,02/01/2017,L,J1,N8,U6,PR3,25/07/17,X1,,N27 9ZZ,F24 4RI,8270513
852716,25/07/2017,L,V3,N8,U6,PR3,,X1,,N27 9ZZ,F24 4RI,8270513
315628,21/03/2017,P,L3,N2,S1,PR4,16/07/17,X1,CREQB,V27 5KE,I13 7TT,1139893
315628,16/07/2017,T,L3,N2,R3,PR1,31/07/17,X1,,D5 6FE,H30 5XO,5506081
315628,31/07/2017,L,L3,N2,R3,PR1,,E4B,,D5 6FE,H30 5XO,5506081
313595,04/01/2017,T,C1,N4,P2,PR1,10/04/17,X1,CUSTOD,N6 5CR,Z13 3MQ,7337837
313595,10/04/2017,T,C1,N4,A3,PR3,02/12/17,X1,PLACE,Y21 1KP,X24 1LT,5018958
313595,02/12/2017,P,C1,N4,A5,PR0,,E14,,Y9 2YN,E20 8EN,8595725
783051,07/04/2016,P,D1,N7,P2,PR5,08/06/17,X1,,G14 6YK,U26 8ZK,4863329
783051,08/06/2017,L,L2,N7,P2,PR5,,X1,CHILD,G14 6YK,U26 8ZK,4863329
556146,28/09/2016,L,V3,N3,R2,PR0,17/04/17,E45,,R1 8HH,A17 5ML,1794747
556146,04/04/2017,S,C1,N7,H5,PR2,04/11/17,X1,,R21 8CF,S30 1CR,9055708
556146,04/11/2017,L,C1,N7,H5,PR2,08/01/18,X1,CHILD,R21 8CF,S30 1CR,9055708
556146,08/01/2018,P,C1,N7,K1,PR5,,X1,,L1 9DK,H22 5LI,3812850
104171,10/12/2016,L,C1,N6,R5,PR5,03/01/18,X1,STAND,J3 5ID,H3 7TM,2046964
104171,03/01/2018,P,C1,N6,T1,PR2,,X1,ALLEG,Z16 1HE,H6 7GV,5554719
405559,25/09/2016,L,V4,N1,H5,PR0,27/04/17,X1,CUSTOD,Z1 4ZC,C21 2BU,1735617
405559,27/04/2017,P,V4,N1,A5,PR0,20/06/17,X1,CLOSE,D30 3SP,M1 7WI,2576628
405559,20/06/2017,P,V4,N1,P1,PR5,17/09/17,X1,CREQO,V11 1TC,Z24 3TC,6474031
405559,17/09/2017,P,V4,N1,R2,PR3,,X1,APPRR,Z20 7NZ,X20 7EQ,3380489
246844,19/12/2016,S,J1,N8,U6,PR3,07/11/17,X1,CHILD,J3 9EA,G6 9TD,1163299
246844,07/11/2017,T,J1,N8,U6,PR2,,E45,,E19 9GV,R18 6KP,5195352
687240,02/02/2017,L,L3,N6,T2,PR2,26/03/18,X1,CHILD,N14 3PT,Y17 4FW,7670414
687240,26/03/2018,P,L3,N6,A4,PR5,,E9,,I4 6NW,A22 8CT,7824160
327855,05/08/2016,T,J3,N5,K2,PR0,17/04/17,X1,,W30 5PY,C13 1VX,1677592
327855,17/04/2017,L,L1,N5,K2,PR0,03/03/18,X1,OTHER,W30 5PY,C13 1VX,1677592
327855,03/03/2018,P,L1,N5,U4,PR0,18/03/18,X1,,F11 4AU,P5 6ER,8274760
327855,18/03/2018,L,D1,N5,U4,PR0,,X1,APPRR,F11 4AU,P5 6ER,8274760
451858,13/10/2015,L,J1,N5,H5,PR2,11/12/17,E15,,J13 2UV,Z26 7KX,3965817
543023,15/02/2017,P,V3,N3,P1,PR1,26/04/17,X1,STAND,S12 7BD,V3 4HV,9374093
543023,26/04/2017,P,V3,N3,U1,PR0,10/06/17,X1,CUSTOD,T12 7AH,D8 5FT,8243131
543023,10/06/2017,P,V3,N3,K1,PR3,20/08/17,X1,,I16 5XQ,S8 2WP,7640150
543023,20/08/2017,L,L3,N3,K1,PR3,,E48,,I16 5XQ,S8 2WP,7640150
805146,20/06/2015,P,L3,N1,T2,PR1,07/05/17,X1,CUSTOD,P10 3ZB,C25 8JE,3103993
805146,07/05/2017,P,L3,N1,U4,PR5,12/05/17,X1,APPRR,J28 6KA,E22 1NJ,9803673
805146,12/05/2017,P,L3,N1,A5,PR3,05/10/17,X1,CLOSE,W26 2TN,U1 9KV,3227688
805146,05/10/2017,P,L3,N1,U3,PR0,06/02/18,X1,CREQB,Z19 1KD,F11 5VM,1854625
805146,06/02/2018,T,L3,N1,K1,PR0,05/03/18,X1,STAND,I25 3XJ,V21 5LS,1641726
805146,05/03/2018,P,L3,N1,P1,PR5,25/03/18,E46,,R9 1KP,G3 7XJ,1046981
869718,29/12/2015,P,D1,N7,T0,PR0,31/05/17,E48,,H11 5CX,S22 7IE,2795247
458296,27/10/2016,L,L2,N1,K1,PR3,18/11/17,X1,,Y25 2DK,W23 1PI,6533928
458296,18/11/2017,L,J2,N1,K1,PR3,13/12/17,X1,CUSTOD,Y25 2DK,W23 1PI,6533928
458296,13/12/2017,P,J2,N1,U2,PR0,,X1,,Y11 4ZR,E25 8XB,2109615
831804,02/11/2016,P,L3,N1,H5,PR3,20/02/18,X1,PLACE,N10 2JD,I24 1MX,1498828
831804,20/02/2018,P,L3,N1,T0,PR4,15/03/18,X1,CHILD,Q15 9TO,W9 5QE,4785280
831804,15/03/2018,P,L3,N1,A3,PR5,,E8,,D8 8DI,M12 4SI,6982072
128142,26/01/2017,P,J1,N7,T2,PR3,08/05/17,X1,,P18 8TA,O24 6RU,3972079
128142,08/05/2017,L,V2,N7,T2,PR3,07/10/17,X1,STAND,P18 8TA,O24 6RU,3972079
128142,07/10/2017,T,V2,N7,U6,PR3,,E15,,W30 6EG,Z2 1AZ,4531458
792656,16/01/2015,S,V3,N1,H5,PR3,09/09/17,X1,CARPL,P19 3SJ,R15 7SG,2215287
792656,09/09/2017,P,V3,N1,A3,PR5,22/11/17,X1,CREQB,R16 5MU,C28 5YD,9776973
792656,22/11/2017,P,V3,N1,U3,PR4,13/12/17,X1,CHILD,P23 3KO,R11 8RP,7291524
792656,13/12/2017,T,V3,N1,U2,PR5,,X1,CHILD,Z12 9WH,G3 4RG,1798692
251075,27/11/2016,P,V2,N1,U5,PR3,05/09/17,E5,,X17 3PK,D20 5RI,5603901
473772,11/02/2017,P,C2,N1,R1,PR1,25/07/17,X1,STAND,H22 8EH,H21 6KI,7236242
473772,25/07/2017,P,C2,N1,U6,PR4,26/10/17,X1,CREQO,S3 4LL,C1 2EX,3854668
473772,26/10/2017,P,C2,N1,U6,PR5,,X1,CREQO,F22 9LZ,S19 1IJ,3461579
34020,06/05/2016,P,C2,N2,U5,PR3,05/04/17,X1,,Z30 1OG,T18 2SS,5008233
34020,05/04/2017,L,J1,N2,U5,PR3,11/02/18,X1,OTHER,Z30 1OG,T18 2SS,5008233
34020,11/02/2018,P,J1,N2,U5,PR4,,X1,CUSTOD,Q6 1VU,W28 3FX,9315963
452473,25/05/2016,L,D1,N5,U6,PR0,22/12/17,X1,,C8 5AC,V24 3FN,6984833
452473,22/12/2017,L,C1,N5,U6,PR0,07/01/18,X1,CARPL,C8 5AC,V24 3FN,6984833
452473,07/01/2018,P,C1,N5,T1,PR5,,E47,,L4 5LG,D29 8ZB,5440953
959180,22/08/2015,P,C2,N6,T3,PR2,25/06/17,X1,CUSTOD,K22 1ED,O29 9SY,6658325
959180,25/06/2017,P,C2,N6,R5,PR4,31/07/17,E11,,U7 3PW,G7 4FB,2963817
935150,19/02/2015,S,J1,N4,S1,PR2,22/06/17,X1,APPRR,F11 8PI,K15 6EW,1438877
935150,22/06/2017,P,J1,N4,T3,PR4,05/07/17,E2,,C9 6ZH,O22 4TM,2884205
903254,17/01/2017,P,E1,N8,R5,PR3,29/04/17,X1,LAREQ,A1 9RB,H5 9KA,7266890
903254,29/04/2017,P,E1,N8,H5,PR3,,E12,,I19 6HA,I23 6DJ,6221735
51373,28/10/2016,L,J3,N6,T4,PR5,23/02/18,X1,CHILD,B7 7DL,P19 4WQ,1040136
51373,23/02/2018,P,J3,N6,U2,PR2,,X1,PLACE,A11 1EL,P26 2TD,8506222
844702,22/08/2015,L,J3,N4,T3,PR1,21/05/17,X1,,C28 8ND,S12 3KM,9052414
844702,21/05/2017,L,E1,N4,T3,PR1,12/07/17,E16,,C28 8ND,S12 3KM,9052414
273326,20/02/2015,S,V4,N6,T2,PR3,30/12/17,X1,CHILD,U29 8SM,N6 1SS,3305216
273326,30/12/2017,P,V4,N6,P3,PR1,,E48,,Y12 1PN,H25 7VY,9887317
115331,05/03/2016,P,L2,N2,U5,PR4,08/06/17,X1,CARPL,M18 5LE,Z8 1KO,6102672
115331,08/06/2017,P,L2,N2,P2,PR0,21/07/17,E7,,I30 9TL,W30 5SF,3175432
333077,27/11/2016,P,D1,N3,T0,PR1,04/07/17,X1,LAREQ,M22 2RQ,C2 2CO,1735852
333077,04/07/2017,P,D1,N3,P3,PR0,11/02/18,X1,STAND,R27 5RT,Y21 5HY,8322868
333077,11/02/2018,P,D1,N3,A4,PR5,,X1,ALLEG,N13 3ZG,E12 9SW,9084481
426437,29/03/2017,P,L1,N4,U6,PR1,17/04/17,X1,OTHER,J15 6KZ,A27 3SM,9033810
426437,17/04/2017,P,L1,N4,P1,PR3,,X1,CUSTOD,A8 4FK,E19 4UP,1541780
426437,24/03/2018,S,L3,N2,T4,PR2,,E17,,L17 1ND,B8 9VI,1357709
914499,05/11/2016,L,L1,N5,A6,PR5,17/04/17,X1,APPRR,Y11 4ME,F16 8EZ,9636328
914499,17/04/2017,P,L1,N5,U5,PR5,05/11/17,X1,CLOSE,T8 7SU,M12 8MO,8538018
914499,05/11/2017,T,L1,N5,U3,PR5,,E13,,D13 5BO,S22 6ZL,9457874
656087,13/12/2016,L,C2,N2,A3,PR4,28/04/17,E47,,A9 9IJ,B29 3FY,9480900
868043,17/03/2016,P,V3,N2,U2,PR3,05/10/17,E45,,A6 5KE,N30 8UR,6910834
785252,20/02/2017,P,L1,N7,T0,PR2,29/10/17,X1,CREQO,Q7 8SV,L11 2EF,5411091
785252,29/10/2017,P,L1,N7,P1,PR4,09/11/17,X1,CLOSE,E17 1JM,W29 5LH,4167861
785252,09/11/2017,P,L1,N7,K2,PR1,,X1,CARPL,T4 2YP,P24 8KL,6686049
638196,11/02/2017,P,D1,N1,S1,PR4,16/09/17,X1,ALLEG,L21 9FY,O11 6QK,3461870
638196,16/09/2017,T,D1,N1,P3,PR3,04/12/17,X1,CHILD,T30 2ON,O8 4DH,9310455
638196,04/12/2017,P,D1,N1,A6,PR4,,X1,PLACE,Q12 2FQ,E10 9MW,3897205
671782,17/03/2017,B,V3,N5,K2,PR4,07/05/17,X1,,Z20 4YV,C12 4JJ,2046544
671782,07/05/2017,L,C1,N5,K2,PR4,30/06/17,X1,,Z20 4YV,C12 4JJ,2046544
671782,30/06/2017,L,L2,N5,K2,PR4,21/03/18,X1,CLOSE,Z20 4YV,C12 4JJ,2046544
671782,21/03/2018,P,L2,N5,A6,PR5,,X1,CREQB,M26 9US,D21 5YK,5562398
45950,10/08/2016,T,V2,N3,T4,PR2,14/09/17,X1,CHILD,N5 1MF,I16 7AB,2328577
45950,14/09/2017,P,V2,N3,R3,PR5,10/11/17,X1,CARPL,V11 9QS,U30 9MJ,5637252
45950,10/11/2017,B,J1,N3,U6,PR3,09/01/18,X1,CHILD,F4 8HH,I9 7DZ,8655736
45950,09/01/2018,P,J1,N3,U1,PR3,,X1,CHILD,I26 7II,J6 6BI,4994351
58601,17/10/2016,P,V2,N6,T3,PR1,11/06/17,X1,STAND,G12 5MG,Q21 3KO,7224844
