CHILD,DOB,REVIEW,REVIEW_CODE
756060,22/11/2013,30/09/2016,PN2
756060,22/11/2013,25/06/2018,PN3
756060,22/11/2013,15/04/2019,PN7
756060,22/11/2013,12/04/2021,PN1
756060,22/11/2013,14/06/2021,PN2
922793,07/02/2007,23/09/2018,PN4
922793,07/02/2007,24/05/2020,PN1
33390,28/12/2007,27/02/2016,PN2
33390,28/12/2007,25/11/2016,PN4
33390,28/12/2007,12/10/2017,PN1
579813,03/08/2009,19/09/2015,PN3
199949,04/03/2005,07/01/2016,PN6
126119,22/10/2005,29/06/2015,PN3
126119,22/10/2005,04/02/2016,PN0
126119,22/10/2005,22/06/2016,PN3
126119,22/10/2005,19/08/2016,PN5
126119,22/10/2005,23/11/2017,PN4
126119,22/10/2005,24/11/2017,PN2
126119,22/10/2005,16/12/2017,PN5
126119,22/10/2005,08/03/2018,PN1
106538,13/03/2013,11/03/2015,PN4
106538,13/03/2013,17/01/2017,PN3
106538,13/03/2013,29/03/2018,PN7
106538,13/03/2013,10/08/2018,PN5
106538,13/03/2013,05/12/2019,PN3
106538,13/03/2013,25/04/2020,PN5
645248,15/11/2004,01/06/2016,PN7
645248,15/11/2004,04/03/2017,PN3
645248,15/11/2004,22/08/2017,PN3
645248,15/11/2004,30/11/2017,PN5
645248,15/11/2004,29/12/2017,PN7
645248,15/11/2004,25/12/2019,PN3
289777,17/05/2012,20/12/2015,PN1
809175,30/09/2003,14/10/2015,PN6
809175,30/09/2003,05/06/2016,PN0
809175,30/09/2003,31/12/2016,PN2
135717,23/01/2001,11/10/2015,PN2
135717,23/01/2001,18/01/2016,PN4
135717,23/01/2001,29/05/2017,PN3
135717,23/01/2001,22/02/2018,PN7
812303,15/02/2011,25/08/2017,PN3
812303,15/02/2011,09/12/2017,PN1
812303,15/02/2011,30/05/2018,PN3
915771,23/04/2007,07/07/2015,PN0
915771,23/04/2007,02/03/2017,PN5
915771,23/04/2007,13/12/2018,PN0
915771,23/04/2007,07/05/2019,PN0
915771,23/04/2007,30/07/2019,PN5
221978,14/04/2012,18/02/2016,PN2
221978,14/04/2012,05/05/2017,PN3
221978,14/04/2012,31/01/2018,PN0
221978,14/04/2012,20/06/2018,PN0
221978,14/04/2012,11/08/2018,PN7
221978,14/04/2012,30/03/2019,PN7
695118,01/01/2010,12/01/2016,PN0
695118,01/01/2010,31/01/2016,PN1
695118,01/01/2010,03/09/2017,PN0
695118,01/01/2010,13/08/2018,PN3
695118,01/01/2010,10/01/2020,PN7
695118,01/01/2010,27/01/2020,PN5
695118,01/01/2010,11/05/2020,PN2
922308,12/09/2011,27/12/2015,PN0
922308,12/09/2011,07/02/2017,PN1
922308,12/09/2011,15/04/2018,PN3
922308,12/09/2011,26/05/2018,PN2
922308,12/09/2011,19/10/2018,PN3
353370,19/03/2012,29/10/2016,PN6
817954,19/03/2004,22/12/2016,PN1
817954,19/03/2004,10/02/2018,PN6
817954,19/03/2004,09/02/2020,PN0
817954,19/03/2004,14/11/2021,PN1
321278,08/01/2010,22/05/2018,PN6
312314,17/01/2007,06/08/2016,PN4
312314,17/01/2007,18/05/2017,PN3
747676,14/08/2003,07/06/2015,PN6
747676,14/08/2003,23/03/2016,PN1
747676,14/08/2003,08/10/2016,PN0
458374,17/07/2013,01/05/2016,PN2
458374,17/07/2013,14/07/2016,PN0
458374,17/07/2013,17/08/2016,PN6
478261,15/06/2012,29/03/2015,PN5
478261,15/06/2012,13/06/2016,PN0
478261,15/06/2012,21/10/2016,PN6
478261,15/06/2012,08/01/2017,PN2
478261,15/06/2012,02/03/2017,PN4
249514,18/10/2003,19/06/2015,PN5
249514,18/10/2003,09/07/2015,PN2
249514,18/10/2003,12/05/2016,PN4
249514,18/10/2003,21/08/2016,PN7
249514,18/10/2003,09/06/2017,PN4
249514,18/10/2003,14/06/2017,PN4
899191,09/05/2012,18/04/2016,PN6
899191,09/05/2012,26/07/2016,PN3
899191,09/05/2012,27/08/2016,PN1
899191,09/05/2012,26/05/2018,PN6
899191,09/05/2012,08/03/2019,PN3
899191,09/05/2012,03/03/2022,PN3
899191,09/05/2012,03/08/2022,PN5
200213,27/08/2003,12/08/2015,PN3
200213,27/08/2003,14/03/2016,PN4
200213,27/08/2003,25/06/2016,PN3
200213,27/08/2003,12/10/2016,PN3
200213,27/08/2003,03/12/2018,PN4
200213,27/08/2003,06/02/2020,PN7
200213,27/08/2003,22/08/2020,PN0
200213,27/08/2003,28/08/2020,PN3
200213,27/08/2003,21/02/2021,PN5
22120,24/03/2011,12/11/2016,PN3
22120,24/03/2011,22/10/2017,PN4
22120,24/03/2011,20/03/2018,PN0
22120,24/03/2011,06/04/2018,PN2
93102,20/03/2005,08/07/2015,PN5
93102,20/03/2005,15/10/2016,PN4
93102,20/03/2005,30/04/2021,PN6
93102,20/03/2005,24/01/2022,PN5
391401,19/06/2011,15/03/2016,PN4
391401,19/06/2011,27/04/2017,PN7
391401,19/06/2011,20/09/2017,PN3
391401,19/06/2011,23/10/2017,PN4
391401,19/06/2011,02/11/2017,PN7
391401,19/06/2011,13/06/2018,PN2
391401,19/06/2011,20/06/2019,PN2
352129,07/05/2002,13/06/2015,PN3
352129,07/05/2002,30/06/2016,PN0
352129,07/05/2002,11/01/2017,PN4
352129,07/05/2002,07/11/2018,PN4
352129,07/05/2002,04/12/2019,PN5
591885,27/07/2002,31/12/2016,PN5
591885,27/07/2002,09/04/2018,PN0
591885,27/07/2002,23/05/2018,PN2
163233,17/12/2004,13/03/2015,PN7
163233,17/12/2004,03/02/2016,PN0
163233,17/12/2004,23/06/2016,PN2
66923,25/11/2007,24/07/2015,PN7
66923,25/11/2007,22/12/2015,PN5
66923,25/11/2007,05/02/2016,PN1
66923,25/11/2007,06/07/2016,PN2
66923,25/11/2007,09/04/2017,PN2
66923,25/11/2007,08/05/2017,PN5
66923,25/11/2007,26/06/2017,PN7
66923,25/11/2007,23/09/2017,PN6
443660,12/06/2007,19/03/2018,PN5
443660,12/06/2007,12/07/2018,PN6
443660,12/06/2007,29/11/2018,PN4
443660,12/06/2007,01/04/2019,PN1
443660,12/06/2007,29/05/2020,PN3
443660,12/06/2007,23/10/2020,PN2
443660,12/06/2007,17/02/2021,PN4
443660,12/06/2007,11/05/2021,PN7
443660,12/06/2007,23/10/2021,PN6
443660,12/06/2007,01/02/2022,PN2
307802,03/01/2003,22/10/2017,PN1
307802,03/01/2003,12/01/2020,PN5
221496,05/11/2013,08/06/2015,PN3
221496,05/11/2013,30/04/2017,PN1
221496,05/11/2013,13/07/2017,PN2
221496,05/11/2013,01/12/2017,PN2
221496,05/11/2013,10/01/2018,PN6
221496,05/11/2013,14/05/2018,PN2
221496,05/11/2013,11/11/2018,PN4
221496,05/11/2013,06/08/2020,PN4
221496,05/11/2013,08/10/2020,PN0
221496,05/11/2013,06/01/2021,PN1
221496,05/11/2013,30/08/2022,PN5
221496,05/11/2013,31/05/2024,PN4
388406,09/12/2010,20/04/2015,PN1
388406,09/12/2010,09/11/2015,PN7
388406,09/12/2010,22/11/2016,PN6
388406,09/12/2010,09/01/2017,PN2
388406,09/12/2010,29/11/2017,PN3
379674,11/06/2005,29/03/2016,PN3
379674,11/06/2005,08/03/2017,PN3
379674,11/06/2005,29/04/2017,PN7
379674,11/06/2005,10/07/2017,PN0
379674,11/06/2005,08/03/2018,PN0
379674,11/06/2005,05/05/2019,PN6
379674,11/06/2005,19/01/2020,PN5
471757,30/04/2011,29/02/2016,PN7
471757,30/04/2011,08/09/2018,PN5
917317,19/08/2010,09/08/2016,PN5
917317,19/08/2010,12/12/2016,PN5
271554,01/09/2008,28/07/2015,PN5
271554,01/09/2008,14/04/2017,PN7
271554,01/09/2008,14/08/2017,PN7
271554,01/09/2008,17/01/2018,PN4
271554,01/09/2008,05/02/2018,PN7
271554,01/09/2008,15/02/2019,PN3
271554,01/09/2008,10/08/2020,PN7
271554,01/09/2008,11/12/2020,PN2
271554,01/09/2008,26/09/2021,PN7
271554,01/09/2008,01/10/2021,PN6
271554,01/09/2008,01/12/2021,PN3
271554,01/09/2008,04/09/2022,PN3
271554,01/09/2008,18/02/2023,PN6
271554,01/09/2008,30/07/2024,PN5
271554,01/09/2008,20/12/2024,PN6
271554,01/09/2008,19/05/2025,PN2
271554,01/09/2008,03/03/2026,PN1
373645,29/10/2007,02/09/2015,PN6
993032,10/01/2002,06/12/2015,PN1
993032,10/01/2002,12/01/2018,PN1
993032,10/01/2002,20/02/2018,PN5
398366,07/06/2010,05/09/2016,PN3
398366,07/06/2010,18/02/2017,PN4
398366,07/06/2010,15/06/2017,PN0
398366,07/06/2010,02/07/2017,PN1
398366,07/06/2010,16/11/2017,PN2
794023,26/11/2005,12/10/2015,PN1
794023,26/11/2005,04/03/2017,PN6
794023,26/11/2005,30/04/2018,PN6
794023,26/11/2005,23/12/2018,PN3
794023,26/11/2005,13/01/2019,PN5
794023,26/11/2005,29/10/2019,PN6
794023,26/11/2005,21/01/2021,PN3
794023,26/11/2005,30/09/2021,PN4
807134,24/06/2011,09/04/2015,PN1
807134,24/06/2011,17/05/2015,PN4
807134,24/06/2011,14/08/2015,PN3
807134,24/06/2011,02/04/2017,PN4
807134,24/06/2011,02/12/2018,PN2
465676,09/05/2012,15/04/2016,PN6
465676,09/05/2012,12/08/2016,PN0
465676,09/05/2012,09/02/2017,PN2
465676,09/05/2012,03/01/2018,PN4
943156,13/03/2010,02/10/2016,PN5
943156,13/03/2010,09/07/2017,PN4
943156,13/03/2010,19/05/2019,PN0
551226,12/03/2002,28/05/2015,PN4
551226,12/03/2002,12/07/2015,PN1
551226,12/03/2002,10/05/2016,PN2
551226,12/03/2002,05/04/2017,PN2
551226,12/03/2002,02/05/2017,PN0
201921,03/02/2012,04/02/2016,PN0
201921,03/02/2012,24/11/2016,PN3
201921,03/02/2012,13/12/2017,PN1
201921,03/02/2012,13/11/2018,PN0
201921,03/02/2012,11/01/2019,PN7
279197,17/12/2012,27/03/2016,PN7
279197,17/12/2012,30/08/2016,PN6
774063,30/08/2012,15/02/2016,PN4
774063,30/08/2012,12/06/2016,PN5
774063,30/08/2012,15/04/2017,PN4
774063,30/08/2012,06/01/2018,PN1
774063,30/08/2012,06/04/2019,PN6
774063,30/08/2012,27/02/2020,PN6
774063,30/08/2012,05/12/2020,PN6
8535,12/12/2007,22/05/2016,PN7
8535,12/12/2007,11/05/2017,PN1
8535,12/12/2007,31/10/2017,PN4
8535,12/12/2007,27/07/2018,PN7
8535,12/12/2007,29/09/2018,PN4
8535,12/12/2007,29/01/2022,PN4
8535,12/12/2007,13/09/2023,PN5
153207,11/06/2007,24/04/2017,PN7
153207,11/06/2007,17/06/2017,PN3
153207,11/06/2007,25/11/2017,PN4
153207,11/06/2007,06/02/2018,PN4
927529,24/04/2001,24/03/2016,PN3
927529,24/04/2001,07/06/2017,PN4
927529,24/04/2001,27/07/2017,PN0
927529,24/04/2001,01/09/2018,PN3
350155,26/12/2001,15/05/2016,PN2
350155,26/12/2001,16/03/2017,PN6
350155,26/12/2001,07/11/2017,PN4
350155,26/12/2001,22/11/2018,PN2
350155,26/12/2001,28/07/2019,PN2
230838,26/06/2005,22/01/2016,PN3
105501,29/01/2012,17/10/2015,PN6
105501,29/01/2012,05/04/2016,PN5
105501,29/01/2012,30/08/2017,PN2
105501,29/01/2012,09/01/2020,PN3
105501,29/01/2012,09/03/2020,PN3
861739,18/06/2012,27/08/2017,PN2
861739,18/06/2012,02/10/2017,PN2
861739,18/06/2012,26/01/2019,PN7
861739,18/06/2012,05/12/2019,PN3
861739,18/06/2012,31/03/2021,PN7
861739,18/06/2012,12/07/2021,PN1
991062,15/03/2013,04/11/2015,PN1
991062,15/03/2013,14/10/2016,PN3
991062,15/03/2013,22/01/2017,PN1
353377,25/09/2011,09/02/2018,PN4
353377,25/09/2011,10/10/2019,PN3
353377,25/09/2011,17/11/2019,PN1
353377,25/09/2011,21/05/2020,PN7
353377,25/09/2011,05/01/2022,PN6
353377,25/09/2011,11/04/2023,PN2
353377,25/09/2011,25/08/2023,PN6
11815,14/11/2011,20/01/2016,PN6
680362,08/01/2009,28/04/2015,PN1
680362,08/01/2009,11/03/2017,PN3
680362,08/01/2009,06/05/2017,PN3
680362,08/01/2009,26/06/2017,PN2
680362,08/01/2009,24/08/2017,PN2
622557,03/02/2011,24/11/2017,PN5
622557,03/02/2011,13/08/2018,PN7
622557,03/02/2011,10/07/2020,PN5
622557,03/02/2011,09/04/2021,PN1
830887,30/10/2008,14/03/2015,PN0
830887,30/10/2008,17/09/2015,PN2
830887,30/10/2008,21/10/2015,PN2
830887,30/10/2008,24/11/2017,PN1
830887,30/10/2008,09/04/2019,PN0
146834,20/12/2001,20/05/2016,PN1
665353,05/04/2007,27/09/2015,PN2
665353,05/04/2007,25/07/2017,PN3
803913,06/03/2008,24/12/2017,PN0
803913,06/03/2008,20/03/2018,PN0
803913,06/03/2008,22/07/2018,PN0
803913,06/03/2008,14/04/2019,PN3
803913,06/03/2008,20/03/2023,PN6
803913,06/03/2008,25/09/2023,PN3
17780,04/04/2002,25/10/2015,PN4
17780,04/04/2002,24/04/2016,PN6
17780,04/04/2002,18/12/2017,PN0
280436,16/12/2013,19/03/2015,PN0
280436,16/12/2013,20/05/2015,PN0
280436,16/12/2013,04/05/2016,PN2
280436,16/12/2013,06/11/2016,PN3
280436,16/12/2013,10/01/2017,PN0
280436,16/12/2013,30/07/2018,PN6
280436,16/12/2013,24/08/2018,PN1
280436,16/12/2013,29/11/2018,PN6
280436,16/12/2013,02/12/2018,PN0
280436,16/12/2013,09/01/2019,PN0
280436,16/12/2013,13/03/2019,PN6
280436,16/12/2013,04/08/2020,PN2
280436,16/12/2013,21/10/2020,PN3
280436,16/12/2013,07/09/2021,PN1
280436,16/12/2013,11/02/2023,PN1
415717,27/09/2006,26/06/2019,PN4
684470,22/06/2007,17/06/2015,PN1
684470,22/06/2007,27/07/2015,PN6
684470,22/06/2007,02/09/2016,PN2
684470,22/06/2007,10/10/2017,PN5
684470,22/06/2007,15/04/2018,PN3
684470,22/06/2007,23/01/2019,PN1
684470,22/06/2007,22/04/2019,PN6
684470,22/06/2007,29/01/2020,PN3
543807,03/12/2004,14/07/2017,PN1
543807,03/12/2004,27/09/2018,PN3
543807,03/12/2004,22/06/2019,PN5
943703,15/09/2013,11/09/2015,PN1
943703,15/09/2013,22/07/2017,PN0
943703,15/09/2013,01/10/2017,PN3
943703,15/09/2013,11/11/2017,PN1
943703,15/09/2013,23/11/2019,PN6
116835,02/08/2009,23/08/2015,PN3
116835,02/08/2009,01/01/2017,PN0
116835,02/08/2009,31/03/2019,PN4
116835,02/08/2009,22/04/2020,PN0
116835,02/08/2009,13/07/2020,PN2
116835,02/08/2009,07/07/2021,PN4
105231,23/12/2013,17/12/2017,PN1
105231,23/12/2013,22/04/2018,PN7
105231,23/12/2013,07/12/2018,PN7
105231,23/12/2013,06/03/2020,PN0
105231,23/12/2013,25/11/2020,PN1
105231,23/12/2013,28/03/2021,PN4
105231,23/12/2013,13/06/2021,PN7
105231,23/12/2013,08/08/2021,PN1
652466,18/11/2003,25/02/2017,PN4
652466,18/11/2003,28/03/2018,PN5
973741,16/09/2007,29/12/2015,PN2
973741,16/09/2007,23/11/2017,PN4
973741,16/09/2007,20/01/2018,PN4
973741,16/09/2007,08/12/2018,PN3
973741,16/09/2007,19/01/2019,PN6
973741,16/09/2007,29/12/2019,PN0
973741,16/09/2007,04/01/2020,PN2
973741,16/09/2007,05/07/2020,PN6
973741,16/09/2007,15/07/2020,PN0
973741,16/09/2007,10/09/2021,PN4
938116,21/01/2002,02/12/2015,PN6
938116,21/01/2002,08/09/2017,PN2
938116,21/01/2002,07/07/2018,PN5
938116,21/01/2002,14/09/2018,PN5
501090,01/06/2012,11/09/2015,PN7
295814,05/10/2002,03/04/2018,PN6
295814,05/10/2002,01/07/2018,PN7
295814,05/10/2002,16/04/2019,PN1
295814,05/10/2002,24/08/2019,PN1
512512,07/08/2010,22/05/2016,PN2
512512,07/08/2010,30/07/2016,PN1
512512,07/08/2010,15/09/2017,PN4
512512,07/08/2010,15/06/2019,PN6
512512,07/08/2010,18/07/2019,PN2
980450,01/03/2003,22/02/2016,PN5
980450,01/03/2003,23/05/2016,PN3
980450,01/03/2003,10/10/2016,PN3
980450,01/03/2003,10/07/2017,PN1
980450,01/03/2003,05/04/2019,PN3
980450,01/03/2003,16/07/2019,PN7
980450,01/03/2003,15/08/2019,PN7
951023,23/08/2011,20/04/2016,PN7
323111,05/01/2002,10/08/2015,PN5
323111,05/01/2002,27/02/2016,PN4
323111,05/01/2002,28/02/2017,PN4
323111,05/01/2002,06/09/2018,PN4
345125,30/03/2010,22/11/2015,PN1
345125,30/03/2010,19/06/2016,PN3
345125,30/03/2010,14/11/2016,PN4
345125,30/03/2010,05/09/2017,PN7
733132,11/04/2013,13/08/2015,PN4
733132,11/04/2013,18/10/2015,PN5
733132,11/04/2013,26/03/2016,PN2
733132,11/04/2013,04/11/2016,PN6
929007,18/09/2013,29/07/2016,PN1
929007,18/09/2013,10/03/2017,PN6
929007,18/09/2013,30/03/2018,PN4
929007,18/09/2013,05/05/2019,PN1
929007,18/09/2013,26/07/2020,PN2
929007,18/09/2013,23/06/2022,PN4
929007,18/09/2013,05/12/2022,PN4
929007,18/09/2013,13/02/2023,PN4
929007,18/09/2013,03/04/2024,PN3
929007,18/09/2013,16/11/2024,PN1
929007,18/09/2013,24/05/2026,PN2
929007,18/09/2013,25/05/2026,PN3
929007,18/09/2013,09/05/2027,PN3
929007,18/09/2013,12/12/2027,PN6
929007,18/09/2013,02/07/2028,PN1
803619,01/09/2004,15/12/2015,PN3
803619,01/09/2004,12/10/2016,PN5
644122,23/08/2007,03/10/2015,PN5
644122,23/08/2007,05/08/2016,PN5
644122,23/08/2007,30/09/2016,PN3
644122,23/08/2007,31/10/2017,PN2
644122,23/08/2007,03/11/2017,PN7
25789,03/02/2002,13/05/2017,PN7
25789,03/02/2002,08/06/2017,PN2
863736,11/03/2002,06/03/2016,PN7
863736,11/03/2002,01/11/2016,PN4
863736,11/03/2002,24/03/2017,PN1
863736,11/03/2002,15/05/2017,PN5
863736,11/03/2002,19/01/2018,PN0
863736,11/03/2002,04/01/2019,PN2
863736,11/03/2002,23/01/2019,PN7
863736,11/03/2002,05/02/2019,PN6
983293,20/11/2002,12/12/2017,PN5
983293,20/11/2002,29/10/2018,PN7
983293,20/11/2002,05/11/2018,PN1
983293,20/11/2002,07/02/2019,PN1
983293,20/11/2002,12/02/2019,PN3
174572,28/02/2004,22/07/2015,PN0
174572,28/02/2004,05/06/2017,PN3
174572,28/02/2004,26/07/2017,PN0
146067,21/05/2005,18/03/2016,PN2
146067,21/05/2005,31/12/2016,PN3
146067,21/05/2005,26/03/2018,PN3
146067,21/05/2005,04/09/2018,PN6
146067,21/05/2005,20/11/2018,PN3
146067,21/05/2005,01/05/2019,PN3
146067,21/05/2005,11/10/2020,PN1
146067,21/05/2005,22/10/2020,PN1
146067,21/05/2005,01/05/2021,PN4
146067,21/05/2005,16/05/2021,PN7
729719,26/12/2005,21/04/2015,PN6
729719,26/12/2005,30/04/2015,PN6
729719,26/12/2005,01/08/2015,PN3
729719,26/12/2005,10/02/2019,PN1
729719,26/12/2005,14/03/2022,PN3
206455,23/10/2013,12/09/2016,PN0
206455,23/10/2013,15/09/2017,PN7
206455,23/10/2013,03/12/2017,PN2
206455,23/10/2013,22/08/2018,PN4
295373,09/07/2009,20/08/2016,PN2
295373,09/07/2009,14/01/2018,PN7
295373,09/07/2009,13/12/2019,PN5
315430,14/07/2013,15/03/2015,PN7
315430,14/07/2013,08/03/2017,PN2
315430,14/07/2013,08/06/2017,PN0
203161,25/02/2003,06/09/2015,PN3
203161,25/02/2003,28/03/2016,PN3
203161,25/02/2003,07/05/2016,PN3
203161,25/02/2003,05/09/2016,PN6
203161,25/02/2003,12/10/2016,PN7
506158,05/05/2011,24/09/2015,PN3
506158,05/05/2011,21/05/2017,PN1
184863,17/07/2012,23/08/2016,PN6
184863,17/07/2012,06/01/2018,PN4
184863,17/07/2012,29/08/2018,PN4
184863,17/07/2012,12/01/2020,PN7
184863,17/07/2012,13/01/2020,PN6
184863,17/07/2012,15/10/2020,PN5
184863,17/07/2012,09/06/2021,PN4
184863,17/07/2012,16/01/2022,PN4
184863,17/07/2012,05/02/2022,PN2
715925,12/12/2002,08/06/2015,PN5
715925,12/12/2002,31/05/2017,PN1
715925,12/12/2002,09/04/2018,PN7
715925,12/12/2002,24/04/2018,PN2
916759,09/08/2006,29/12/2015,PN1
916759,09/08/2006,29/03/2016,PN0
916759,09/08/2006,01/08/2016,PN5
718163,22/12/2013,28/05/2016,PN7
718163,22/12/2013,25/06/2016,PN7
718163,22/12/2013,31/01/2017,PN4
178495,26/08/2004,23/05/2015,PN4
178495,26/08/2004,17/12/2016,PN5
178495,26/08/2004,25/12/2016,PN6
75087,17/09/2002,27/12/2015,PN0
75087,17/09/2002,25/05/2016,PN5
75087,17/09/2002,12/02/2017,PN1
227907,23/10/2011,29/02/2016,PN4
227907,23/10/2011,04/07/2017,PN1
227907,23/10/2011,13/08/2017,PN1
227907,23/10/2011,07/11/2019,PN1
240963,11/07/2007,28/07/2015,PN5
240963,11/07/2007,24/11/2016,PN5
816969,15/05/2012,08/04/2015,PN4
816969,15/05/2012,08/01/2016,PN1
816969,15/05/2012,05/03/2016,PN2
816969,15/05/2012,18/06/2020,PN3
816969,15/05/2012,12/10/2020,PN1
816969,15/05/2012,12/03/2022,PN7
816969,15/05/2012,27/07/2022,PN2
16929,21/04/2001,10/08/2015,PN7
16929,21/04/2001,28/09/2015,PN2
16929,21/04/2001,28/10/2015,PN2
16929,21/04/2001,14/05/2017,PN5
16929,21/04/2001,10/07/2017,PN4
16929,21/04/2001,09/12/2017,PN0
429034,01/04/2011,23/02/2015,PN0
429034,01/04/2011,29/05/2015,PN1
429034,01/04/2011,23/06/2015,PN4
429034,01/04/2011,23/05/2016,PN1
429034,01/04/2011,05/09/2017,PN2
429034,01/04/2011,25/04/2018,PN0
828123,20/06/2002,29/04/2015,PN1
828123,20/06/2002,27/02/2016,PN4
828123,20/06/2002,14/02/2018,PN1
576429,30/01/2009,20/03/2016,PN4
576429,30/01/2009,13/06/2016,PN7
576429,30/01/2009,19/05/2017,PN6
576429,30/01/2009,28/07/2017,PN1
576429,30/01/2009,27/11/2018,PN4
571536,03/09/2002,20/01/2017,PN1
842405,26/09/2008,05/08/2015,PN1
842405,26/09/2008,23/04/2017,PN1
842405,26/09/2008,07/07/2017,PN6
842405,26/09/2008,08/07/2017,PN7
842405,26/09/2008,16/10/2017,PN1
663650,16/03/2003,08/08/2015,PN5
663650,16/03/2003,26/01/2016,PN1
663650,16/03/2003,09/08/2016,PN0
663650,16/03/2003,23/06/2017,PN5
663650,16/03/2003,23/03/2018,PN5
663650,16/03/2003,23/03/2018,PN0
663650,16/03/2003,13/06/2018,PN2
158354,25/06/2006,07/08/2015,PN4
158354,25/06/2006,17/12/2016,PN6
158354,25/06/2006,04/05/2020,PN5
158354,25/06/2006,20/03/2021,PN2
158354,25/06/2006,27/03/2021,PN4
158354,25/06/2006,20/12/2022,PN2
158354,25/06/2006,13/02/2023,PN6
158354,25/06/2006,09/04/2023,PN4
158354,25/06/2006,17/08/2023,PN5
862611,28/02/2008,02/07/2015,PN0
862611,28/02/2008,23/10/2016,PN2
862611,28/02/2008,30/01/2017,PN6
862611,28/02/2008,16/07/2017,PN6
862611,28/02/2008,18/07/2018,PN1
862611,28/02/2008,28/06/2021,PN5
862611,28/02/2008,30/11/2021,PN1
862611,28/02/2008,13/08/2022,PN4
862611,28/02/2008,13/10/2023,PN1
862611,28/02/2008,06/10/2024,PN1
862611,28/02/2008,01/01/2026,PN3
75879,02/05/2001,13/03/2018,PN6
104512,23/04/2008,18/01/2016,PN6
104512,23/04/2008,15/10/2016,PN2
104512,23/04/2008,09/10/2018,PN7
399232,10/05/2006,30/04/2015,PN7
399232,10/05/2006,22/10/2015,PN0
399232,10/05/2006,06/11/2015,PN6
399232,10/05/2006,04/01/2017,PN6
399232,10/05/2006,22/04/2017,PN6
589763,31/10/2005,01/04/2015,PN7
589763,31/10/2005,19/04/2018,PN6
589763,31/10/2005,27/04/2018,PN7
589763,31/10/2005,01/02/2019,PN1
589763,31/10/2005,22/06/2019,PN4
589763,31/10/2005,04/11/2019,PN5
589763,31/10/2005,08/04/2020,PN4
875992,12/10/2006,24/10/2016,PN7
366621,06/01/2006,10/05/2015,PN0
366621,06/01/2006,06/09/2016,PN3
366621,06/01/2006,16/07/2017,PN3
366621,06/01/2006,27/08/2017,PN0
366621,06/01/2006,15/02/2018,PN1
366621,06/01/2006,25/06/2018,PN0
813046,05/10/2008,10/04/2015,PN0
813046,05/10/2008,29/04/2015,PN1
813046,05/10/2008,23/04/2016,PN1
813046,05/10/2008,21/10/2017,PN6
236768,02/07/2013,14/09/2016,PN7
236768,02/07/2013,28/11/2016,PN6
236768,02/07/2013,06/03/2017,PN2
236768,02/07/2013,16/04/2017,PN0
236768,02/07/2013,28/04/2017,PN4
236768,02/07/2013,04/06/2017,PN6
236768,02/07/2013,28/03/2018,PN6
236768,02/07/2013,30/09/2018,PN2
236768,02/07/2013,11/12/2018,PN5
236768,02/07/2013,30/06/2019,PN3
236768,02/07/2013,24/09/2021,PN1
236768,02/07/2013,20/11/2021,PN0
236768,02/07/2013,13/09/2022,PN5
236768,02/07/2013,29/10/2022,PN1
236768,02/07/2013,10/12/2022,PN3
236768,02/07/2013,28/01/2023,PN5
236768,02/07/2013,31/08/2023,PN1
236768,02/07/2013,20/04/2024,PN2
236768,02/07/2013,08/01/2026,PN2
236768,02/07/2013,19/07/2028,PN6
380482,20/12/2001,04/08/2015,PN7
380482,20/12/2001,12/04/2017,PN1
380482,20/12/2001,28/10/2017,PN1
380482,20/12/2001,26/12/2018,PN5
982701,17/08/2001,11/11/2017,PN5
762495,20/05/2010,08/05/2015,PN1
762495,20/05/2010,03/01/2016,PN4
762495,20/05/2010,30/01/2016,PN1
762495,20/05/2010,11/04/2016,PN4
762495,20/05/2010,01/06/2016,PN5
762495,20/05/2010,26/08/2018,PN7
762495,20/05/2010,19/12/2018,PN7
678766,15/10/2002,16/12/2015,PN2
678766,15/10/2002,22/03/2016,PN0
678766,15/10/2002,29/06/2016,PN5
678766,15/10/2002,25/05/2018,PN3
678766,15/10/2002,03/09/2018,PN5
678766,15/10/2002,04/02/2020,PN5
310237,02/05/2002,03/11/2017,PN7
919976,21/02/2005,26/06/2015,PN4
919976,21/02/2005,28/06/2016,PN0
919976,21/02/2005,24/07/2017,PN2
919976,21/02/2005,28/10/2017,PN5
88864,27/10/2002,27/11/2015,PN6
88864,27/10/2002,15/01/2016,PN5
88864,27/10/2002,06/01/2017,PN4
88864,27/10/2002,07/04/2019,PN4
88864,27/10/2002,09/05/2019,PN1
88864,27/10/2002,11/09/2019,PN4
216440,03/04/2010,26/02/2017,PN2
216440,03/04/2010,13/07/2018,PN2
640465,06/05/2002,28/10/2015,PN4
640465,06/05/2002,23/11/2016,PN2
640465,06/05/2002,23/04/2017,PN6
640465,06/05/2002,17/09/2017,PN4
312214,11/04/2006,15/05/2017,PN7
312214,11/04/2006,30/05/2017,PN7
312214,11/04/2006,27/08/2017,PN3
312214,11/04/2006,17/05/2018,PN4
468718,29/05/2004,21/05/2016,PN2
468718,29/05/2004,25/07/2016,PN5
468718,29/05/2004,12/08/2016,PN2
468718,29/05/2004,11/05/2017,PN0
468718,29/05/2004,25/06/2017,PN2
32530,27/06/2006,09/01/2018,PN4
32530,27/06/2006,10/04/2018,PN3
424268,01/09/2004,23/05/2015,PN4
424268,01/09/2004,18/10/2016,PN0
