CHILD,DOB,REVIEW,REVIEW_CODE
609519,09/05/2011,18/10/2021,PN7
390116,19/11/2009,04/11/2016,PN4
250253,22/12/2008,29/08/2016,PN7
250253,22/12/2008,19/04/2017,PN5
250253,22/12/2008,14/07/2017,PN7
250253,22/12/2008,15/09/2017,PN3
250253,22/12/2008,12/05/2018,PN3
151324,16/05/2002,09/03/2016,PN4
151324,16/05/2002,09/01/2017,PN3
151324,16/05/2002,31/01/2017,PN1
151324,16/05/2002,09/05/2017,PN0
151324,16/05/2002,11/01/2019,PN7
151324,16/05/2002,29/03/2020,PN2
237240,03/07/2008,01/07/2016,PN3
237240,03/07/2008,08/04/2018,PN5
237240,03/07/2008,02/08/2018,PN0
237240,03/07/2008,28/04/2020,PN7
237240,03/07/2008,25/03/2021,PN4
237240,03/07/2008,23/04/2021,PN3
903481,04/08/2002,16/11/2016,PN3
903481,04/08/2002,11/10/2017,PN6
608048,15/02/2004,31/01/2015,PN5
608048,15/02/2004,19/03/2015,PN1
608048,15/02/2004,27/05/2016,PN6
608048,15/02/2004,11/09/2018,PN4
608048,15/02/2004,25/08/2019,PN7
608048,15/02/2004,26/12/2019,PN5
608048,15/02/2004,26/12/2021,PN5
608048,15/02/2004,17/01/2022,PN1
812262,16/05/2006,29/09/2015,PN4
812262,16/05/2006,27/02/2016,PN7
812262,16/05/2006,02/07/2016,PN5
812262,16/05/2006,15/04/2017,PN4
812262,16/05/2006,29/05/2017,PN4
411191,15/11/2010,14/11/2015,PN0
411191,15/11/2010,26/06/2016,PN2
411191,15/11/2010,21/11/2016,PN6
411191,15/11/2010,17/03/2018,PN5
411191,15/11/2010,24/09/2019,PN1
411191,15/11/2010,11/12/2019,PN5
515372,24/04/2009,04/03/2016,PN3
515372,24/04/2009,05/05/2016,PN3
515372,24/04/2009,14/01/2019,PN7
389840,20/07/2004,08/10/2017,PN1
389840,20/07/2004,12/12/2018,PN0
389840,20/07/2004,16/09/2019,PN0
946321,07/03/2009,01/07/2016,PN5
946321,07/03/2009,24/05/2018,PN0
946321,07/03/2009,28/05/2018,PN6
946321,07/03/2009,08/09/2018,PN0
737534,03/07/2011,03/07/2016,PN3
737534,03/07/2011,02/05/2017,PN6
737534,03/07/2011,13/09/2019,PN7
660668,28/10/2007,11/05/2015,PN5
660668,28/10/2007,15/08/2015,PN5
660668,28/10/2007,24/05/2016,PN0
977686,12/05/2006,07/06/2015,PN0
977686,12/05/2006,18/12/2015,PN5
977686,12/05/2006,27/02/2017,PN5
977686,12/05/2006,28/02/2017,PN2
379768,01/12/2001,02/04/2015,PN4
379768,01/12/2001,13/06/2019,PN3
379768,01/12/2001,12/07/2019,PN5
703922,12/05/2005,10/02/2016,PN1
703922,12/05/2005,16/11/2017,PN6
703922,12/05/2005,29/01/2018,PN3
100121,17/10/2001,03/03/2015,PN2
100121,17/10/2001,26/11/2016,PN1
100121,17/10/2001,15/02/2017,PN6
100121,17/10/2001,16/06/2017,PN7
100121,17/10/2001,11/08/2017,PN1
100121,17/10/2001,11/12/2018,PN1
100121,17/10/2001,30/06/2019,PN5
929314,01/09/2012,19/04/2018,PN2
929314,01/09/2012,08/11/2018,PN6
976127,01/08/2003,06/01/2015,PN4
976127,01/08/2003,22/02/2017,PN7
976127,01/08/2003,28/08/2017,PN3
237394,27/11/2012,11/04/2016,PN5
237394,27/11/2012,26/10/2016,PN6
237394,27/11/2012,11/02/2017,PN6
237394,27/11/2012,18/12/2017,PN7
237394,27/11/2012,25/12/2017,PN5
237394,27/11/2012,05/10/2018,PN3
237394,27/11/2012,06/01/2020,PN2
237394,27/11/2012,18/02/2020,PN0
237394,27/11/2012,28/05/2020,PN0
446288,02/11/2005,09/06/2018,PN4
524774,29/01/2007,14/09/2015,PN2
524774,29/01/2007,06/11/2015,PN5
524774,29/01/2007,04/04/2018,PN4
238222,24/10/2009,30/06/2015,PN4
238222,24/10/2009,14/01/2019,PN3
238222,24/10/2009,25/11/2019,PN4
377839,27/08/2007,13/06/2016,PN6
272618,09/09/2011,02/05/2017,PN6
272618,09/09/2011,15/12/2017,PN3
272618,09/09/2011,14/11/2019,PN3
902106,24/04/2009,04/07/2016,PN5
902106,24/04/2009,26/11/2016,PN0
902106,24/04/2009,28/01/2017,PN3
902106,24/04/2009,08/09/2017,PN5
902106,24/04/2009,29/03/2018,PN0
902106,24/04/2009,09/10/2018,PN5
902106,24/04/2009,22/03/2019,PN4
902106,24/04/2009,06/05/2019,PN6
902106,24/04/2009,29/05/2019,PN2
902106,24/04/2009,04/10/2019,PN0
902106,24/04/2009,10/11/2019,PN6
122295,27/01/2012,17/11/2015,PN0
122295,27/01/2012,07/06/2017,PN3
281512,21/06/2011,24/03/2016,PN3
281512,21/06/2011,25/03/2016,PN1
281512,21/06/2011,12/12/2016,PN2
281512,21/06/2011,16/09/2017,PN0
974358,03/10/2008,14/03/2016,PN5
974358,03/10/2008,24/03/2016,PN2
974358,03/10/2008,03/01/2017,PN0
974358,03/10/2008,24/06/2017,PN6
974358,03/10/2008,22/07/2017,PN0
974358,03/10/2008,08/03/2018,PN4
664876,23/07/2006,31/07/2018,PN2
664876,23/07/2006,27/01/2019,PN5
664876,23/07/2006,14/02/2019,PN2
664876,23/07/2006,04/09/2019,PN6
134557,28/03/2011,11/06/2015,PN7
134557,28/03/2011,04/03/2016,PN0
134557,28/03/2011,07/05/2017,PN3
865205,13/06/2011,20/04/2016,PN3
774909,13/12/2011,09/02/2015,PN6
774909,13/12/2011,04/06/2015,PN7
774909,13/12/2011,02/07/2015,PN6
8450,04/11/2004,13/06/2016,PN2
8450,04/11/2004,02/02/2017,PN6
8450,04/11/2004,17/07/2017,PN6
8450,04/11/2004,27/09/2017,PN2
8450,04/11/2004,14/03/2019,PN1
8450,04/11/2004,03/04/2019,PN1
8450,04/11/2004,03/10/2019,PN3
8450,04/11/2004,01/11/2019,PN7
704170,20/08/2010,23/07/2015,PN0
704170,20/08/2010,08/02/2017,PN1
704170,20/08/2010,03/03/2018,PN7
704170,20/08/2010,23/12/2018,PN0
44120,04/12/2013,31/08/2016,PN0
44120,04/12/2013,05/04/2017,PN0
44120,04/12/2013,15/09/2018,PN6
44120,04/12/2013,17/01/2019,PN7
44120,04/12/2013,10/02/2023,PN3
44120,04/12/2013,20/09/2025,PN7
44120,04/12/2013,24/02/2026,PN4
44120,04/12/2013,28/02/2026,PN2
44120,04/12/2013,13/07/2026,PN1
44120,04/12/2013,15/04/2028,PN3
762504,31/03/2012,06/01/2017,PN4
397800,24/03/2010,09/02/2018,PN3
397800,24/03/2010,07/07/2018,PN6
397800,24/03/2010,13/11/2019,PN6
155248,19/01/2007,24/12/2016,PN5
155248,19/01/2007,04/04/2017,PN7
155248,19/01/2007,02/08/2017,PN6
155248,19/01/2007,09/12/2017,PN1
155248,19/01/2007,27/12/2017,PN7
155248,19/01/2007,25/01/2018,PN3
155248,19/01/2007,17/11/2018,PN6
155248,19/01/2007,23/01/2019,PN1
155248,19/01/2007,25/03/2019,PN0
155248,19/01/2007,19/04/2019,PN1
155248,19/01/2007,06/07/2019,PN4
731433,07/05/2012,27/06/2015,PN0
731433,07/05/2012,21/07/2017,PN5
731433,07/05/2012,01/03/2019,PN6
440045,27/07/2010,04/12/2015,PN2
440045,27/07/2010,03/09/2018,PN3
440045,27/07/2010,01/11/2018,PN4
440045,27/07/2010,03/04/2019,PN0
983124,03/09/2001,12/09/2015,PN3
983124,03/09/2001,24/12/2016,PN2
867564,27/04/2006,29/04/2015,PN0
867564,27/04/2006,06/10/2015,PN6
867564,27/04/2006,03/12/2015,PN6
867564,27/04/2006,07/12/2015,PN3
867564,27/04/2006,26/03/2016,PN7
447524,31/08/2001,09/04/2015,PN3
447524,31/08/2001,17/07/2016,PN1
447524,31/08/2001,21/01/2017,PN2
447524,31/08/2001,04/08/2017,PN7
492075,21/07/2003,14/05/2015,PN2
492075,21/07/2003,06/08/2017,PN5
492075,21/07/2003,30/08/2018,PN3
492075,21/07/2003,02/01/2019,PN5
492075,21/07/2003,22/02/2019,PN2
492075,21/07/2003,09/09/2019,PN1
492075,21/07/2003,11/02/2021,PN2
269322,13/10/2013,02/08/2015,PN5
269322,13/10/2013,11/07/2016,PN3
269322,13/10/2013,22/01/2017,PN2
269322,13/10/2013,16/02/2017,PN7
269322,13/10/2013,06/04/2017,PN6
269322,13/10/2013,05/10/2017,PN0
269322,13/10/2013,22/01/2018,PN3
269322,13/10/2013,18/04/2018,PN7
269322,13/10/2013,09/03/2021,PN4
771690,19/07/2013,13/07/2016,PN4
771690,19/07/2013,23/07/2016,PN3
309797,29/09/2002,20/04/2020,PN5
761897,28/07/2010,27/03/2015,PN2
761897,28/07/2010,12/04/2016,PN1
761897,28/07/2010,09/10/2016,PN2
761897,28/07/2010,25/12/2016,PN3
761897,28/07/2010,21/10/2017,PN4
950353,18/01/2010,25/08/2016,PN6
950353,18/01/2010,07/12/2017,PN2
950353,18/01/2010,12/12/2017,PN3
950353,18/01/2010,23/12/2017,PN7
950353,18/01/2010,09/02/2018,PN6
950353,18/01/2010,08/08/2018,PN4
950353,18/01/2010,21/11/2019,PN0
950353,18/01/2010,11/07/2020,PN0
950353,18/01/2010,23/02/2023,PN4
976710,04/10/2003,24/04/2017,PN5
976710,04/10/2003,20/08/2017,PN4
976710,04/10/2003,06/09/2018,PN7
53264,08/03/2013,21/11/2015,PN1
53264,08/03/2013,01/09/2017,PN4
53264,08/03/2013,20/06/2018,PN6
53264,08/03/2013,27/11/2018,PN3
53264,08/03/2013,19/12/2020,PN6
245682,28/01/2010,02/06/2017,PN4
245682,28/01/2010,06/11/2017,PN1
245682,28/01/2010,31/05/2018,PN0
601562,14/10/2009,13/05/2015,PN6
601562,14/10/2009,25/06/2016,PN2
601562,14/10/2009,18/09/2017,PN5
210798,06/12/2007,26/06/2015,PN6
210798,06/12/2007,20/11/2017,PN5
210798,06/12/2007,05/02/2018,PN4
210798,06/12/2007,09/11/2018,PN5
210798,06/12/2007,01/08/2019,PN0
210798,06/12/2007,22/05/2020,PN0
210798,06/12/2007,07/06/2020,PN7
170255,08/05/2007,15/07/2015,PN6
170255,08/05/2007,06/02/2018,PN6
170255,08/05/2007,09/02/2019,PN4
170255,08/05/2007,17/05/2019,PN3
170255,08/05/2007,14/03/2022,PN2
170255,08/05/2007,22/08/2022,PN2
170255,08/05/2007,01/05/2023,PN3
202380,05/10/2002,03/12/2015,PN2
202380,05/10/2002,26/07/2016,PN4
202380,05/10/2002,09/04/2017,PN7
202380,05/10/2002,17/07/2018,PN7
202380,05/10/2002,20/11/2019,PN5
202380,05/10/2002,23/01/2020,PN4
903943,03/05/2012,18/04/2015,PN5
560807,09/06/2011,23/07/2016,PN6
560807,09/06/2011,02/05/2017,PN0
574443,16/12/2009,19/10/2015,PN4
574443,16/12/2009,09/02/2017,PN3
780993,17/01/2009,22/08/2015,PN3
780993,17/01/2009,31/08/2015,PN5
780993,17/01/2009,26/09/2015,PN1
780993,17/01/2009,21/09/2016,PN2
780993,17/01/2009,01/03/2017,PN4
780993,17/01/2009,28/03/2017,PN5
455364,31/08/2011,10/10/2016,PN7
455364,31/08/2011,18/02/2017,PN1
455364,31/08/2011,06/07/2017,PN2
455364,31/08/2011,27/09/2018,PN6
263196,28/08/2004,28/10/2016,PN5
148198,09/03/2009,28/11/2016,PN4
148198,09/03/2009,08/05/2017,PN4
148198,09/03/2009,04/08/2018,PN0
148198,09/03/2009,01/05/2019,PN1
148198,09/03/2009,21/10/2019,PN1
148198,09/03/2009,13/06/2021,PN0
148198,09/03/2009,27/07/2021,PN1
148198,09/03/2009,08/03/2022,PN4
148198,09/03/2009,26/11/2022,PN7
148198,09/03/2009,16/01/2023,PN2
148198,09/03/2009,07/06/2023,PN6
148198,09/03/2009,03/05/2024,PN6
148198,09/03/2009,24/06/2024,PN5
148198,09/03/2009,11/04/2025,PN7
148198,09/03/2009,01/11/2025,PN3
842968,28/10/2008,10/04/2017,PN6
842968,28/10/2008,09/02/2018,PN7
842968,28/10/2008,15/11/2019,PN2
78948,22/05/2012,29/02/2016,PN6
78948,22/05/2012,11/09/2016,PN6
78948,22/05/2012,15/12/2016,PN7
192793,10/03/2011,14/12/2017,PN0
736514,30/10/2013,29/03/2015,PN1
736514,30/10/2013,28/07/2016,PN5
736514,30/10/2013,28/11/2017,PN5
736514,30/10/2013,29/09/2018,PN3
736514,30/10/2013,09/06/2019,PN1
736514,30/10/2013,21/05/2020,PN3
736514,30/10/2013,03/06/2020,PN4
736514,30/10/2013,14/11/2022,PN5
736514,30/10/2013,04/12/2022,PN5
292276,05/04/2002,17/05/2015,PN3
292276,05/04/2002,11/08/2015,PN3
292276,05/04/2002,21/08/2015,PN6
292276,05/04/2002,17/11/2015,PN7
292276,05/04/2002,29/11/2015,PN4
292276,05/04/2002,25/09/2017,PN5
292276,05/04/2002,20/12/2018,PN2
627121,19/06/2007,11/04/2018,PN5
627121,19/06/2007,08/08/2018,PN1
627121,19/06/2007,12/09/2018,PN0
748763,07/09/2007,14/10/2015,PN1
748763,07/09/2007,13/09/2016,PN5
748763,07/09/2007,20/12/2017,PN7
344713,14/07/2006,07/08/2015,PN5
762782,07/01/2001,03/06/2016,PN4
762782,07/01/2001,21/06/2017,PN0
762782,07/01/2001,30/08/2017,PN4
487486,04/02/2004,14/12/2015,PN2
487486,04/02/2004,17/06/2018,PN2
370183,28/12/2006,12/02/2017,PN3
370183,28/12/2006,08/01/2020,PN5
904993,26/02/2006,28/06/2015,PN6
904993,26/02/2006,14/08/2015,PN7
904993,26/02/2006,09/05/2017,PN4
289722,04/11/2007,22/06/2015,PN5
289722,04/11/2007,18/09/2015,PN5
289722,04/11/2007,11/01/2016,PN2
289722,04/11/2007,27/02/2017,PN6
69212,02/10/2001,12/01/2016,PN5
69212,02/10/2001,18/02/2016,PN5
69212,02/10/2001,27/04/2016,PN2
63612,16/02/2001,01/09/2016,PN7
63612,16/02/2001,10/11/2017,PN7
63612,16/02/2001,10/12/2017,PN1
492280,30/12/2003,23/03/2015,PN7
492280,30/12/2003,06/04/2017,PN7
100006,16/07/2002,28/06/2015,PN2
100006,16/07/2002,18/01/2019,PN1
100006,16/07/2002,30/05/2019,PN0
100006,16/07/2002,07/08/2019,PN7
100006,16/07/2002,03/11/2019,PN1
209765,20/07/2005,09/03/2015,PN3
209765,20/07/2005,18/08/2015,PN3
209765,20/07/2005,23/08/2015,PN0
209765,20/07/2005,22/01/2016,PN2
209765,20/07/2005,30/09/2016,PN7
209765,20/07/2005,10/10/2016,PN6
209765,20/07/2005,30/01/2017,PN5
337022,04/02/2004,26/08/2015,PN3
337022,04/02/2004,09/02/2016,PN1
337022,04/02/2004,09/12/2016,PN0
337022,04/02/2004,21/04/2018,PN4
323327,28/05/2013,27/04/2016,PN4
323327,28/05/2013,30/10/2017,PN6
323327,28/05/2013,17/01/2018,PN3
323327,28/05/2013,09/05/2018,PN1
323327,28/05/2013,22/08/2018,PN0
323327,28/05/2013,04/03/2019,PN1
853505,29/07/2007,22/08/2016,PN1
853505,29/07/2007,28/08/2016,PN4
853505,29/07/2007,13/08/2017,PN4
853505,29/07/2007,28/11/2017,PN3
57735,31/08/2011,08/07/2015,PN3
57735,31/08/2011,30/07/2016,PN4
57735,31/08/2011,03/01/2018,PN6
47193,23/03/2001,08/12/2016,PN3
47193,23/03/2001,15/08/2017,PN2
988020,07/12/2007,29/06/2015,PN4
610732,08/04/2011,12/09/2016,PN5
610732,08/04/2011,02/12/2016,PN6
610732,08/04/2011,21/07/2018,PN2
610732,08/04/2011,12/01/2019,PN0
610732,08/04/2011,12/02/2020,PN1
610732,08/04/2011,22/10/2020,PN0
610732,08/04/2011,08/11/2021,PN5
610732,08/04/2011,28/11/2021,PN6
610732,08/04/2011,13/03/2022,PN2
856342,20/10/2005,26/08/2018,PN0
856342,20/10/2005,22/07/2020,PN6
856342,20/10/2005,10/07/2021,PN3
856342,20/10/2005,06/06/2022,PN5
856342,20/10/2005,14/01/2023,PN6
856342,20/10/2005,24/01/2023,PN2
856342,20/10/2005,01/02/2023,PN3
162293,06/03/2004,03/06/2016,PN0
162293,06/03/2004,09/10/2017,PN5
162293,06/03/2004,19/05/2018,PN2
162293,06/03/2004,10/12/2018,PN4
845639,20/07/2004,25/05/2015,PN4
845639,20/07/2004,28/09/2015,PN3
845639,20/07/2004,10/01/2016,PN1
845639,20/07/2004,27/04/2016,PN4
845639,20/07/2004,16/06/2017,PN6
845639,20/07/2004,22/01/2018,PN7
845639,20/07/2004,16/06/2019,PN4
845639,20/07/2004,12/12/2019,PN0
845639,20/07/2004,21/03/2020,PN0
845639,20/07/2004,08/12/2020,PN2
845639,20/07/2004,17/05/2022,PN1
46066,05/06/2007,05/09/2016,PN7
46066,05/06/2007,19/02/2017,PN6
46066,05/06/2007,10/10/2018,PN6
46066,05/06/2007,19/11/2020,PN5
46066,05/06/2007,12/04/2022,PN7
280126,26/02/2008,22/12/2015,PN1
280126,26/02/2008,05/02/2017,PN5
524829,17/11/2005,25/09/2016,PN7
524829,17/11/2005,01/11/2016,PN2
524829,17/11/2005,05/03/2018,PN3
524829,17/11/2005,21/09/2018,PN0
524829,17/11/2005,03/12/2018,PN5
524829,17/11/2005,15/02/2019,PN5
524829,17/11/2005,30/03/2019,PN6
524829,17/11/2005,05/10/2020,PN7
704385,01/05/2003,24/08/2016,PN7
704385,01/05/2003,21/04/2017,PN3
741629,06/07/2006,08/03/2015,PN3
741629,06/07/2006,08/10/2015,PN5
741629,06/07/2006,16/06/2016,PN0
741629,06/07/2006,01/07/2016,PN2
741629,06/07/2006,27/08/2018,PN6
741629,06/07/2006,06/10/2019,PN2
741629,06/07/2006,21/10/2019,PN0
741629,06/07/2006,24/03/2020,PN1
741629,06/07/2006,16/05/2021,PN6
741629,06/07/2006,29/08/2021,PN4
489290,30/07/2011,20/04/2016,PN0
489290,30/07/2011,20/07/2017,PN5
489290,30/07/2011,27/11/2017,PN4
489290,30/07/2011,18/03/2018,PN5
489290,30/07/2011,16/11/2019,PN3
489290,30/07/2011,16/05/2021,PN1
910049,12/11/2012,27/07/2018,PN4
910049,12/11/2012,28/11/2018,PN2
910049,12/11/2012,01/06/2019,PN0
910049,12/11/2012,04/07/2019,PN4
910049,12/11/2012,24/07/2019,PN2
910049,12/11/2012,13/08/2019,PN3
910049,12/11/2012,05/01/2020,PN5
910049,12/11/2012,16/04/2020,PN0
910049,12/11/2012,15/09/2021,PN0
910049,12/11/2012,21/09/2021,PN7
910049,12/11/2012,11/05/2022,PN6
910049,12/11/2012,01/08/2022,PN3
910049,12/11/2012,05/02/2024,PN1
910049,12/11/2012,22/02/2024,PN2
910049,12/11/2012,19/10/2024,PN4
910049,12/11/2012,13/11/2024,PN5
454625,13/04/2009,17/10/2022,PN2
454625,13/04/2009,19/09/2023,PN3
116849,23/03/2012,08/06/2016,PN2
116849,23/03/2012,13/06/2017,PN1
116849,23/03/2012,25/09/2017,PN1
116849,23/03/2012,03/06/2018,PN6
837332,18/02/2003,23/04/2016,PN4
934852,26/04/2007,17/09/2016,PN3
934852,26/04/2007,11/12/2016,PN5
934852,26/04/2007,12/12/2017,PN1
74029,13/03/2012,03/05/2017,PN5
887717,26/03/2002,05/12/2015,PN7
887717,26/03/2002,15/03/2016,PN3
887717,26/03/2002,30/03/2019,PN6
887717,26/03/2002,01/07/2019,PN6
735391,09/05/2002,25/05/2018,PN5
206184,23/03/2011,06/04/2017,PN7
206184,23/03/2011,14/01/2018,PN6
206184,23/03/2011,30/09/2018,PN7
206184,23/03/2011,07/11/2018,PN2
206184,23/03/2011,04/05/2019,PN1
206184,23/03/2011,23/07/2019,PN1
206184,23/03/2011,22/10/2019,PN0
206184,23/03/2011,13/07/2020,PN2
916938,21/07/2007,16/02/2016,PN5
916938,21/07/2007,04/05/2016,PN4
916938,21/07/2007,15/07/2016,PN5
916938,21/07/2007,16/03/2017,PN7
916938,21/07/2007,15/03/2019,PN5
916938,21/07/2007,23/02/2020,PN6
916938,21/07/2007,22/11/2023,PN0
916938,21/07/2007,02/07/2024,PN5
916938,21/07/2007,02/06/2025,PN4
347285,30/03/2004,17/05/2017,PN5
347285,30/03/2004,30/09/2018,PN1
347285,30/03/2004,04/06/2020,PN3
347285,30/03/2004,07/11/2020,PN6
347285,30/03/2004,17/02/2021,PN4
925585,20/02/2012,30/05/2016,PN3
925585,20/02/2012,02/06/2019,PN3
992764,31/10/2005,28/05/2015,PN6
992764,31/10/2005,14/09/2015,PN1
728335,11/09/2001,08/04/2015,PN1
728335,11/09/2001,29/12/2016,PN5
728335,11/09/2001,03/04/2017,PN1
728335,11/09/2001,02/02/2019,PN5
451385,12/06/2002,30/07/2016,PN7
451385,12/06/2002,29/03/2018,PN2
446621,07/04/2001,30/04/2015,PN7
446621,07/04/2001,24/08/2016,PN5
446621,07/04/2001,07/01/2018,PN5
446621,07/04/2001,03/03/2018,PN7
446621,07/04/2001,24/08/2018,PN5
446621,07/04/2001,04/09/2018,PN4
649128,28/08/2013,16/07/2016,PN5
649128,28/08/2013,18/12/2016,PN4
732193,31/08/2004,11/11/2015,PN1
732193,31/08/2004,13/11/2015,PN3
732193,31/08/2004,10/05/2016,PN5
732193,31/08/2004,26/06/2017,PN1
732193,31/08/2004,01/08/2018,PN5
732193,31/08/2004,28/02/2020,PN4
732193,31/08/2004,30/09/2020,PN6
732193,31/08/2004,13/07/2021,PN7
358289,02/02/2006,24/03/2015,PN3
358289,02/02/2006,21/05/2015,PN1
358289,02/02/2006,08/06/2016,PN7
358289,02/02/2006,08/01/2017,PN4
358289,02/02/2006,18/02/2017,PN0
358289,02/02/2006,29/11/2017,PN3
821037,30/11/2005,19/01/2016,PN5
821037,30/11/2005,04/02/2016,PN6
703197,16/07/2001,13/06/2017,PN7
832185,25/01/2010,22/11/2015,PN3
299353,10/12/2013,09/06/2015,PN2
299353,10/12/2013,25/09/2015,PN3
299353,10/12/2013,15/10/2015,PN3
299353,10/12/2013,19/01/2016,PN2
299353,10/12/2013,09/05/2017,PN4
299353,10/12/2013,01/07/2017,PN4
299353,10/12/2013,06/09/2018,PN6
299353,10/12/2013,07/05/2019,PN5
299353,10/12/2013,30/10/2019,PN2
299353,10/12/2013,16/12/2019,PN3
299353,10/12/2013,17/07/2020,PN6
299353,10/12/2013,05/02/2023,PN2
659259,04/12/2011,15/05/2017,PN5
659259,04/12/2011,12/11/2017,PN5
659259,04/12/2011,10/10/2018,PN7
659259,04/12/2011,22/01/2019,PN6
659259,04/12/2011,18/05/2020,PN1
659259,04/12/2011,30/10/2020,PN0
775555,27/05/2006,16/11/2015,PN3
775555,27/05/2006,07/05/2017,PN7
298272,21/07/2004,16/03/2015,PN1
298272,21/07/2004,19/08/2015,PN0
298272,21/07/2004,08/05/2016,PN6
298272,21/07/2004,11/01/2018,PN3
298272,21/07/2004,14/07/2018,PN6
298272,21/07/2004,14/08/2018,PN1
122010,19/10/2012,25/08/2015,PN6
122010,19/10/2012,25/08/2015,PN0
122010,19/10/2012,16/01/2016,PN6
122010,19/10/2012,19/05/2016,PN3
122010,19/10/2012,24/12/2017,PN3
236896,06/02/2009,15/02/2016,PN5
287059,11/12/2003,30/05/2016,PN0
287059,11/12/2003,06/06/2016,PN4
287059,11/12/2003,28/07/2016,PN4
142330,24/10/2003,14/01/2016,PN0
142330,24/10/2003,04/08/2017,PN4
142330,24/10/2003,28/01/2020,PN5
142330,24/10/2003,15/04/2020,PN1
196995,08/08/2010,15/03/2016,PN4
196995,08/08/2010,04/04/2016,PN5
196995,08/08/2010,21/04/2016,PN0
196995,08/08/2010,12/11/2016,PN1
196995,08/08/2010,08/05/2018,PN1
196995,08/08/2010,20/11/2020,PN0
196995,08/08/2010,29/11/2020,PN5
196995,08/08/2010,29/08/2022,PN0
171279,10/05/2002,26/03/2015,PN4
171279,10/05/2002,06/11/2016,PN7
171279,10/05/2002,16/10/2018,PN4
61641,08/01/2005,16/11/2015,PN0
61641,08/01/2005,06/04/2016,PN6
61641,08/01/2005,11/01/2017,PN2
61641,08/01/2005,01/05/2018,PN5
133409,31/03/2013,31/07/2018,PN2
967595,16/08/2010,30/01/2015,PN0
967595,16/08/2010,15/11/2015,PN6
967595,16/08/2010,02/03/2016,PN1
967595,16/08/2010,20/07/2016,PN0
967595,16/08/2010,18/01/2017,PN7
967595,16/08/2010,17/05/2017,PN5
966519,30/01/2001,09/06/2015,PN1
966519,30/01/2001,01/01/2016,PN1
966519,30/01/2001,11/02/2017,PN0
966519,30/01/2001,05/02/2018,PN7
966519,30/01/2001,11/09/2018,PN1
966519,30/01/2001,23/09/2018,PN3
855718,20/01/2008,30/11/2016,PN6
855718,20/01/2008,11/01/2018,PN1
585994,16/02/2009,25/06/2016,PN3
585994,16/02/2009,14/01/2017,PN0
585994,16/02/2009,03/06/2017,PN2
585994,16/02/2009,24/10/2018,PN7
585994,16/02/2009,28/05/2021,PN0
312672,09/08/2013,24/02/2016,PN4
312672,09/08/2013,21/05/2016,PN0
312672,09/08/2013,03/09/2016,PN4
312672,09/08/2013,29/01/2017,PN2
312672,09/08/2013,22/04/2018,PN7
312672,09/08/2013,24/11/2019,PN0
312672,09/08/2013,11/02/2020,PN1
312672,09/08/2013,26/12/2020,PN3
312672,09/08/2013,28/03/2021,PN1
312672,09/08/2013,09/08/2021,PN7
825761,26/03/2010,02/07/2015,PN2
825761,26/03/2010,15/08/2015,PN3
825761,26/03/2010,12/01/2017,PN1
825761,26/03/2010,19/07/2017,PN3
883973,02/11/2004,13/01/2016,PN5
883973,02/11/2004,16/09/2016,PN3
883973,02/11/2004,19/01/2017,PN2
191436,23/03/2007,05/11/2015,PN7
191436,23/03/2007,10/01/2019,PN6
191436,23/03/2007,30/03/2019,PN3
191436,23/03/2007,16/05/2019,PN6
191436,23/03/2007,01/07/2019,PN2
191436,23/03/2007,03/08/2019,PN5
191436,23/03/2007,21/11/2019,PN2
191436,23/03/2007,02/12/2019,PN6
282293,16/11/2008,18/08/2015,PN1
282293,16/11/2008,06/05/2016,PN5
282293,16/11/2008,28/10/2016,PN1
747269,12/11/2011,09/07/2016,PN2
747269,12/11/2011,30/03/2017,PN6
23247,06/10/2011,18/07/2015,PN5
23247,06/10/2011,28/02/2016,PN0
23247,06/10/2011,14/04/2017,PN6
23247,06/10/2011,20/04/2017,PN6
23247,06/10/2011,26/09/2018,PN3
50139,26/09/2005,31/03/2016,PN1
50139,26/09/2005,28/04/2016,PN7
50139,26/09/2005,31/05/2017,PN1
50139,26/09/2005,18/06/2017,PN1
50139,26/09/2005,09/10/2017,PN0
894297,23/02/2009,09/10/2015,PN4
894297,23/02/2009,10/04/2016,PN4
894297,23/02/2009,28/04/2016,PN4
894297,23/02/2009,14/02/2018,PN4
894297,23/02/2009,03/10/2018,PN4
603272,15/06/2009,21/05/2016,PN3
603272,15/06/2009,29/07/2017,PN5
603272,15/06/2009,08/02/2019,PN0
636022,28/11/2011,15/02/2016,PN5
679376,28/07/2007,08/02/2016,PN1
600058,14/08/2009,15/08/2015,PN5
600058,14/08/2009,03/07/2018,PN7
469107,24/09/2010,07/03/2017,PN5
469107,24/09/2010,15/05/2017,PN6
703528,12/04/2001,04/03/2015,PN1
703528,12/04/2001,21/05/2016,PN6
703528,12/04/2001,13/04/2017,PN2
703528,12/04/2001,22/01/2018,PN0
897538,15/02/2012,10/04/2015,PN1
897538,15/02/2012,28/05/2017,PN1
971776,17/08/2007,03/10/2016,PN1
971776,17/08/2007,23/03/2018,PN0
971776,17/08/2007,04/05/2018,PN2
971776,17/08/2007,21/12/2018,PN6
120328,30/08/2010,17/08/2018,PN3
120328,30/08/2010,08/11/2018,PN3
120328,30/08/2010,24/03/2020,PN3
120328,30/08/2010,31/05/2020,PN7
